id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3381996,1969834,1612803,115521,4845190
AK,731545,Alaska,668685,363378,319083,24154,831665
AZ,7278717,Arizona,6795043,3691058,3155675,230451,8141580
AR,3017804,Arkansas,2252454,1275988,1039459,76107,2852450
CA,39512223,California,42976116,24412454,19852367,1554494,49234445
CO,5758736,Colorado,6228884,3353063,3007895,218677,7043695
CT,3565287,Connecticut,4422671,2396382,2172669,174294,4731555
DE,973764,Delaware,1046103,569300,491051,44259,1282095
DC,705749,District of Columbia,870954,434887,372444,31311,1062495
FL,21477737,Florida,21212086,11596794,9922560,1004290,25002165
GA,10617423,Georgia,8484630,4637004,3910314,219633,11223555
HI,1415872,Hawaii,1686299,992060,737925,37115,1947570
ID,1787065,Idaho,1329401,709532,647530,51094,1673910
IL,12671821,Illinois,13058473,7571801,5895346,458570,14688115
IN,6732219,Indiana,5836299,3056686,2865540,212360,6704100
IA,3155070,Iowa,3048551,1626534,1522238,124261,3464195
KS,2913314,Kansas,2500636,1439363,1229566,83088,3089115
KY,4467673,Kentucky,4017749,2221585,1956481,162863,4475215
LA,4648794,Louisiana,3404179,1800175,1641314,119718,4074550
ME,1344212,Maine,1623011,896684,832236,104022,1857970
MD,6045680,Maryland,6920679,3763074,3411827,258032,8468140
MA,6892503,Massachusetts,8884607,4871647,4273059,292708,9759160
MI,9986857,Michigan,9460993,5152285,4724478,331937,11618810
MN,5639632,Minnesota,5902826,3226604,2943057,263238,6535450
MS,2976149,Mississippi,1913768,1080033,889374,55588,2671095
MO,6137428,Missouri,5152552,2780525,2415216,172127,6141435
MT,1068778,Montana,944950,512492,460878,37330,1112795
NE,1934408,Nebraska,1868928,1002506,924654,68753,2095470
NV,3080156,Nevada,2796118,1541256,1301640,123043,3087570
NH,1359711,New Hampshire,1546156,855203,770675,58287,1829390
NJ,8882190,New Jersey,9907493,5610958,4937662,378689,11580045
NM,2096829,New Mexico,2396484,1325678,1153097,81551,2372575
NY,19453561,New York,21951780,11743845,10601663,903790,24021615
NC,10488084,North Carolina,9321705,5127575,4410154,339821,11717590
ND,762062,North Dakota,645162,335749,297605,25649,718510
OH,11689100,Ohio,10740694,5656928,5261639,416870,12416095
OK,3956971,Oklahoma,3286611,1783425,1529181,95715,4026790
OR,4217737,Oregon,4593472,2488282,2278941,172344,5644595
PA,12801989,Pennsylvania,13972721,8076538,6401634,542966,15692205
RI,1059361,Rhode Island,1282001,686889,627261,46901,1515025
SC,5148714,South Carolina,4213791,2291650,2005294,146289,5309865
SD,884659,South Dakota,823175,449049,403562,26264,960725
TN,6829174,Tennessee,5476515,2901608,2562632,163948,6335010
TX,28995881,Texas,25878519,14049144,12039497,985642,31925105
UT,3205958,Utah,2857217,1566564,1201347,119537,3229880
VT,623989,Vermont,854417,462412,411112,37563,923760
VA,8535519,Virginia,9291578,5067150,4457844,327302,10385865
WA,7614893,Washington,8627038,4692052,4185939,349785,9413055
WV,1792147,West Virginia,1426269,786517,671270,35612,1899525
WI,5822434,Wisconsin,5950080,3138269,2907552,229430,6126845
WY,578759,Wyoming,431008,230914,204522,16344,517365
AS,55689,American Samoa,47083,26088,21481,370,54030
FM,103643,Micronesia,50909,30308,25566,4999,78800
GU,165768,Guam,191500,103013,91850,4571,215770
MH,58413,Marshall Islands,33077,18209,15753,930,51300
MP,56882,Northern Marianas,56042,29718,26777,434,72330
PW,17907,Palau,25146,14202,13124,1968,24600
PR,3193694,Puerto Rico,3744779,2082783,1786295,104522,4214930
VI,104680,U.S. Virgin Islands,78547,41370,35330,971,78810
federal-entities,,Federal Entities,11267163,6179043,5294120,357443,12603285
bureau-of-prisons,,Bureau of Prisons,195110,105983,96515,8413,204080
dept-of-defense,,Department of Defense,4257035,2432474,1838706,151912,4396060
indian-health-service,,Indian Health Service,1449755,804405,663109,25695,1757465
new-york-city,8419316,New York City,9456754,4680746,4277465,,10160825
unassigned,,Unassigned,1579941,1492786,1117611,,
veterans-health,,Veterans Health,5365263,2836181,2695790,171423,6245680
