id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6738280,140500,2094920,4544355,2586950
AK,731545,Alaska,1069475,32067,371493,798038,420423
AZ,7278717,Arizona,9950100,280121,3726363,8243182,4323895
AR,3017804,Arkansas,4114670,97119,1381428,3037532,1685915
CA,39512223,California,58791865,1850286,23369231,50863031,28417727
CO,5758736,Colorado,8230095,264785,3428116,7205363,3784978
CT,3565287,Connecticut,5652185,204755,2455474,5061299,2725169
DE,973764,Delaware,1562485,50318,563727,1210081,648445
DC,705749,District of Columbia,1225425,34709,425445,1003200,501303
FL,21477737,Florida,33133515,1188988,12331727,26877644,14402644
GA,10617423,Georgia,14604205,272962,4853758,10744206,5848234
HI,1415872,Hawaii,2353280,49787,822837,1886752,1088735
ID,1787065,Idaho,2238170,65454,746337,1575295,843549
IL,12671821,Illinois,17968315,539376,6792704,15366094,8686416
IN,6732219,Indiana,8387800,250688,3263095,6779818,3522900
IA,3155070,Iowa,4284865,143380,1707013,3474707,1837223
KS,2913314,Kansas,3911485,105580,1493924,3098157,1748975
KY,4467673,Kentucky,5824315,198247,2353606,4979877,2724800
LA,4648794,Louisiana,5826360,150617,2119303,4547557,2410850
ME,1344212,Maine,2161920,116059,923214,1833508,998694
MD,6045680,Maryland,10068590,292169,3885808,8005407,4281539
MA,6892503,Massachusetts,10989900,337196,4685444,9819970,5345253
MI,9986857,Michigan,13601290,376772,5243573,10704827,5718230
MN,5639632,Minnesota,7864700,295801,3286599,6698396,3588882
MS,2976149,Mississippi,3845465,72488,1297974,2791691,1495394
MO,6137428,Missouri,7854785,206992,2948447,6331016,3373137
MT,1068778,Montana,1355745,46008,519834,1097293,587212
NE,1934408,Nebraska,2579310,78740,1058707,2174786,1150219
NV,3080156,Nevada,4027000,148964,1566060,3406508,1874899
NH,1359711,New Hampshire,2149080,68624,837196,1759007,954715
NJ,8882190,New Jersey,14072925,448355,5723823,11573595,6451817
NM,2096829,New Mexico,2955515,97225,1328405,2798495,1525208
NY,19453561,New York,29684785,1074618,12435115,26008987,13916749
NC,10488084,North Carolina,14454970,410467,5241162,11384965,6301423
ND,762062,North Dakota,932610,29687,338334,748366,390040
OH,11689100,Ohio,15116855,485737,5881719,12132314,6351750
OK,3956971,Oklahoma,5060430,119505,1889967,4175185,2245546
OR,4217737,Oregon,6766785,217247,2570195,5257395,2813375
PA,12801989,Pennsylvania,19438775,653618,7426237,16275456,9315002
RI,1059361,Rhode Island,1704825,53201,724952,1465732,798988
SC,5148714,South Carolina,6912355,177996,2441488,5290045,2850975
SD,884659,South Dakota,1204845,32643,458681,963386,525579
TN,6829174,Tennessee,8656450,201543,3113030,6911589,3607110
TX,28995881,Texas,42069505,1205765,14871468,32478792,17303341
UT,3205958,Utah,4043830,144524,1632270,3444699,1895530
VT,623989,Vermont,1054960,42491,434195,901854,485719
VA,8535519,Virginia,12818065,389632,5181931,10923954,5851648
WA,7614893,Washington,11482935,387617,4645356,9625321,5128757
WV,1792147,West Virginia,3001065,43476,725626,1556998,864744
WI,5822434,Wisconsin,7502315,267465,3293663,6824719,3555096
WY,578759,Wyoming,674445,21849,241019,521105,280930
AS,55689,American Samoa,66550,554,28763,62461,34269
FM,103643,Micronesia,85770,11109,38721,72860,44759
GU,165768,Guam,239170,9332,114154,236259,128053
MH,58413,Marshall Islands,53740,2094,19961,40781,22807
MP,56882,Northern Marianas,86200,792,34179,70218,35807
PW,17907,Palau,33090,2338,15541,31201,17803
PR,3193694,Puerto Rico,4957930,132049,2258457,4699266,2538105
VI,104680,U.S. Virgin Islands,114920,1371,47037,103330,54033
federal-entities,,Federal Entities,14231165,479778,6092601,13344336,7196357
bureau-of-prisons,,Bureau of Prisons,250090,11603,117380,229157,122680
dept-of-defense,,Department of Defense,5431580,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2106455,32122,751374,1649627,905822
new-york-city,8419316,New York City,13166485,,5286566,11516475,5871392
unassigned,,Unassigned,,,1434892,2192358,1958428
veterans-health,,Veterans Health,6443040,216010,2832676,5707947,3005388
