id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6981680,142488,2162284,4722919,2634995
AK,731545,Alaska,1120305,33293,380397,845003,428865
AZ,7278717,Arizona,10370610,286418,3814209,8559033,4405715
AR,3017804,Arkansas,4232540,98909,1418208,3154876,1715398
CA,39512223,California,60856555,1887982,23894861,52756139,29046063
CO,5758736,Colorado,8632545,271340,3502365,7481171,3846433
CT,3565287,Connecticut,5897165,208123,2498503,5254042,2778444
DE,973764,Delaware,1612475,51010,576369,1264504,663531
DC,705749,District of Columbia,1268815,35130,434676,1038530,514324
FL,21477737,Florida,34199745,1209070,12675668,27895167,14667780
GA,10617423,Georgia,15191605,277452,5006139,11112199,5952004
HI,1415872,Hawaii,2455760,51585,838815,1944508,1104438
ID,1787065,Idaho,2355800,67569,768929,1654003,863435
IL,12671821,Illinois,18760535,544583,6889123,15700472,8802174
IN,6732219,Indiana,8751810,255385,3325750,7037030,3581755
IA,3155070,Iowa,4479145,145862,1735947,3606128,1862413
KS,2913314,Kansas,4053805,107631,1529641,3234862,1789116
KY,4467673,Kentucky,6084385,201275,2419346,5183331,2778932
LA,4648794,Louisiana,6005010,154566,2178638,4747194,2459577
ME,1344212,Maine,2251640,118251,939106,1903235,1015145
MD,6045680,Maryland,10467170,296432,3959867,8300797,4362728
MA,6892503,Massachusetts,11483550,343626,4758303,10157403,5446232
MI,9986857,Michigan,14104550,376403,5292090,11114005,5748134
MN,5639632,Minnesota,8263970,299780,3342074,6985558,3638137
MS,2976149,Mississippi,3962095,74094,1342514,2916844,1531236
MO,6137428,Missouri,8174025,212056,3019047,6602401,3443765
MT,1068778,Montana,1416995,47337,532435,1151591,600025
NE,1934408,Nebraska,2695850,79956,1078696,2271863,1168380
NV,3080156,Nevada,4199220,152356,1606312,3541997,1919851
NH,1359711,New Hampshire,2240560,70473,849565,1868872,996103
NJ,8882190,New Jersey,14543675,456007,5837569,11986277,6579139
NM,2096829,New Mexico,3100995,98495,1351378,2916382,1552213
NY,19453561,New York,30913935,1098188,12787825,26959297,14238430
NC,10488084,North Carolina,15236810,417982,5450217,11977720,6545890
ND,762062,North Dakota,987440,30347,346702,787246,399670
OH,11689100,Ohio,15746665,493524,6002470,12617505,6463077
OK,3956971,Oklahoma,5186540,121936,1945919,4356617,2303143
OR,4217737,Oregon,7009005,224093,2624689,5469322,2856802
PA,12801989,Pennsylvania,20156785,669043,7651629,17058311,9693993
RI,1059361,Rhode Island,1764925,54334,742032,1520320,815705
SC,5148714,South Carolina,7300675,181551,2534121,5550905,2920186
SD,884659,South Dakota,1265955,33332,467721,1005436,539913
TN,6829174,Tennessee,9033920,205173,3213147,7243138,3682301
TX,28995881,Texas,43329345,1226055,15258858,33629302,17611953
UT,3205958,Utah,4214640,147078,1691277,3612593,1936794
VT,623989,Vermont,1118150,43158,440763,944870,492283
VA,8535519,Virginia,13351725,397442,5315156,11395923,5982690
WA,7614893,Washington,11947645,401695,4776666,10032178,5223236
WV,1792147,West Virginia,3073295,44062,732526,1582635,873008
WI,5822434,Wisconsin,7905825,271821,3362204,7122435,3613567
WY,578759,Wyoming,702365,22685,250138,552014,289419
AS,55689,American Samoa,68550,555,30736,65357,35182
FM,103643,Micronesia,88470,11260,40107,75042,45721
GU,165768,Guam,244850,9507,118470,247806,130383
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,806,34559,71559,36108
PW,17907,Palau,33090,2338,15644,31518,17937
PR,3193694,Puerto Rico,4973190,133423,2308830,4859150,2580928
VI,104680,U.S. Virgin Islands,115260,1435,48262,106765,55195
federal-entities,,Federal Entities,14573515,495482,6313668,13922144,7423200
bureau-of-prisons,,Bureau of Prisons,258780,11848,119405,235136,125779
dept-of-defense,,Department of Defense,5516560,232476,2579778,6105354,3321365
indian-health-service,,Indian Health Service,2169895,33157,764283,1696072,920196
new-york-city,8419316,New York City,13758655,,5486479,11872679,6028737
unassigned,,Unassigned,,,1540105,2365086,2078299
veterans-health,,Veterans Health,6628280,218001,2850202,5885582,3055860
