id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1288242,841394,492755,1918560,1288242,1035868
AK,731545,Alaska,324271,197436,126647,472395,324271,275140
AZ,7278717,Arizona,2484603,1562876,858909,3024585,2484603,2016512
AR,3017804,Arkansas,882630,579022,309784,1251620,882630,687197
CA,39512223,California,11881857,8025538,3819191,16376020,11881857,10003942
CO,5758736,Colorado,1878538,1199979,695032,2345060,1878538,1535529
CT,3565287,Connecticut,1411525,933227,496388,1659085,1411525,1042534
DE,973764,Delaware,317790,196931,115412,422015,317790,244335
DC,705749,District of Columbia,256529,115660,59917,388865,256529,165476
FL,21477737,Florida,7007792,4325176,2399551,9145275,7007792,5213322
GA,10617423,Georgia,2681373,1608162,1008364,3980645,2681373,2286514
HI,1415872,Hawaii,517061,322222,199012,681200,517061,391116
ID,1787065,Idaho,536191,332271,199911,671845,536191,406866
IL,12671821,Illinois,4197357,2754782,1461858,5167015,4197357,3125425
IN,6732219,Indiana,2127154,1297780,837244,2537330,2127154,1746160
IA,3155070,Iowa,1114523,734296,407675,1288785,1114523,822458
KS,2913314,Kansas,850639,586038,306140,1257325,850639,658459
KY,4467673,Kentucky,1492234,1020088,517761,1798045,1492234,
LA,4648794,Louisiana,1464259,925322,540820,1890870,1464259,1117714
ME,1344212,Maine,477511,321118,172875,583690,477511,391148
MD,6045680,Maryland,1922161,1291426,725097,2430150,1922161,1482780
MA,6892503,Massachusetts,2561749,1717752,874031,2891100,2561749,2005800
MI,9986857,Michigan,3076878,2001598,1115924,3925470,3076878,2505493
MN,5639632,Minnesota,2000813,1330070,715226,2263220,2000813,1498369
MS,2976149,Mississippi,896984,589064,326150,1239205,896984,717228
MO,6137428,Missouri,1867231,1186989,632916,2415805,1867231,1447135
MT,1068778,Montana,383241,243698,143387,481155,383241,290689
NE,1934408,Nebraska,666329,428913,247438,833730,666329,484169
NV,3080156,Nevada,958706,603756,339960,1169770,958706,694637
NH,1359711,New Hampshire,450103,327787,150592,565165,450103,340000
NJ,8882190,New Jersey,3011319,2090835,1063758,3577765,3011319,2333723
NM,2096829,New Mexico,913253,591927,334582,1035005,913253,627665
NY,19453561,New York,6295058,4226184,2048700,8237955,6295058,4959235
NC,10488084,North Carolina,3391675,2181724,1206651,4267910,3391675,2720375
ND,762062,North Dakota,308699,192137,106812,344370,308699,249154
OH,11689100,Ohio,3624261,2319341,1342826,4748935,3624261,2897910
OK,3956971,Oklahoma,1435464,920680,502588,1981405,1435464,1007817
OR,4217737,Oregon,1334042,847034,486303,1642605,1334042,1082237
PA,12801989,Pennsylvania,4093668,2751412,1341625,5446125,4093668,2777440
RI,1059361,Rhode Island,367414,263449,108252,463415,367414,299664
SC,5148714,South Carolina,1583500,1017396,574452,1935035,1583500,1106945
SD,884659,South Dakota,360667,232966,130331,457035,360667,244697
TN,6829174,Tennessee,1865861,1201964,639623,2718400,1865861,1567864
TX,28995881,Texas,8261238,5293079,2776633,10967665,8261238,6089277
UT,3205958,Utah,977728,587893,261200,1144940,977728,759533
VT,623989,Vermont,231610,149120,77757,292890,231610,175099
VA,8535519,Virginia,2827745,1827363,1047507,3291575,2827745,2175489
WA,7614893,Washington,2501778,1597377,901869,3132270,2501778,1760688
WV,1792147,West Virginia,679347,414266,258175,823965,679347,532805
WI,5822434,Wisconsin,2071836,1323842,737344,2233235,2071836,1631270
WY,578759,Wyoming,206091,125878,78002,270015,206091,155410
AS,55689,American Samoa,23696,15082,8713,43210,23696,
FM,103643,Micronesia,19580,12162,7459,47400,19580,740
GU,165768,Guam,65382,36826,28020,87860,65382,49940
MH,58413,Marshall Islands,16007,11204,4753,35600,16007,
MP,56882,Northern Marianas,22034,12858,9160,44010,22034,
PW,17907,Palau,9694,6659,3137,14800,9694,7466
PR,3193694,Puerto Rico,748875,473335,279724,1439770,748875,399711
VI,104680,U.S. Virgin Islands,27189,17902,8559,46500,27189,1200
federal-entities,,Federal Entities,5319313,3372009,1943428,6786980,5319313,18000
bureau-of-prisons,,Bureau of Prisons,80683,49551,30731,75690,80683,
dept-of-defense,,Department of Defense,1439663,929473,488731,1918750,1439663,
indian-health-service,,Indian Health Service,733344,476051,252406,1239435,733344,18000
new-york-city,8419316,New York City,2709987,1448008,694470,3352735,,2709987
unassigned,,Unassigned,452516,541745,259295,,,
veterans-health,,Veterans Health,3065623,1916934,1171560,3553105,3065623,
