id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2591163,1589518,1143488,75892,4088030
AK,731545,Alaska,552792,305395,256564,13214,769205
AZ,7278717,Arizona,5070403,2960823,2106896,130936,6610725
AR,3017804,Arkansas,1787295,1071773,765888,53486,2636070
CA,39512223,California,30223491,19178415,11945441,1081723,38918500
CO,5758736,Colorado,4442828,2677574,1856500,143219,5395910
CT,3565287,Connecticut,3220725,1952869,1372774,123212,3875845
DE,973764,Delaware,759503,454621,316204,32945,976405
DC,705749,District of Columbia,601789,337803,210078,24531,863315
FL,21477737,Florida,15159919,8939454,6224705,537811,20748875
GA,10617423,Georgia,6306091,3709017,2591190,138996,9368775
HI,1415872,Hawaii,1225187,745506,504812,21648,1474560
ID,1787065,Idaho,1076561,605950,482267,30644,1421185
IL,12671821,Illinois,9445420,5883255,3855677,309342,12065595
IN,6732219,Indiana,4144890,2423986,1804874,132199,5479210
IA,3155070,Iowa,2378407,1389825,1066664,90001,2801085
KS,2913314,Kansas,2015317,1238463,916534,58098,2749525
KY,4467673,Kentucky,3142500,1834755,1420964,104974,3930655
LA,4648794,Louisiana,2708891,1498488,1237494,87695,3668620
ME,1344212,Maine,1183324,734290,528743,71186,1367680
MD,6045680,Maryland,4805115,2933421,2065479,183782,6023530
MA,6892503,Massachusetts,6174851,3858300,2506657,213242,7304740
MI,9986857,Michigan,7118239,4253463,3180171,235166,9418050
MN,5639632,Minnesota,4354128,2646741,1926862,197994,4972860
MS,2976149,Mississippi,1591206,925448,707684,44261,2433685
MO,6137428,Missouri,3985417,2310678,1680768,121283,5325495
MT,1068778,Montana,758111,435149,342212,21831,988645
NE,1934408,Nebraska,1412904,833481,626635,52304,1782480
NV,3080156,Nevada,2051105,1219581,857021,71561,2519320
NH,1359711,New Hampshire,1142049,818454,404833,51617,1304835
NJ,8882190,New Jersey,7302231,4582214,3202180,276685,8623605
NM,2096829,New Mexico,1794170,1066741,779361,45358,2056105
NY,19453561,New York,15636609,9258652,6721308,581723,18743625
NC,10488084,North Carolina,6981220,4108050,3029981,232197,9698070
ND,762062,North Dakota,562151,298958,249623,19208,643330
OH,11689100,Ohio,8366253,4720523,3769101,285204,10538425
OK,3956971,Oklahoma,2681258,1522909,1172022,68714,3740005
OR,4217737,Oregon,3047017,1869063,1284955,94898,3853745
PA,12801989,Pennsylvania,10051650,6326613,4092041,345972,12618775
RI,1059361,Rhode Island,913120,556126,387339,37696,1130875
SC,5148714,South Carolina,3241756,1881335,1407621,95941,4523435
SD,884659,South Dakota,699187,395076,324779,18424,899255
TN,6829174,Tennessee,4009536,2339881,1671930,106400,5510930
TX,28995881,Texas,18885671,11092489,7826009,642446,25401725
UT,3205958,Utah,2116254,1254664,749770,81662,2540220
VT,623989,Vermont,563428,343866,232682,23753,682870
VA,8535519,Virginia,6643728,4019353,2802389,216469,8073915
WA,7614893,Washington,5828363,3524503,2454705,197225,7203050
WV,1792147,West Virginia,1173419,641217,543800,20117,1649555
WI,5822434,Wisconsin,4644336,2656544,2054388,165957,5241375
WY,578759,Wyoming,356057,196453,160656,10697,479485
AS,55689,American Samoa,38743,21731,17141,29,54030
FM,103643,Micronesia,34536,20423,14248,152,63200
GU,165768,Guam,130489,76408,54517,1229,140740
MH,58413,Marshall Islands,26519,14544,11981,39,51300
MP,56882,Northern Marianas,40089,22090,18043,47,62910
PW,17907,Palau,20160,12511,8847,1023,24600
PR,3193694,Puerto Rico,1885594,1193147,777089,66445,3175510
VI,104680,U.S. Virgin Islands,62302,33579,26411,371,66080
federal-entities,,Federal Entities,9204359,5255090,4062170,200531,11862440
bureau-of-prisons,,Bureau of Prisons,151186,85721,67084,2351,158890
dept-of-defense,,Department of Defense,2886464,1778342,1093374,62561,3785040
indian-health-service,,Indian Health Service,1244362,714613,541601,19364,1683415
new-york-city,8419316,New York City,6494704,3572752,2515073,,7513165
unassigned,,Unassigned,994210,1078427,656322,,
veterans-health,,Veterans Health,4922347,2676414,2360111,116255,6235095
