id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3007387,1758850,1423605,99729,4520480
AK,731545,Alaska,605559,333592,284731,18547,805955
AZ,7278717,Arizona,5879403,3325305,2579485,177902,7726825
AR,3017804,Arkansas,2050759,1179098,925698,64117,2747930
CA,39512223,California,37669020,22109031,16664687,1311798,46754710
CO,5758736,Colorado,5519571,3075711,2559111,184354,6664860
CT,3565287,Connecticut,3968265,2227382,1868188,152759,4509665
DE,973764,Delaware,916936,521179,409468,39293,1205065
DC,705749,District of Columbia,774198,397218,318874,28023,1019215
FL,21477737,Florida,18442633,10390827,8205341,766635,23318515
GA,10617423,Georgia,7410254,4142634,3295633,188395,10618245
HI,1415872,Hawaii,1565795,928545,667016,31511,1810580
ID,1787065,Idaho,1223895,665155,577568,39822,1590575
IL,12671821,Illinois,11454543,6844212,4978526,383643,13891395
IN,6732219,Indiana,5028975,2776436,2342184,166196,6323400
IA,3155070,Iowa,2808476,1537535,1360138,109532,3242665
KS,2913314,Kansas,2298485,1349850,1104499,71805,2940885
KY,4467673,Kentucky,3603240,2048735,1694560,137256,4276365
LA,4648794,Louisiana,3048106,1644916,1432609,100340,3873960
ME,1344212,Maine,1462994,841213,720554,92841,1751500
MD,6045680,Maryland,6030957,3424693,2835588,226257,7753840
MA,6892503,Massachusetts,7849273,4508487,3566470,256619,9114660
MI,9986857,Michigan,8570263,4813250,4134551,293182,11133270
MN,5639632,Minnesota,5331457,3030092,2548636,234640,6195750
MS,2976149,Mississippi,1756662,1003507,801053,49620,2575215
MO,6137428,Missouri,4626406,2564193,2083257,145650,5839015
MT,1068778,Montana,858711,478848,404573,29515,1077725
NE,1934408,Nebraska,1678518,925465,806604,60761,1974960
NV,3080156,Nevada,2465315,1381074,1112760,98929,2836050
NH,1359711,New Hampshire,1375987,808398,652539,53237,1708275
NJ,8882190,New Jersey,8944596,5269286,4256025,348302,10791275
NM,2096829,New Mexico,2115055,1193507,985346,60244,2261775
NY,19453561,New York,19238158,10667650,8928854,757281,22395305
NC,10488084,North Carolina,8063696,4506606,3739440,267824,11151510
ND,762062,North Dakota,608339,318312,275726,22319,684070
OH,11689100,Ohio,9771216,5294933,4631720,365673,11846795
OK,3956971,Oklahoma,2931855,1631362,1321137,82330,3900695
OR,4217737,Oregon,3962890,2273769,1841255,139382,5168665
PA,12801989,Pennsylvania,12369985,7368901,5462969,466154,14871305
RI,1059361,Rhode Island,1141962,636602,536009,42945,1453025
SC,5148714,South Carolina,3723594,2081495,1710606,121379,5035455
SD,884659,South Dakota,770321,423235,372526,22556,934195
TN,6829174,Tennessee,4790132,2647639,2139212,133339,5996960
TX,28995881,Texas,22593372,12625469,10088586,821678,29971935
UT,3205958,Utah,2561967,1439758,1026238,104076,3067560
VT,623989,Vermont,751854,433173,333208,31467,880340
VA,8535519,Virginia,8193249,4643066,3759142,283229,9650765
WA,7614893,Washington,7446412,4234619,3425147,283177,8792040
WV,1792147,West Virginia,1302434,719528,605051,28665,1810285
WI,5822434,Wisconsin,5405464,2937948,2553224,201784,5876165
WY,578759,Wyoming,390938,211859,181712,13061,502365
AS,55689,American Samoa,42511,23419,19250,34,54030
FM,103643,Micronesia,42765,24893,19662,1868,77800
GU,165768,Guam,155385,86996,70177,2603,207370
MH,58413,Marshall Islands,29738,16062,13787,142,51300
MP,56882,Northern Marianas,47589,25693,22166,261,72330
PW,17907,Palau,23549,13166,11965,1396,24600
PR,3193694,Puerto Rico,2631756,1589075,1145271,80744,3846250
VI,104680,U.S. Virgin Islands,70325,37336,30801,643,72730
federal-entities,,Federal Entities,10345030,5752942,4774545,285109,12455590
bureau-of-prisons,,Bureau of Prisons,179455,99337,85190,5919,188510
dept-of-defense,,Department of Defense,3573070,2116308,1478842,112388,4299900
indian-health-service,,Indian Health Service,1360203,764223,610424,22222,1727575
new-york-city,8419316,New York City,8130889,4167542,3502320,,9200905
unassigned,,Unassigned,1321457,1307929,905176,,
veterans-health,,Veterans Health,5232302,2773074,2600089,144580,6239605
