id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3634744,2154479,1693504,124600,5167970
AK,731545,Alaska,699605,378395,333879,26585,861995
AZ,7278717,Arizona,7133606,3884930,3305583,246890,8586430
AR,3017804,Arkansas,2466403,1430838,1104020,84195,3064570
CA,39512223,California,45383289,25754408,20977261,1658621,51110575
CO,5758736,Colorado,6497809,3485478,3143513,231425,7263935
CT,3565287,Connecticut,4606242,2501155,2261776,185803,4947745
DE,973764,Delaware,1095045,594107,515389,46555,1340785
DC,705749,District of Columbia,904544,453566,387859,32463,1092655
FL,21477737,Florida,22748539,12538951,10551931,1094335,26378315
GA,10617423,Georgia,8942111,4914177,4105643,234535,11805395
HI,1415872,Hawaii,1722385,1013508,759606,40309,1994880
ID,1787065,Idaho,1379069,739300,670148,55801,1754860
IL,12671821,Illinois,13717452,7946490,6176354,488428,15459295
IN,6732219,Indiana,6098894,3197423,2987001,223853,7047890
IA,3155070,Iowa,3153696,1689252,1570598,131500,3598135
KS,2913314,Kansas,2718396,1564727,1322173,93215,3249885
KY,4467673,Kentucky,4222406,2344594,2046273,173451,4713605
LA,4648794,Louisiana,3676875,1998163,1722557,130516,4383880
ME,1344212,Maine,1676069,923041,860273,107499,1925530
MD,6045680,Maryland,7237660,3929783,3568868,269678,8803020
MA,6892503,Massachusetts,9168894,5023643,4417348,307614,10017860
MI,9986857,Michigan,9828892,5324147,4890859,347243,12051770
MN,5639632,Minnesota,6102310,3333060,3040861,274012,6729450
MS,2976149,Mississippi,2150390,1184458,1027135,62775,2870075
MO,6137428,Missouri,5503756,3015766,2549091,187251,6572625
MT,1068778,Montana,976173,530673,474642,39625,1137635
NE,1934408,Nebraska,1951052,1049305,960655,72107,2182020
NV,3080156,Nevada,2987621,1666805,1375778,134144,3317270
NH,1359711,New Hampshire,1597768,883389,794437,62578,1919190
NJ,8882190,New Jersey,10421599,5889320,5204274,401739,12122035
NM,2096829,New Mexico,2498268,1380196,1203488,86558,2454755
NY,19453561,New York,23049690,12334612,11150603,962450,25175815
NC,10488084,North Carolina,9776317,5410611,4606310,358885,12206550
ND,762062,North Dakota,664977,347780,306237,27039,738540
OH,11689100,Ohio,11125543,5852163,5452959,438957,12885945
OK,3956971,Oklahoma,3484925,1915120,1600177,102955,4193220
OR,4217737,Oregon,4757884,2569747,2366875,183431,5787945
PA,12801989,Pennsylvania,14634689,8431170,6731236,578260,16336275
RI,1059361,Rhode Island,1334034,716653,653324,48596,1565685
SC,5148714,South Carolina,4439085,2428393,2100297,155962,5597805
SD,884659,South Dakota,854287,469108,416490,28320,997005
TN,6829174,Tennessee,5792107,3082201,2680491,175012,6753590
TX,28995881,Texas,27622945,15116202,12786339,1086202,33637945
UT,3205958,Utah,3005621,1671008,1437090,133222,3382960
VT,623989,Vermont,874856,472454,422270,39610,950640
VA,8535519,Virginia,9724507,5294621,4669654,347476,10844565
WA,7614893,Washington,9036298,4892508,4403203,376775,9756085
WV,1792147,West Virginia,1488339,825993,700291,39512,1978745
WI,5822434,Wisconsin,6182459,3251669,3022244,241264,6394825
WY,578759,Wyoming,447632,241812,212359,18012,531195
AS,55689,American Samoa,52214,29008,23859,550,55830
FM,103643,Micronesia,56200,33905,29439,7139,78800
GU,165768,Guam,203016,108613,98791,5672,215770
MH,58413,Marshall Islands,36161,19994,17307,1199,51300
MP,56882,Northern Marianas,61847,32719,29721,566,78180
PW,17907,Palau,26674,15476,13626,2201,28650
PR,3193694,Puerto Rico,3984683,2202336,1916897,114097,4266370
VI,104680,U.S. Virgin Islands,85376,45935,37739,1138,92580
federal-entities,,Federal Entities,11609597,6380117,5488902,397909,12659575
bureau-of-prisons,,Bureau of Prisons,201524,109404,100258,9253,212310
dept-of-defense,,Department of Defense,4474502,2553021,1968950,171551,4397510
indian-health-service,,Indian Health Service,1497047,833238,683388,27609,1804075
new-york-city,8419316,New York City,10015459,5006812,4585666,,10650845
unassigned,,Unassigned,1673221,1591238,1192811,,
veterans-health,,Veterans Health,5436524,2884454,2736306,189496,6245680
