id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3651071,2168426,1697144,125181,5220840
AK,731545,Alaska,701729,379859,334716,26791,867055
AZ,7278717,Arizona,7160555,3903168,3314379,248095,8629370
AR,3017804,Arkansas,2509004,1456812,1121950,85849,3102040
CA,39512223,California,45571605,25871716,21054022,1667197,51293425
CO,5758736,Colorado,6520732,3499965,3152572,233044,7280095
CT,3565287,Connecticut,4620673,2510791,2267356,186658,4968705
DE,973764,Delaware,1098339,596160,516584,46689,1345015
DC,705749,District of Columbia,906650,454986,388761,32537,1100235
FL,21477737,Florida,22883216,12637877,10588372,1099909,26569805
GA,10617423,Georgia,9080138,5010039,4145869,238119,11872545
HI,1415872,Hawaii,1725776,1016058,760933,40618,2000320
ID,1787065,Idaho,1383514,742417,671709,56156,1763730
IL,12671821,Illinois,13765464,7977296,6194696,490820,15498185
IN,6732219,Indiana,6120501,3211445,2994681,225012,7077700
IA,3155070,Iowa,3163613,1696444,1574118,132400,3608805
KS,2913314,Kansas,2731344,1573543,1326778,93844,3260995
KY,4467673,Kentucky,4244750,2360755,2053066,174538,4736475
LA,4648794,Louisiana,3698963,2016078,1727264,131185,4456780
ME,1344212,Maine,1679689,925345,861597,107764,1932310
MD,6045680,Maryland,7267577,3948598,3580351,271157,8840120
MA,6892503,Massachusetts,9188927,5037007,4425475,308762,10049120
MI,9986857,Michigan,9853367,5340334,4900413,348499,12104590
MN,5639632,Minnesota,6120621,3345302,3047240,275006,6754370
MS,2976149,Mississippi,2188525,1213752,1035458,63660,2905635
MO,6137428,Missouri,5535752,3035380,2562424,188568,6627695
MT,1068778,Montana,978918,532529,475619,39878,1141365
NE,1934408,Nebraska,1963126,1057502,964450,72555,2191280
NV,3080156,Nevada,3001625,1676459,1380831,134876,3337870
NH,1359711,New Hampshire,1600618,885306,795440,62828,1922970
NJ,8882190,New Jersey,10462507,5916898,5220954,404253,12161775
NM,2096829,New Mexico,2507037,1386196,1206469,87170,2466585
NY,19453561,New York,23142420,12394925,11185892,967308,25264835
NC,10488084,North Carolina,9813347,5437747,4617619,360539,12241510
ND,762062,North Dakota,666987,349140,306868,27118,745230
OH,11689100,Ohio,11158070,5874057,5464123,441229,12930265
OK,3956971,Oklahoma,3505038,1929827,1606041,103734,4202590
OR,4217737,Oregon,4770100,2577654,2371953,184495,5803575
PA,12801989,Pennsylvania,14692536,8466970,6754834,581574,16422615
RI,1059361,Rhode Island,1337970,721067,655569,48781,1568405
SC,5148714,South Carolina,4458668,2443138,2106365,157036,5628335
SD,884659,South Dakota,857799,471613,417625,28545,998825
TN,6829174,Tennessee,5822662,3102822,2689066,176229,6791600
TX,28995881,Texas,27779346,15226097,12835583,1093200,33790805
UT,3205958,Utah,3030004,1685955,1446600,134236,3391280
VT,623989,Vermont,875922,473117,422693,39736,952910
VA,8535519,Virginia,9756661,5314901,4681679,349039,10894115
WA,7614893,Washington,9064720,4909551,4415993,378613,9801115
WV,1792147,West Virginia,1489669,827215,700950,39682,1988545
WI,5822434,Wisconsin,6200069,3263851,3028426,242277,6417605
WY,578759,Wyoming,447885,242146,212533,18085,533105
AS,55689,American Samoa,52559,29168,24043,550,55830
FM,103643,Micronesia,56552,34167,29597,7198,78800
GU,165768,Guam,203698,108971,99201,5757,215770
MH,58413,Marshall Islands,36520,20218,17505,1263,51300
MP,56882,Northern Marianas,62273,32936,29941,577,78180
PW,17907,Palau,26674,15476,13627,2201,28650
PR,3193694,Puerto Rico,3997166,2209101,1923313,114659,4267940
VI,104680,U.S. Virgin Islands,86219,46540,37985,1139,95280
federal-entities,,Federal Entities,11654368,6410792,5506669,402007,12671745
bureau-of-prisons,,Bureau of Prisons,202436,110088,100556,9343,215540
dept-of-defense,,Department of Defense,4505319,2573261,1980997,173384,4397510
indian-health-service,,Indian Health Service,1501925,836495,685141,27749,1813015
new-york-city,8419316,New York City,10062691,5037655,4604088,,10681865
unassigned,,Unassigned,1688959,1606540,1200251,,
veterans-health,,Veterans Health,5444688,2890948,2739975,191531,6245680
