id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3587175,2117044,1683584,123510,5159890
AK,731545,Alaska,697440,376882,333092,26386,854805
AZ,7278717,Arizona,7099611,3862065,3294048,245851,8577780
AR,3017804,Arkansas,2442426,1412910,1097775,83668,3046510
CA,39512223,California,45139705,25611830,20870533,1650023,51018395
CO,5758736,Colorado,6473244,3472145,3134331,230231,7263485
CT,3565287,Connecticut,4592286,2491746,2256204,184870,4940555
DE,973764,Delaware,1090237,591094,513528,46336,1339435
DC,705749,District of Columbia,901013,451433,386475,32375,1092375
FL,21477737,Florida,22548575,12392995,10497212,1088401,26352985
GA,10617423,Georgia,8941174,4911568,4104779,234411,11795685
HI,1415872,Hawaii,1718998,1011173,758152,40115,1993060
ID,1787065,Idaho,1373692,735615,668198,55359,1752500
IL,12671821,Illinois,13637169,7900903,6151554,485590,15445035
IN,6732219,Indiana,6072817,3180668,2977432,222821,7037140
IA,3155070,Iowa,3141289,1681029,1565884,130724,3595355
KS,2913314,Kansas,2702724,1553668,1317263,92523,3248875
KY,4467673,Kentucky,4194567,2326881,2035457,172286,4706145
LA,4648794,Louisiana,3646097,1973114,1716556,129825,4362920
ME,1344212,Maine,1666488,919882,853795,107240,1925110
MD,6045680,Maryland,7213539,3914288,3559190,268686,8793230
MA,6892503,Massachusetts,9143308,5007226,4406452,306099,10011300
MI,9986857,Michigan,9798817,5305202,4878436,346111,12036590
MN,5639632,Minnesota,6082721,3320251,3033637,273063,6729030
MS,2976149,Mississippi,2150026,1183439,1026837,62725,2866005
MO,6137428,Missouri,5483549,3002816,2541006,186850,6567235
MT,1068778,Montana,973506,528786,473831,39467,1137635
NE,1934408,Nebraska,1941405,1042509,957498,71773,2180670
NV,3080156,Nevada,2965093,1652020,1367562,133244,3315390
NH,1359711,New Hampshire,1591970,879775,792278,62105,1913200
NJ,8882190,New Jersey,10380457,5862753,5187136,400133,12103035
NM,2096829,New Mexico,2487536,1374231,1198386,86064,2449685
NY,19453561,New York,22950250,12271911,11109858,958165,25122005
NC,10488084,North Carolina,9722902,5372159,4590721,357520,12200520
ND,762062,North Dakota,663565,346776,305794,26989,738260
OH,11689100,Ohio,11086847,5828437,5437218,437044,12858835
OK,3956971,Oklahoma,3460262,1897232,1593194,102321,4192800
OR,4217737,Oregon,4743550,2560856,2360847,182472,5784515
PA,12801989,Pennsylvania,14548512,8379145,6694268,573074,16304505
RI,1059361,Rhode Island,1329473,713873,651498,48450,1565265
SC,5148714,South Carolina,4410827,2408619,2091278,155009,5588815
SD,884659,South Dakota,851237,466986,415448,28155,996865
TN,6829174,Tennessee,5755732,3056804,2670396,173866,6751740
TX,28995881,Texas,27420863,14982363,12713003,1078017,33560945
UT,3205958,Utah,3005542,1670741,1436969,133197,3381470
VT,623989,Vermont,872990,471276,421444,39402,950640
VA,8535519,Virginia,9679982,5266866,4652774,345382,10839065
WA,7614893,Washington,9003082,4872247,4388828,374967,9739945
WV,1792147,West Virginia,1487736,825244,699786,39389,1977205
WI,5822434,Wisconsin,6163565,3239235,3015017,240382,6393985
WY,578759,Wyoming,447473,241610,212230,17958,529845
AS,55689,American Samoa,51967,28922,23700,550,55830
FM,103643,Micronesia,55719,33534,29243,7053,78800
GU,165768,Guam,202661,108429,98589,5641,215770
MH,58413,Marshall Islands,36054,19934,17253,1192,51300
MP,56882,Northern Marianas,61153,32340,29385,545,76830
PW,17907,Palau,26286,15199,13461,2148,28650
PR,3193694,Puerto Rico,3975244,2197391,1911719,113821,4266370
VI,104680,U.S. Virgin Islands,84799,45481,37607,1137,92580
federal-entities,,Federal Entities,11579669,6360327,5475910,394843,12658595
bureau-of-prisons,,Bureau of Prisons,201058,109030,100136,9209,212310
dept-of-defense,,Department of Defense,4452906,2539576,1959613,170203,4397510
indian-health-service,,Indian Health Service,1494008,831075,682392,27482,1803095
new-york-city,8419316,New York City,9962174,4972442,4563663,,10600355
unassigned,,Unassigned,1663539,1580598,1187335,,
veterans-health,,Veterans Health,5431697,2880646,2733769,187949,6245680
