id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1110132,709736,398035,1628350,1110132,1035868
AK,731545,Alaska,295046,180563,113792,426715,295046,275140
AZ,7278717,Arizona,2162602,1421436,729803,2623735,2162602,2016512
AR,3017804,Arkansas,765260,487494,273608,1088150,765260,687197
CA,39512223,California,10634752,7218393,3352223,13885120,10634752,10003942
CO,5758736,Colorado,1626499,1047214,567689,2019460,1626499,1535529
CT,3565287,Connecticut,1195617,860174,324448,1434565,1195617,1042534
DE,973764,Delaware,275467,173404,100801,361765,275467,244335
DC,705749,District of Columbia,225875,144563,80744,337095,225875,165476
FL,21477737,Florida,5900450,3784364,2074589,7771315,5900450,5213322
GA,10617423,Georgia,2366573,1420643,899669,3437635,2366573,2286514
HI,1415872,Hawaii,436036,270037,165707,598100,436036,391116
ID,1787065,Idaho,471043,293237,164500,594115,471043,406866
IL,12671821,Illinois,3473676,2327790,1094967,4378835,3473676,3125425
IN,6732219,Indiana,1844669,1129750,696137,2206230,1844669,1746160
IA,3155070,Iowa,906470,627499,271606,1106755,906470,822458
KS,2913314,Kansas,734335,485304,244055,1091625,734335,658459
KY,4467673,Kentucky,1254160,826323,423066,1555915,1254160,
LA,4648794,Louisiana,1180945,752140,425793,1640860,1180945,1117714
ME,1344212,Maine,399534,264388,132588,503580,399534,391148
MD,6045680,Maryland,1645609,1059459,582970,2116560,1645609,1482780
MA,6892503,Massachusetts,2148356,1473003,669683,2497130,2148356,2005800
MI,9986857,Michigan,2716893,1726299,964944,3363430,2716893,2505493
MN,5639632,Minnesota,1681447,1113723,561546,1953700,1681447,1498369
MS,2976149,Mississippi,764699,497719,265467,1067855,764699,717228
MO,6137428,Missouri,1600118,1035633,547105,2032445,1600118,1447135
MT,1068778,Montana,337005,216011,119764,411145,337005,290689
NE,1934408,Nebraska,556061,356330,196265,712720,556061,484169
NV,3080156,Nevada,829262,532659,285336,1033680,829262,694637
NH,1359711,New Hampshire,382103,269235,112579,496675,382103,340000
NJ,8882190,New Jersey,2534361,1684563,841457,3070400,2534361,2333723
NM,2096829,New Mexico,814029,515590,289944,901345,814029,627665
NY,19453561,New York,5237597,3447101,1703626,7010045,5237597,4959235
NC,10488084,North Carolina,2830672,1826058,1000175,3624905,2830672,2720375
ND,762062,North Dakota,272721,176330,93863,299900,272721,249154
OH,11689100,Ohio,3131288,2010947,1108033,4057505,3131288,2897910
OK,3956971,Oklahoma,1278427,809717,460618,1741270,1278427,1007817
OR,4217737,Oregon,1172840,743899,423219,1420125,1172840,1082237
PA,12801989,Pennsylvania,3319263,2272818,1035741,4641045,3319263,2777440
RI,1059361,Rhode Island,319369,227657,91551,387365,319369,299664
SC,5148714,South Carolina,1347330,840618,479646,1642615,1347330,1106945
SD,884659,South Dakota,322959,211042,111666,399640,322959,244697
TN,6829174,Tennessee,1634598,1053348,572915,2305870,1634598,1567864
TX,28995881,Texas,6938167,4482702,2446292,9250505,6938167,6089277
UT,3205958,Utah,833167,483961,211948,993140,833167,759533
VT,623989,Vermont,191529,125483,65766,261100,191529,175099
VA,8535519,Virginia,2445932,1552327,858640,2881325,2445932,2175489
WA,7614893,Washington,2143916,1362343,760004,2657880,2143916,1760688
WV,1792147,West Virginia,601440,368186,233139,723565,601440,532805
WI,5822434,Wisconsin,1770069,1126849,625268,1924865,1770069,1631270
WY,578759,Wyoming,178035,111926,65420,236065,178035,155410
AS,55689,American Samoa,21625,13386,8208,43210,21625,
FM,103643,Micronesia,17745,11244,6394,41900,17745,740
GU,165768,Guam,56484,35133,20854,87860,56484,49940
MH,58413,Marshall Islands,13742,10423,3261,35000,13742,
MP,56882,Northern Marianas,20396,11941,8444,44010,20396,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,628400,396923,229772,1250670,628400,399711
VI,104680,U.S. Virgin Islands,23033,15393,7622,40420,23033,1200
federal-entities,,Federal Entities,4516476,2939541,1558293,6095095,4516476,18000
bureau-of-prisons,,Bureau of Prisons,72174,44090,27841,65335,72174,
dept-of-defense,,Department of Defense,1130833,758512,361473,1711265,1130833,
indian-health-service,,Indian Health Service,655254,434800,214322,1123090,655254,18000
new-york-city,8419316,New York City,2292522,1498037,794485,2839715,,2292522
unassigned,,Unassigned,323737,236194,80817,,,
veterans-health,,Veterans Health,2658215,1702139,954657,3195405,2658215,
