id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3422016,1992957,1633408,117636,4884130
AK,731545,Alaska,682881,368702,325689,24868,840265
AZ,7278717,Arizona,6883472,3734606,3203256,236605,8243660
AR,3017804,Arkansas,2286921,1297247,1053835,77834,2877040
CA,39512223,California,43609176,24731993,20176353,1584230,49668485
CO,5758736,Colorado,6299380,3383013,3048258,222355,7101515
CT,3565287,Connecticut,4472801,2421411,2200143,177660,4783225
DE,973764,Delaware,1058316,574678,497963,44989,1297395
DC,705749,District of Columbia,879711,439258,376851,31612,1072415
FL,21477737,Florida,21527263,11763654,10086805,1031811,25229075
GA,10617423,Georgia,8551769,4675777,3943546,222552,11322705
HI,1415872,Hawaii,1697149,996896,745174,37895,1956710
ID,1787065,Idaho,1343243,716102,654753,52712,1705650
IL,12671821,Illinois,13206252,7644479,5971607,466092,14861055
IN,6732219,Indiana,5897272,3082872,2900764,215440,6779090
IA,3155070,Iowa,3073527,1638173,1537214,126334,3506895
KS,2913314,Kansas,2525660,1452657,1242296,84543,3125045
KY,4467673,Kentucky,4065321,2244008,1983202,165510,4530165
LA,4648794,Louisiana,3447707,1823273,1663775,122440,4116480
ME,1344212,Maine,1633939,901553,838907,104959,1874270
MD,6045680,Maryland,6999531,3798617,3457004,261102,8580840
MA,6892503,Massachusetts,8956083,4905696,4314785,296637,9829100
MI,9986857,Michigan,9562802,5194385,4780127,336685,11707700
MN,5639632,Minnesota,5952404,3248213,2972095,265794,6588240
MS,2976149,Mississippi,2040132,1104491,992740,59642,2695965
MO,6137428,Missouri,5209747,2816843,2439175,175144,6202815
MT,1068778,Montana,952246,515798,465006,37935,1121325
NE,1934408,Nebraska,1881379,1008128,931823,69311,2113750
NV,3080156,Nevada,2841527,1568958,1321141,126135,3149520
NH,1359711,New Hampshire,1560198,862341,777908,59625,1861060
NJ,8882190,New Jersey,10029522,5671809,5006341,384803,11723135
NM,2096829,New Mexico,2421623,1337302,1167558,82914,2396705
NY,19453561,New York,22233988,11876841,10763740,921026,24341645
NC,10488084,North Carolina,9424586,5179764,4465052,344974,11826560
ND,762062,North Dakota,649904,338242,300159,26070,725160
OH,11689100,Ohio,10835735,5696098,5318622,422204,12518485
OK,3956971,Oklahoma,3324166,1803832,1547308,97424,4058650
OR,4217737,Oregon,4637449,2506203,2305483,175375,5688655
PA,12801989,Pennsylvania,14126934,8151350,6486641,551369,15853755
RI,1059361,Rhode Island,1295061,692822,634546,47326,1528665
SC,5148714,South Carolina,4263073,2315360,2032336,148620,5369875
SD,884659,South Dakota,829278,452201,406870,26657,972075
TN,6829174,Tennessee,5544142,2932460,2595887,166499,6431980
TX,28995881,Texas,26245668,14242190,12230164,1010673,32252315
UT,3205958,Utah,2896480,1587328,1220814,121914,3276200
VT,623989,Vermont,859855,464829,414351,38094,931580
VA,8535519,Virginia,9391655,5113340,4514095,332358,10505975
WA,7614893,Washington,8766470,4749434,4260496,358099,9520555
WV,1792147,West Virginia,1478352,818011,693433,38330,1917265
WI,5822434,Wisconsin,6017859,3163125,2951037,232849,6207245
WY,578759,Wyoming,434914,233100,206652,16749,519885
AS,55689,American Samoa,48178,26735,21997,441,54030
FM,103643,Micronesia,51997,31082,26444,5535,78800
GU,165768,Guam,194248,104239,93628,4836,215770
MH,58413,Marshall Islands,34127,18738,16365,1022,51300
MP,56882,Northern Marianas,57308,30279,27509,459,72330
PW,17907,Palau,25416,14462,13284,2115,24600
PR,3193694,Puerto Rico,3832854,2121682,1839207,108149,4236710
VI,104680,U.S. Virgin Islands,79692,42003,35899,1015,80630
federal-entities,,Federal Entities,11420709,6241286,5362036,365698,12608995
bureau-of-prisons,,Bureau of Prisons,197049,106720,97863,8584,205990
dept-of-defense,,Department of Defense,4382578,2480325,1888769,155724,4397410
indian-health-service,,Indian Health Service,1459669,809127,668566,25981,1759915
new-york-city,8419316,New York City,9603089,4771716,4378516,,10247725
unassigned,,Unassigned,1601289,1511128,1135015,,
veterans-health,,Veterans Health,5381413,2845114,2706838,175409,6245680
