id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3455086,2013559,1647995,119137,4904730
AK,731545,Alaska,686971,370746,327943,25225,842985
AZ,7278717,Arizona,6930887,3758455,3228012,239570,8298080
AR,3017804,Arkansas,2310080,1313033,1062254,79241,2893130
CA,39512223,California,43954080,24911511,20351241,1599449,49862815
CO,5758736,Colorado,6340826,3401495,3071436,224242,7126285
CT,3565287,Connecticut,4500534,2436011,2214821,179598,4797255
DE,973764,Delaware,1065570,577939,501985,45316,1304715
DC,705749,District of Columbia,885481,441958,379400,31814,1075835
FL,21477737,Florida,21688774,11851154,10167736,1044027,25338895
GA,10617423,Georgia,8629681,4717933,3980991,225470,11373025
HI,1415872,Hawaii,1702445,999673,748368,38346,1960100
ID,1787065,Idaho,1349939,720092,658212,53267,1717870
IL,12671821,Illinois,13313178,7702941,6020797,471024,14916955
IN,6732219,Indiana,5934176,3100168,2920073,217009,6809780
IA,3155070,Iowa,3087945,1646959,1543626,127266,3513375
KS,2913314,Kansas,2540782,1461623,1249272,85444,3139495
KY,4467673,Kentucky,4088893,2256700,1994964,166885,4554455
LA,4648794,Louisiana,3475775,1840122,1676034,124055,4136620
ME,1344212,Maine,1642233,905517,843466,105528,1881960
MD,6045680,Maryland,7051108,3823356,3484560,262999,8624920
MA,6892503,Massachusetts,9000571,4928332,4339280,298995,9859280
MI,9986857,Michigan,9608945,5211744,4800288,338376,11766210
MN,5639632,Minnesota,5979756,3260891,2987234,267329,6609960
MS,2976149,Mississippi,2060517,1116636,1001468,60387,2709965
MO,6137428,Missouri,5256835,2847746,2457845,177911,6258565
MT,1068778,Montana,956649,518080,467215,38235,1123815
NE,1934408,Nebraska,1900601,1017302,941734,70252,2122120
NV,3080156,Nevada,2867707,1586745,1330894,127853,3165390
NH,1359711,New Hampshire,1569207,866542,782619,60370,1871090
NJ,8882190,New Jersey,10103999,5710005,5047091,388481,11772895
NM,2096829,New Mexico,2435216,1343581,1175106,83481,2403505
NY,19453561,New York,22397417,11958701,10850595,930236,24437495
NC,10488084,North Carolina,9485168,5212023,4495587,347738,11866110
ND,762062,North Dakota,652273,339592,301349,26248,726510
OH,11689100,Ohio,10889125,5720703,5347470,425398,12569645
OK,3956971,Oklahoma,3348767,1818610,1557640,98429,4064740
OR,4217737,Oregon,4663355,2517102,2321172,176918,5701865
PA,12801989,Pennsylvania,14226618,8200656,6539440,556450,15941275
RI,1059361,Rhode Island,1303331,696669,638838,47589,1533715
SC,5148714,South Carolina,4292812,2330259,2045648,150005,5387675
SD,884659,South Dakota,833605,454780,408891,26957,973805
TN,6829174,Tennessee,5587709,2953601,2615085,168183,6481520
TX,28995881,Texas,26494893,14364801,12363923,1025501,32401485
UT,3205958,Utah,2927442,1625785,1403490,129574,3289450
VT,623989,Vermont,863312,466345,416496,38448,935840
VA,8535519,Virginia,9466521,5146680,4554924,335627,10546705
WA,7614893,Washington,8826632,4777958,4296016,362699,9562155
WV,1792147,West Virginia,1480579,819403,695122,38544,1924175
WI,5822434,Wisconsin,6046079,3176800,2966693,234420,6228065
WY,578759,Wyoming,437971,235122,208175,17069,521255
AS,55689,American Samoa,49447,27509,22580,533,54930
FM,103643,Micronesia,53707,32211,27873,6390,78800
GU,165768,Guam,196538,105517,94898,5095,215770
MH,58413,Marshall Islands,34872,19077,16788,1047,51300
MP,56882,Northern Marianas,58328,30728,28105,478,72330
PW,17907,Palau,25416,14464,13286,2116,24600
PR,3193694,Puerto Rico,3880705,2147825,1863456,110642,4239090
VI,104680,U.S. Virgin Islands,80733,42554,36365,1052,81330
federal-entities,,Federal Entities,11494195,6280648,5402281,372642,12613265
bureau-of-prisons,,Bureau of Prisons,198081,107111,98561,8658,206410
dept-of-defense,,Department of Defense,4438486,2509716,1918861,159971,4397410
indian-health-service,,Indian Health Service,1467101,813165,672465,26503,1763765
new-york-city,8419316,New York City,9690619,4818645,4428813,,10281835
unassigned,,Unassigned,1626356,1530875,1152513,,
veterans-health,,Veterans Health,5390527,2850656,2712394,177510,6245680
