id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6032558,3021893,2448559,162868,827819,9023700
AK,733391,Alaska,1074946,499525,439086,40921,179465,1415905
AZ,7151502,Arizona,11404992,5170703,4340378,326585,1687917,13782120
AR,3011524,Arkansas,4052610,1975723,1605894,111473,598005,5698420
CA,39538223,California,70616475,32139593,27605079,2062906,13045079,84564025
CO,5773714,Colorado,10199598,4492705,3963435,308535,1952872,11704835
CT,3605944,Connecticut,7226963,3332937,2760040,228861,1342919,8138515
DE,989948,Delaware,1714824,791799,653413,56414,282749,2170135
DC,689545,District of Columbia,1395577,666627,500368,38578,170084,1744145
FL,21538187,Florida,35782696,16698587,14095474,1337048,5347572,44748125
GA,10711908,Georgia,14223907,6811248,5674761,314000,1955525,20238675
HI,1455271,Hawaii,2766141,1215017,1086263,64361,528770,3271980
ID,1839106,Idaho,2344409,1072916,942016,79647,381276,3170770
IL,12812508,Illinois,21579107,9601207,8487530,619599,4125385,25738735
IN,6785528,Indiana,9133166,4066783,3619577,278388,1574784,12342680
IA,3190369,Iowa,4896550,2116069,1919913,161327,982207,6157775
KS,2937880,Kansas,4385739,2129797,1740912,124751,709052,5659735
KY,4505836,Kentucky,6266627,2905907,2509225,207998,1060457,8208615
LA,4657757,Louisiana,6008913,2786492,2431455,177102,910569,7664990
ME,1362359,Maine,2685948,1196891,1049877,130992,557868,3141250
MD,6177224,Maryland,11380549,5104901,4444682,322116,2131527,14787030
MA,7029917,Massachusetts,14147418,6613146,5324596,378898,2597548,15910850
MI,10077331,Michigan,15000426,6569410,5880414,416220,2967751,19628410
MN,5706494,Minnesota,9826630,4179003,3822609,325828,2114286,11797970
MS,2961279,Mississippi,3726312,1742659,1506419,84195,533140,5154115
MO,6154913,Missouri,8592847,3994963,3366417,234426,1359121,10817405
MT,1084225,Montana,1523336,686581,595020,54176,272518,1858555
NE,1961504,Nebraska,3048633,1336855,1201620,87221,573210,3710990
NV,3104614,Nevada,4661956,2269274,1823938,170552,669444,5569550
NH,1377529,New Hampshire,2606796,1456488,944549,84011,194154,3202630
NJ,9288994,New Jersey,16382088,7859671,6555629,507953,2883975,20580455
NM,2117522,New Mexico,3720103,1791453,1450238,107823,684964,4191785
NY,20201249,New York,37406645,17202748,14600839,1238420,6217290,43136205
NC,10439388,North Carolina,15958213,8582734,6189243,476547,1534412,20498500
ND,779094,North Dakota,1058481,489993,413536,36287,165852,1306860
OH,11799448,Ohio,17100753,7325885,6700724,545627,3346698,21582395
OK,3959353,Oklahoma,5669833,2758186,2204277,141397,790406,6854710
OR,4237256,Oregon,7385138,3234087,2883873,244646,1455876,9392345
PA,13002700,Pennsylvania,21912022,10614304,8523714,710246,3463243,28239825
RI,1097379,Rhode Island,2111959,1013486,849001,59922,430993,2456665
SC,5118425,South Carolina,7171100,3405698,2853427,204451,1077619,9790755
SD,886667,South Dakota,1344431,659707,526733,38340,208851,1738645
TN,6910840,Tennessee,9459907,4168349,3632305,231572,1506947,12002470
TX,29145505,Texas,43832430,20427342,17279631,1319551,6096919,57775435
UT,3271616,Utah,5028674,2276372,2020174,167940,855540,5906950
VT,643077,Vermont,1337728,578026,498618,47112,289322,1675710
VA,8631393,Virginia,15638764,7181570,6107285,449365,2759185,18430185
WA,7705281,Washington,13658980,6044733,5381884,446347,2655798,16552515
WV,1793716,West Virginia,2619677,1146521,1013794,60159,443112,3783925
WI,5893718,Wisconsin,9796980,4124357,3740680,297918,2013107,10921585
WY,576851,Wyoming,724510,334331,291386,26417,120166,921865
AS,49710,American Samoa,85698,42525,38002,571,5803,92810
FM,101675,Micronesia,97867,57117,45570,12162,6873,148500
GU,153836,Guam,322867,147669,133099,10585,49498,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,104811,44912,42536,1134,18482,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6803107,3023959,2578672,139126,1281339,7221770
VI,87146,U.S. Virgin Islands,139115,67156,55747,2050,15547,145360
federal-entities,,Federal Entities,16833376,8675093,6872650,568400,1365443,17471835
bureau-of-prisons,,Bureau of Prisons,296717,140212,130700,13477,38480,322910
dept-of-defense,,Department of Defense,7197076,4063305,2964509,284532,1495,6621810
indian-health-service,,Indian Health Service,2152918,1072689,849406,37632,246279,2760695
new-york-city,8419316,New York City,16750896,7103580,6344966,,,
unassigned,,Unassigned,3160735,1123593,800789,,,
veterans-health,,Veterans Health,7186665,3398887,2928035,232759,1079189,7766420
