id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3699467,2207345,1707895,126863,5330000
AK,731545,Alaska,703975,381470,335564,27011,872195
AZ,7278717,Arizona,7196555,3926057,3327357,249481,8724550
AR,3017804,Arkansas,2533503,1474010,1129503,86462,3198590
CA,39512223,California,45772034,25998296,21134019,1676250,51613545
CO,5758736,Colorado,6544585,3514870,3162098,234532,7332675
CT,3565287,Connecticut,4636874,2521720,2273749,187778,5009105
DE,973764,Delaware,1102644,598901,518140,46863,1355915
DC,705749,District of Columbia,911692,457192,391575,32615,1102455
FL,21477737,Florida,23040800,12752958,10630690,1105356,27152815
GA,10617423,Georgia,9081249,5012293,4146938,238294,12024545
HI,1415872,Hawaii,1729858,1019230,762449,41019,2008100
ID,1787065,Idaho,1388567,746031,673450,56499,1779490
IL,12671821,Illinois,13818242,8011749,6214380,493259,15648565
IN,6732219,Indiana,6143041,3226107,3002791,226133,7160340
IA,3155070,Iowa,3175308,1704818,1577805,133110,3635855
KS,2913314,Kansas,2746017,1583198,1332337,94486,3333845
KY,4467673,Kentucky,4278265,2385081,2063352,176482,4797215
LA,4648794,Louisiana,3760684,2065656,1740667,133550,4599380
ME,1344212,Maine,1684133,928235,863223,108086,1943300
MD,6045680,Maryland,7293516,3964963,3590266,272265,8902250
MA,6892503,Massachusetts,9210344,5051432,4433946,310012,10107570
MI,9986857,Michigan,9880185,5358090,4911007,350006,12198930
MN,5639632,Minnesota,6144370,3362016,3055111,276417,6792720
MS,2976149,Mississippi,2221519,1238464,1043498,64461,2996215
MO,6137428,Missouri,5567096,3054804,2575288,189745,6736235
MT,1068778,Montana,982678,535148,476946,40221,1147655
NE,1934408,Nebraska,1967513,1060618,965869,72723,2209340
NV,3080156,Nevada,3018890,1688120,1387468,135967,3396040
NH,1359711,New Hampshire,1604166,887717,796594,63097,1930610
NJ,8882190,New Jersey,10503399,5944452,5237225,406335,12271555
NM,2096829,New Mexico,2517300,1393328,1210029,87640,2487255
NY,19453561,New York,23244086,12462861,11222796,972634,25460585
NC,10488084,North Carolina,9866778,5476636,4633571,362601,12394800
ND,762062,North Dakota,669607,351005,307638,27187,761540
OH,11689100,Ohio,11194989,5898714,5477126,443891,13018955
OK,3956971,Oklahoma,3528949,1947300,1613096,104667,4276020
OR,4217737,Oregon,4784150,2587126,2377183,185628,5833235
PA,12801989,Pennsylvania,14753470,8506484,6780132,586831,16532365
RI,1059361,Rhode Island,1342273,723610,657237,48896,1573885
SC,5148714,South Carolina,4482515,2461364,2113205,158283,5705855
SD,884659,South Dakota,862084,474511,419199,28841,1006495
TN,6829174,Tennessee,5858066,3126504,2698657,177616,6923570
TX,28995881,Texas,27952207,15352314,12884456,1100340,34349515
UT,3205958,Utah,3056260,1702268,1456448,135172,3432400
VT,623989,Vermont,877608,473994,423475,39872,955460
VA,8535519,Virginia,9792373,5337963,4695439,350739,11001305
WA,7614893,Washington,9096256,4929670,4428982,380607,9858675
WV,1792147,West Virginia,1491666,828880,701936,39881,2025515
WI,5822434,Wisconsin,6222755,3280155,3036416,243939,6502605
WY,578759,Wyoming,451995,245030,213987,18473,538245
AS,55689,American Samoa,52933,29366,24217,550,55830
FM,103643,Micronesia,57098,34669,29897,7453,78800
GU,165768,Guam,204302,109309,99555,5842,215770
MH,58413,Marshall Islands,36827,20367,17688,1291,51300
MP,56882,Northern Marianas,62743,33145,30220,592,78180
PW,17907,Palau,26674,15477,13628,2201,28650
PR,3193694,Puerto Rico,4014073,2218169,1931586,115036,4275360
VI,104680,U.S. Virgin Islands,87121,47177,38263,1143,95280
federal-entities,,Federal Entities,11694049,6438156,5522624,405942,12677535
bureau-of-prisons,,Bureau of Prisons,204318,111690,101018,9533,218180
dept-of-defense,,Department of Defense,4528189,2587772,1990328,174589,4397510
indian-health-service,,Indian Health Service,1507521,840351,687042,27922,1816165
new-york-city,8419316,New York City,10114497,5074018,4623576,,10797005
unassigned,,Unassigned,1698861,1618049,1205914,,
veterans-health,,Veterans Health,5454021,2898343,2744236,193898,6245680
