id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3032765,1771964,1440101,101901,4606930
AK,731545,Alaska,616473,340100,290096,19743,811285
AZ,7278717,Arizona,6015930,3396807,2648659,185765,7855035
AR,3017804,Arkansas,2095644,1202166,950289,67910,2780620
CA,39512223,California,38825789,22679601,17297403,1365053,47669160
CO,5758736,Colorado,5688458,3158783,2651999,195203,6805360
CT,3565287,Connecticut,4071439,2273295,1930105,158736,4590675
DE,973764,Delaware,951447,537663,427746,40726,1240955
DC,705749,District of Columbia,795113,405393,330192,28677,1038545
FL,21477737,Florida,18982387,10667209,8510451,821518,23851035
GA,10617423,Georgia,7783684,4304247,3512913,196913,10798395
HI,1415872,Hawaii,1595765,949502,677916,32582,1872060
ID,1787065,Idaho,1246785,676336,591294,42159,1617705
IL,12671821,Illinois,11786638,7031473,5132008,399184,14249235
IN,6732219,Indiana,5159399,2835974,2416170,172840,6474920
IA,3155070,Iowa,2867134,1563039,1395601,113257,3342045
KS,2913314,Kansas,2343100,1372739,1128526,74467,2990675
KY,4467673,Kentucky,3680332,2091049,1734544,143704,4347275
LA,4648794,Louisiana,3112365,1676024,1467057,103549,3934500
ME,1344212,Maine,1503653,858700,746173,96099,1801200
MD,6045680,Maryland,6212322,3502014,2946382,233753,8121020
MA,6892503,Massachusetts,8146584,4617367,3763179,267121,9406620
MI,9986857,Michigan,8773775,4906974,4254006,303230,11306810
MN,5639632,Minnesota,5461633,3087007,2627328,241919,6350720
MS,2976149,Mississippi,1790337,1021690,817913,51151,2603175
MO,6137428,Missouri,4713270,2608500,2130007,150448,5945905
MT,1068778,Montana,869261,484833,410207,30721,1091075
NE,1934408,Nebraska,1715953,943768,826922,62558,2020150
NV,3080156,Nevada,2535207,1418973,1151116,105883,2925540
NH,1359711,New Hampshire,1413342,819606,679875,54523,1751025
NJ,8882190,New Jersey,9237904,5422416,4413738,362162,11057295
NM,2096829,New Mexico,2167318,1220154,1013369,63184,2298465
NY,19453561,New York,19876849,10947837,9243929,793457,22944965
NC,10488084,North Carolina,8208717,4578603,3821696,275641,11401560
ND,762062,North Dakota,617621,323364,280490,23173,689750
OH,11689100,Ohio,9984951,5402138,4746369,379992,12056265
OK,3956971,Oklahoma,2975700,1653717,1344106,84882,3940285
OR,4217737,Oregon,4123145,2334552,1948094,148385,5444945
PA,12801989,Pennsylvania,12805618,7571498,5711891,488408,15179925
RI,1059361,Rhode Island,1174718,651240,554711,44112,1473615
SC,5148714,South Carolina,3825550,2122947,1773436,126826,5123795
SD,884659,South Dakota,780255,428904,377759,23309,937755
TN,6829174,Tennessee,4888109,2694377,2189556,137926,6123680
TX,28995881,Texas,23293586,12984438,10457956,865701,30626095
UT,3205958,Utah,2591362,1454071,1043093,105873,3127320
VT,623989,Vermont,783392,442506,356637,32796,901970
VA,8535519,Virginia,8446018,4756993,3904536,294518,9916985
WA,7614893,Washington,7755360,4365478,3615975,301470,8954220
WV,1792147,West Virginia,1325601,734988,614796,30082,1846905
WI,5822434,Wisconsin,5517836,2993865,2615992,209788,5952305
WY,578759,Wyoming,399448,216572,185986,13877,508575
AS,55689,American Samoa,43052,23807,19403,34,54030
FM,103643,Micronesia,44326,25797,20801,2340,77800
GU,165768,Guam,163982,91416,74927,3242,215770
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49258,26528,23034,297,72330
PW,17907,Palau,24369,13801,12481,1727,24600
PR,3193694,Puerto Rico,2761122,1651104,1215937,83215,3881650
VI,104680,U.S. Virgin Islands,72326,38350,31867,744,75270
federal-entities,,Federal Entities,10534153,5851569,4879619,300707,12527070
bureau-of-prisons,,Bureau of Prisons,183751,101155,88226,6523,192980
dept-of-defense,,Department of Defense,3699937,2186450,1542340,119890,4351970
indian-health-service,,Indian Health Service,1378501,774496,619419,23221,1742515
new-york-city,8419316,New York City,8408700,4309373,3670878,,9402115
unassigned,,Unassigned,1366788,1344687,942653,,
veterans-health,,Veterans Health,5271964,2789468,2629634,151073,6239605
