id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6138900,3046606,2477117,164481,858951,9349340
AK,733391,Alaska,1108082,504566,449380,41361,188128,1467065
AZ,7151502,Arizona,11662231,5233530,4406487,330164,1771872,14229120
AR,3011524,Arkansas,4115482,1991174,1623014,112162,621200,5924080
CA,39538223,California,72240851,32503647,28009145,2077419,13745440,86798425
CO,5773714,Colorado,10396327,4530538,4005753,310565,2023645,11975575
CT,3605944,Connecticut,7351934,3363752,2786975,229932,1403622,8388235
DE,989948,Delaware,1747068,799874,662913,56788,292907,2248655
DC,689545,District of Columbia,1437075,677679,508942,39128,181517,1797905
FL,21538187,Florida,36371536,16837600,14229442,1348520,5531796,46105385
GA,10711908,Georgia,14490924,6868790,5734815,316686,2044956,20877295
HI,1455271,Hawaii,2826979,1228549,1098786,64933,549856,3339080
ID,1839106,Idaho,2383661,1082275,954809,80618,393133,3251290
IL,12812508,Illinois,21961680,9673146,8614072,622351,4280105,26398045
IN,6785528,Indiana,9269896,4101578,3658109,279959,1630832,12788880
IA,3190369,Iowa,4954495,2129180,1936826,162291,1008197,6323255
KS,2937880,Kansas,4480360,2150791,1766204,125575,737361,5791815
KY,4505836,Kentucky,6367748,2930401,2537387,209710,1098399,8506775
LA,4657757,Louisiana,6113102,2813034,2462260,178963,946430,7969350
ME,1362359,Maine,2720365,1200375,1056759,131230,573840,3220050
MD,6177224,Maryland,11611964,5158014,4501261,323983,2224118,15174470
MA,7029917,Massachusetts,14377119,6680973,5375341,380510,2689958,16328510
MI,10077331,Michigan,15394339,6638082,5951610,418509,3163593,20255110
MN,5706494,Minnesota,9972230,4205407,3866906,327038,2178229,12071530
MS,2961279,Mississippi,3789095,1757754,1526028,85183,553104,5348915
MO,6154913,Missouri,8715204,4027306,3401479,236141,1407550,11170005
MT,1084225,Montana,1544575,691489,600755,54574,280429,1897795
NE,1961504,Nebraska,3101085,1346271,1214654,87643,591133,3802810
NV,3104614,Nevada,4766561,2291529,1849772,171608,694756,5727510
NH,1377529,New Hampshire,2542926,1322131,944492,82123,284074,3325430
NJ,9288994,New Jersey,16707522,7945903,6634523,511910,3046417,21195955
NM,2117522,New Mexico,3800944,1812251,1469183,108724,712443,4286845
NY,20201249,New York,38144703,17380638,14771307,1246266,6572786,44434845
NC,10439388,North Carolina,16252421,8684129,6260694,481066,1610273,21108000
ND,779094,North Dakota,1066069,492043,415798,36447,167466,1318100
OH,11799448,Ohio,17337160,7375393,6765792,548923,3441841,22184055
OK,3959353,Oklahoma,5756328,2780217,2229014,142428,815295,7042530
OR,4237256,Oregon,7502272,3258508,2909788,246071,1513768,9623285
PA,13002700,Pennsylvania,22252378,10720428,8624090,718393,3582720,29161525
RI,1097379,Rhode Island,2147310,1027751,860530,60222,448091,2508225
SC,5118425,South Carolina,7345261,3448364,2902895,206682,1126235,10098075
SD,886667,South Dakota,1365848,666283,533287,38676,215611,1783165
TN,6910840,Tennessee,9669251,4205341,3678317,233547,1574184,12381230
TX,29145505,Texas,44896223,20793846,17544668,1346332,6365503,59517435
UT,3271616,Utah,5100962,2291111,2038845,168876,883364,6053050
VT,643077,Vermont,1355454,578583,501977,47228,296453,1713550
VA,8631393,Virginia,15992551,7238790,6174658,452112,2852612,18934425
WA,7705281,Washington,13970789,6098493,5469983,449872,2779182,17048395
WV,1793716,West Virginia,2650912,1154849,1022106,60549,456406,3897245
WI,5893718,Wisconsin,9937464,4151205,3779552,299125,2079856,11174245
WY,576851,Wyoming,735316,336920,294445,26568,123820,943485
AS,49710,American Samoa,99524,44277,39734,576,16124,110410
FM,101675,Micronesia,111644,62153,51616,12282,9544,151100
GU,153836,Guam,340048,151944,137299,10936,57332,320060
MH,78831,Marshall Islands,57853,30113,24915,2697,5149,90480
MP,47329,Northern Marianas,107094,45248,43069,1149,19852,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7027871,3055203,2614969,139305,1432708,7315450
VI,87146,U.S. Virgin Islands,141133,68080,56272,2073,16095,146860
federal-entities,,Federal Entities,17037836,8769511,7048817,573560,1414945,17614255
bureau-of-prisons,,Bureau of Prisons,309146,143350,133146,13480,45239,336830
dept-of-defense,,Department of Defense,7302391,4129082,3121986,288665,1773,6640110
indian-health-service,,Indian Health Service,2185957,1083222,859585,38150,258679,2821495
new-york-city,8419316,New York City,17098947,7197188,6450904,,,
unassigned,,Unassigned,2076792,1139637,836242,,,
veterans-health,,Veterans Health,7240342,3413857,2934100,233265,1109254,7815820
