id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5795157,2919436,2369558,157064,717630,8667990
AK,733391,Alaska,1046079,481333,416321,37335,155044,1362405
AZ,7151502,Arizona,10846393,4994151,4211855,319166,1429520,13193350
AR,3011524,Arkansas,3912642,1924918,1565086,109414,528844,5383350
CA,39538223,California,68432932,33434454,26562762,2061949,10150153,80322045
CO,5773714,Colorado,9801321,4357666,3859754,301223,1726171,11269915
CT,3605944,Connecticut,6910060,3236961,2695840,225209,1168982,7838415
DE,989948,Delaware,1633114,761689,633330,54983,241378,2071335
DC,689545,District of Columbia,1332959,640449,484109,37835,147548,1679585
FL,21538187,Florida,34632911,16259156,13754878,1310271,4813702,43236975
GA,10711908,Georgia,13747546,6610524,5501585,304154,1726812,19376735
HI,1455271,Hawaii,2645492,1186961,1056200,63778,440237,3116120
ID,1839106,Idaho,2066545,941914,832875,75971,342777,3045770
IL,12812508,Illinois,20533751,9336312,8235691,610540,3564278,24536655
IN,6785528,Indiana,8764325,3960213,3536939,273863,1382754,11675870
IA,3190369,Iowa,4745241,2074126,1880984,158187,898864,5885855
KS,2937880,Kansas,4204544,2056950,1683502,118985,624285,5410985
KY,4505836,Kentucky,6055235,2831858,2449026,204234,951049,7860915
LA,4657757,Louisiana,5807341,2713176,2365535,171264,813278,7392050
ME,1362359,Maine,2595499,1173322,1031034,129499,504488,3038950
MD,6177224,Maryland,10838852,4957591,4325616,316711,1836028,13967240
MA,7029917,Massachusetts,13486917,6391987,5203802,373349,2266998,15331890
MI,10077331,Michigan,14386081,6426474,5742728,410266,2612661,18819480
MN,5706494,Minnesota,9424502,4083346,3736410,321412,1885689,11356950
MS,2961279,Mississippi,3583819,1693107,1461286,81574,469392,4934115
MO,6154913,Missouri,8290260,3884324,3288929,229662,1202681,10423365
MT,1084225,Montana,1472486,670033,582478,52804,246734,1801355
NE,1961504,Nebraska,2942034,1302180,1172033,85249,515511,3569450
NV,3104614,Nevada,4465856,2189105,1764480,167243,581329,5330990
NH,1377529,New Hampshire,2487831,1389369,924003,82039,159769,3066930
NJ,9288994,New Jersey,15507329,7603458,6350580,498553,2435951,19667775
NM,2117522,New Mexico,3541799,1722943,1407585,104840,595936,4003045
NY,20201249,New York,35575399,16724949,14181340,1217084,5270241,41387235
NC,10439388,North Carolina,15398946,8265792,6024798,465495,1354381,19682920
ND,779094,North Dakota,1036710,480583,405651,35476,156413,1236160
OH,11799448,Ohio,16502071,7178837,6542586,536376,3023043,20847045
OK,3959353,Oklahoma,5469516,2669907,2143193,135940,706767,6556510
OR,4237256,Oregon,7034109,3160146,2830369,240692,1230409,8975545
PA,13002700,Pennsylvania,20834607,10273941,8295265,696025,2944655,26992055
RI,1097379,Rhode Island,2025184,971353,823560,58025,393209,2399465
SC,5118425,South Carolina,6936731,3296567,2771002,198606,970774,9342645
SD,886667,South Dakota,1296887,639755,512500,37317,188904,1662075
TN,6910840,Tennessee,9155707,4064969,3545737,224606,1361487,11528330
TX,29145505,Texas,41958366,19750011,16745027,1284283,5327728,55197815
UT,3271616,Utah,4655157,2189122,1912310,161450,643098,5634810
VT,643077,Vermont,1291826,565864,489473,46402,262292,1484680
VA,8631393,Virginia,14965781,6865359,5873200,431726,2410071,17743375
WA,7705281,Washington,13004439,5845050,5232259,435557,2241218,15847895
WV,1793716,West Virginia,2548861,1123967,996308,59066,404462,3659335
WI,5893718,Wisconsin,9412167,4034217,3651979,294079,1792769,10477975
WY,576851,Wyoming,700559,328048,278516,25402,106761,889865
AS,49710,American Samoa,81831,41753,36283,566,4420,84910
FM,101675,Micronesia,85759,49810,43343,11970,4215,114700
GU,153836,Guam,300536,142666,128616,10616,36742,291260
MH,78831,Marshall Islands,48983,26346,23121,2576,1761,68980
MP,47329,Northern Marianas,99793,44047,41407,1112,15499,117930
PW,21613,Palau,39696,18849,16848,2343,6644,39490
PR,3285874,Puerto Rico,6115814,2884155,2485220,137547,829420,6854370
VI,87146,U.S. Virgin Islands,133825,64544,54378,1948,13874,139560
federal-entities,,Federal Entities,16400892,8455549,6777782,559214,1244154,16961875
bureau-of-prisons,,Bureau of Prisons,286241,137276,129367,13455,32310,310910
dept-of-defense,,Department of Defense,6984577,3911054,2901469,277387,1290,6325010
indian-health-service,,Indian Health Service,2071538,1044006,829660,36933,212883,2649435
new-york-city,8419316,New York City,15919246,6926758,6132112,,,
unassigned,,Unassigned,2958336,2428355,1620779,,,
veterans-health,,Veterans Health,7058536,3363213,2917286,231439,997671,7676520
