id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2773902,1658191,1273999,86209,4295160
AK,731545,Alaska,576062,314577,271486,15148,781245
AZ,7278717,Arizona,5450531,3116726,2349371,157378,7105815
AR,3017804,Arkansas,1909885,1112883,846788,58261,2697960
CA,39512223,California,33632769,20468459,14158881,1183451,43009640
CO,5758736,Colorado,4959078,2831594,2230840,161643,6040220
CT,3565287,Connecticut,3566107,2060086,1620658,134789,4098555
DE,973764,Delaware,837312,482604,365865,35850,1061855
DC,705749,District of Columbia,671959,366484,252382,25888,926085
FL,21477737,Florida,16697361,9567391,7195443,630525,22125845
GA,10617423,Georgia,6867030,3900185,2977408,162660,9966255
HI,1415872,Hawaii,1394995,837890,581683,26613,1599940
ID,1787065,Idaho,1150182,631872,532092,33902,1513055
IL,12671821,Illinois,10298929,6251125,4382645,340442,12960975
IN,6732219,Indiana,4553361,2574797,2061307,148024,5820840
IA,3155070,Iowa,2589194,1447014,1223229,98014,2990235
KS,2913314,Kansas,2158516,1280132,1027386,63975,2842595
KY,4467673,Kentucky,3343775,1909997,1558848,118415,4101945
LA,4648794,Louisiana,2876507,1560515,1342255,92096,3764480
ME,1344212,Maine,1306086,776791,620289,83304,1547860
MD,6045680,Maryland,5310083,3124921,2394695,201040,6759460
MA,6892503,Massachusetts,6986508,4193220,2999270,233942,8302250
MI,9986857,Michigan,7773743,4474136,3648246,260990,10295950
MN,5639632,Minnesota,4775142,2805983,2203606,212684,5500880
MS,2976149,Mississippi,1674202,959682,758688,46292,2503565
MO,6137428,Missouri,4300932,2407186,1904026,131791,5526305
MT,1068778,Montana,803109,451067,373165,24400,1029765
NE,1934408,Nebraska,1567674,875302,742686,56601,1880490
NV,3080156,Nevada,2236935,1283645,986771,82153,2665710
NH,1359711,New Hampshire,1152483,783511,452421,53916,1451135
NJ,8882190,New Jersey,8043316,4858702,3715081,309365,9570595
NM,2096829,New Mexico,1941227,1116460,880151,51195,2140875
NY,19453561,New York,17273238,9824699,7842123,644713,20351075
NC,10488084,North Carolina,7536464,4261037,3437717,248090,10498470
ND,762062,North Dakota,582582,305846,262479,20240,660750
OH,11689100,Ohio,9026553,4926014,4234849,320176,11073765
OK,3956971,Oklahoma,2796112,1564846,1248187,74615,3839935
OR,4217737,Oregon,3461500,2060754,1529708,114814,4416135
PA,12801989,Pennsylvania,11106182,6793943,4724261,399312,13625925
RI,1059361,Rhode Island,1006992,587319,450262,39742,1307655
SC,5148714,South Carolina,3477773,1961147,1571394,105389,4753605
SD,884659,South Dakota,735066,404468,353443,20230,913275
TN,6829174,Tennessee,4385873,2464168,1920942,118411,5673640
TX,28995881,Texas,20403618,11574600,8875272,694513,27689175
UT,3205958,Utah,2342020,1340220,897836,92653,2816640
VT,623989,Vermont,644114,388794,273004,29624,768920
VA,8535519,Virginia,7347888,4282205,3248806,248573,8951685
WA,7614893,Washington,6503438,3830473,2851804,233678,8050430
WV,1792147,West Virginia,1224949,664799,575682,23076,1705485
WI,5822434,Wisconsin,5005275,2758923,2315628,178613,5608775
WY,578759,Wyoming,373337,202262,172302,11584,491155
AS,55689,American Samoa,39666,22122,17697,29,54030
FM,103643,Micronesia,37765,22185,16142,571,65800
GU,165768,Guam,141124,80715,61296,1674,173470
MH,58413,Marshall Islands,28478,15526,13014,98,51300
MP,56882,Northern Marianas,43382,23448,19999,63,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2204479,1380133,918089,73384,3496780
VI,104680,U.S. Virgin Islands,65936,35054,28551,430,68720
federal-entities,,Federal Entities,9708457,5453861,4400260,235256,12137070
bureau-of-prisons,,Bureau of Prisons,163788,92435,74103,3513,173450
dept-of-defense,,Department of Defense,3175637,1910310,1272661,85655,4035360
indian-health-service,,Indian Health Service,1294297,732234,574817,20416,1689455
new-york-city,8419316,New York City,7152660,3814850,3014874,,8344535
unassigned,,Unassigned,1139237,1176513,775081,,
veterans-health,,Veterans Health,5074735,2718882,2478679,125672,6238805
