id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6133930,3045185,2475174,164341,857292,9337440
AK,733391,Alaska,1107985,504533,449359,41360,188122,1463365
AZ,7151502,Arizona,11649977,5230429,4403250,330027,1767735,14207420
AR,3011524,Arkansas,4113617,1990630,1622327,112118,620463,5920080
CA,39538223,California,72163799,32482164,27991453,2076470,13710548,86656165
CO,5773714,Colorado,10387568,4528524,4003599,310443,2019980,11957275
CT,3605944,Connecticut,7346862,3362404,2785828,229859,1400973,8372935
DE,989948,Delaware,1745360,799441,662432,56771,292376,2242855
DC,689545,District of Columbia,1433460,676930,508390,39103,180415,1794605
FL,21538187,Florida,36344519,16829043,14222654,1347917,5522107,46039325
GA,10711908,Georgia,14485399,6867046,5732995,316573,2042975,20845295
HI,1455271,Hawaii,2823770,1227464,1098141,64832,548390,3335080
ID,1839106,Idaho,2381695,1081792,954235,80557,392459,3245690
IL,12812508,Illinois,21926809,9662192,8603772,621791,4269782,26365645
IN,6785528,Indiana,9262116,4099863,3655889,279878,1627568,12759480
IA,3190369,Iowa,4951157,2128453,1935820,162238,1006656,6299155
KS,2937880,Kansas,4476791,2149785,1765274,125534,735948,5789315
KY,4505836,Kentucky,6362285,2928925,2535686,209584,1096260,8490375
LA,4657757,Louisiana,6107603,2811548,2460288,178865,944390,7960090
ME,1362359,Maine,2718610,1200024,1056360,131200,572994,3215450
MD,6177224,Maryland,11601427,5155236,4498733,323902,2219314,15136570
MA,7029917,Massachusetts,14367584,6677981,5373167,380404,2685973,16304110
MI,10077331,Michigan,15384992,6635891,5948977,418354,3159249,20215010
MN,5706494,Minnesota,9965080,4203991,3865209,326945,2174962,12057430
MS,2961279,Mississippi,3785638,1756685,1524692,85000,551831,5342135
MO,6154913,Missouri,8709112,4025496,3399587,236068,1405100,11150305
MT,1084225,Montana,1543241,691208,600392,54552,279820,1895295
NE,1961504,Nebraska,3099837,1345950,1214307,87628,590614,3799510
NV,3104614,Nevada,4763229,2290412,1848889,171564,693385,5721510
NH,1377529,New Hampshire,2542387,1321815,944318,82107,283926,3317230
NJ,9288994,New Jersey,16693565,7942052,6630478,511710,3040243,21151155
NM,2117522,New Mexico,3797556,1811333,1468350,108584,711243,4282345
NY,20201249,New York,38113774,17372760,14762260,1245841,6560618,44369625
NC,10439388,North Carolina,16240003,8679084,6256906,480490,1606276,21071100
ND,779094,North Dakota,1065809,491940,415701,36438,167375,1317800
OH,11799448,Ohio,17325237,7372457,6762337,548670,3437173,22141355
OK,3959353,Oklahoma,5755613,2779806,2228738,142420,815076,7033130
OR,4237256,Oregon,7496510,3257175,2908448,245988,1511023,9609685
PA,13002700,Pennsylvania,22234754,10714651,8619198,718026,3576719,29080825
RI,1097379,Rhode Island,2145436,1027094,859991,60198,447281,2505025
SC,5118425,South Carolina,7339799,3446750,2900971,206587,1124345,10086675
SD,886667,South Dakota,1364375,665830,532896,38653,215020,1778965
TN,6910840,Tennessee,9661414,4203710,3676445,233461,1571370,12366430
TX,29145505,Texas,44832725,20768708,17528045,1344977,6347949,59425735
UT,3271616,Utah,5099773,2290754,2038507,168849,882821,6045950
VT,643077,Vermont,1354887,578445,501840,47213,296209,1710450
VA,8631393,Virginia,15979403,7235747,6171491,451951,2846462,18914125
WA,7705281,Washington,13954436,6095185,5466261,449658,2771032,17000595
WV,1793716,West Virginia,2649152,1154289,1021586,60519,455667,3891845
WI,5893718,Wisconsin,9930361,4149844,3777764,299048,2076376,11164945
WY,576851,Wyoming,734793,336787,294285,26562,123567,941985
AS,49710,American Samoa,98196,44140,39520,575,15149,110410
FM,101675,Micronesia,110963,62049,51222,12267,9348,151100
GU,153836,Guam,338288,151477,136802,10871,56494,320060
MH,78831,Marshall Islands,57853,30112,24915,2697,5149,90480
MP,47329,Northern Marianas,107009,45237,43055,1149,19798,122630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7025324,3056795,2617156,139536,1427551,7311150
VI,87146,U.S. Virgin Islands,140878,67958,56200,2071,16061,146860
federal-entities,,Federal Entities,17027139,8764879,7045717,573323,1412264,17599155
bureau-of-prisons,,Bureau of Prisons,308804,143258,133049,13480,45088,336130
dept-of-defense,,Department of Defense,7297234,4126036,3119874,288476,1769,6637410
indian-health-service,,Indian Health Service,2183714,1082515,859019,38119,257710,2813995
new-york-city,8419316,New York City,17085758,7194077,6446212,,,
unassigned,,Unassigned,2073879,1137925,835390,,,
veterans-health,,Veterans Health,7237387,3413070,2933775,233248,1107697,7811620
