id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5191035,2755913,2254666,149983,393964,7847520
AK,731545,Alaska,946031,455580,395164,35735,98481,1269725
AZ,7278717,Arizona,9458251,4641772,3961885,302862,707024,11718130
AR,3017804,Arkansas,3474961,1809847,1480277,103435,286457,4877430
CA,39512223,California,58715000,30886780,24827738,1976878,4624112,70403965
CO,5758736,Colorado,8488178,4085143,3623786,287963,925447,10105605
CT,3565287,Connecticut,5898047,2970430,2558052,216193,548090,6806625
DE,973764,Delaware,1387212,694961,593295,52413,108625,1856355
DC,705749,District of Columbia,1154472,568837,452301,36316,69809,1450815
FL,21477737,Florida,30501707,15318838,13100793,1263496,2406202,38538075
GA,10617423,Georgia,12185763,6223181,5241785,290738,834898,17343825
HI,1415872,Hawaii,2070008,1156297,859993,54810,117568,2809500
ID,1787065,Idaho,1860658,902388,805110,71969,201254,2743520
IL,12671821,Illinois,17604565,8703666,7776092,585395,1716812,21492595
IN,6732219,Indiana,7716326,3737561,3401497,264598,689378,10101390
IA,3155070,Iowa,4130627,1962641,1782766,151976,495597,5286315
KS,2913314,Kansas,3644839,1912921,1584917,113779,326167,4782995
KY,4467673,Kentucky,5346850,2674722,2318846,196590,530146,7046495
LA,4648794,Louisiana,5162105,2568779,2262153,163432,415284,6711910
ME,1344212,Maine,2198768,1093735,968553,124053,248143,2644450
MD,6045680,Maryland,9329572,4619856,4061450,306516,912498,12124970
MA,6892503,Massachusetts,11415048,5856929,4883284,357660,1004353,13342090
MI,9986857,Michigan,12554249,6069178,5433838,392144,1397768,16400130
MN,5639632,Minnesota,8109317,3864994,3508269,311367,1005384,9797640
MS,2976149,Mississippi,3179082,1597621,1395494,77717,239247,4470015
MO,6137428,Missouri,7329322,3642900,3117242,220538,642006,9295655
MT,1068778,Montana,1309960,635021,552782,50244,152417,1633535
NE,1934408,Nebraska,2557474,1232270,1106433,82562,271127,3136560
NV,3080156,Nevada,3908996,2030864,1670646,160770,280372,4770660
NH,1359711,New Hampshire,2116124,1173089,878808,75920,49884,2634600
NJ,8882190,New Jersey,13301118,6966872,5997187,474940,1115616,16956675
NM,2096829,New Mexico,3091322,1594411,1328003,100786,335171,3607085
NY,19453561,New York,29477691,15075041,13268116,1155154,1745546,35551375
NC,10488084,North Carolina,13378128,7282242,5660326,438012,694024,17691300
ND,762062,North Dakota,886167,438649,370361,33439,92747,1141360
OH,11689100,Ohio,14192281,6779515,6175735,513208,1470726,18198005
OK,3956971,Oklahoma,4822388,2466343,2030324,129667,375847,6008460
OR,4217737,Oregon,6122487,2996512,2692675,232692,617395,7955455
PA,12801989,Pennsylvania,18031448,10349983,7430988,658214,943177,23661345
RI,1059361,Rhode Island,1714653,873059,765072,56068,173897,2024085
SC,5148714,South Carolina,6118807,3080965,2634512,190343,511988,8329255
SD,884659,South Dakota,1135140,586804,480731,35039,107822,1483165
TN,6829174,Tennessee,8081410,3858576,3372783,216194,738292,10256940
TX,28995881,Texas,36862434,18474428,15793073,1230405,2661067,49043325
UT,3205958,Utah,4001214,2041421,1770907,154553,283888,4974700
VT,623989,Vermont,1101607,527825,453418,44924,147118,1298770
VA,8535519,Virginia,12883121,6393468,5516063,416179,1181437,15593805
WA,7614893,Washington,11228003,5508609,4935124,421129,1082782,13937215
WV,1792147,West Virginia,1689798,964820,744003,46219,56636,3381025
WI,5822434,Wisconsin,8080069,3807811,3452828,283250,929416,9243335
WY,578759,Wyoming,623826,307923,262417,24114,63980,814305
AS,55689,American Samoa,67553,35518,31351,556,1268,75120
FM,103643,Micronesia,79401,47611,42129,11720,1008,104820
GU,165768,Guam,272325,135014,123273,10099,21079,262750
MH,58413,Marshall Islands,45072,24770,21780,2280,485,67080
MP,56882,Northern Marianas,78375,38485,35240,923,5628,99180
PW,17907,Palau,33834,18058,15786,2339,2611,34190
PR,3193694,Puerto Rico,5335589,2690338,2361160,135627,366414,6008940
VI,104680,U.S. Virgin Islands,118595,59714,51904,1733,6008,124260
federal-entities,,Federal Entities,15112603,7910240,6559869,530685,712172,15792825
bureau-of-prisons,,Bureau of Prisons,256396,130756,125179,12799,12729,287840
dept-of-defense,,Department of Defense,6546565,3598051,2763856,258428,797,5819540
indian-health-service,,Indian Health Service,1851566,973890,784557,35058,119423,2424035
new-york-city,8419316,New York City,12465181,6365536,5735307,,,15714515
unassigned,,Unassigned,2649334,2096187,1493572,,,
veterans-health,,Veterans Health,6458076,3207543,2886277,224400,579223,7261410
