id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7061780,143499,2176540,4766186,2650133
AK,731545,Alaska,1130625,33632,382736,854656,431503
AZ,7278717,Arizona,10503020,288745,3838342,8638806,4431814
AR,3017804,Arkansas,4325610,100342,1437716,3184386,1737710
CA,39512223,California,61499605,1901026,24027100,53203847,29218410
CO,5758736,Colorado,8765245,274203,3523058,7554225,3868772
CT,3565287,Connecticut,5979725,208902,2506925,5288142,2789952
DE,973764,Delaware,1632535,51268,579807,1279997,667493
DC,705749,District of Columbia,1289905,35333,437594,1050189,518781
FL,21477737,Florida,34669605,1217436,12747667,28096930,14749133
GA,10617423,Georgia,15356735,279703,5051673,11223611,5989233
HI,1415872,Hawaii,2490360,52062,842535,1957661,1108943
ID,1787065,Idaho,2383960,68220,776214,1677487,869052
IL,12671821,Illinois,18960385,545491,6897444,15703598,8815456
IN,6732219,Indiana,8882940,256509,3338495,7088039,3596924
IA,3155070,Iowa,4522545,146511,1741924,3630664,1868758
KS,2913314,Kansas,4149605,108459,1539866,3270476,1802853
KY,4467673,Kentucky,6186305,202224,2433385,5230895,2791251
LA,4648794,Louisiana,6066200,156616,2200755,4791611,2488341
ME,1344212,Maine,2302770,118846,942351,1918448,1019187
MD,6045680,Maryland,10599110,297899,3978145,8379027,4383458
MA,6892503,Massachusetts,11646710,345401,4778069,10245452,5476853
MI,9986857,Michigan,14303690,378309,5317328,11230996,5774882
MN,5639632,Minnesota,8428860,301233,3357757,7057592,3654361
MS,2976149,Mississippi,4011785,74548,1348741,2930326,1538642
MO,6137428,Missouri,8277595,213082,3031357,6644019,3458788
MT,1068778,Montana,1435885,47566,534426,1158737,602201
NE,1934408,Nebraska,2741630,80227,1082253,2287986,1172499
NV,3080156,Nevada,4257280,153734,1617387,3573760,1933697
NH,1359711,New Hampshire,2266650,70791,851813,1881623,1006438
NJ,8882190,New Jersey,14740915,458327,5861950,12082885,6610736
NM,2096829,New Mexico,3143205,100300,1376253,2950926,1585981
NY,19453561,New York,31361765,1105656,12865529,27159991,14312879
NC,10488084,North Carolina,15388530,420278,5483425,12098476,6606809
ND,762062,North Dakota,997460,30599,349274,798109,402972
OH,11689100,Ohio,15993535,496251,6029597,12733142,6490211
OK,3956971,Oklahoma,5268280,123599,1964358,4397550,2326548
OR,4217737,Oregon,7108975,225580,2636958,5524510,2868632
PA,12801989,Pennsylvania,20442995,673182,7693124,17237442,9780710
RI,1059361,Rhode Island,1794565,54576,746085,1533965,820184
SC,5148714,South Carolina,7399185,182533,2550841,5602484,2936587
SD,884659,South Dakota,1290315,32746,462030,1003394,540885
TN,6829174,Tennessee,9150650,206372,3229225,7292825,3698437
TX,28995881,Texas,43815445,1178817,15358788,33902010,17679219
UT,3205958,Utah,4278930,147931,1700643,3641250,1945448
VT,623989,Vermont,1129090,43285,442160,954319,493823
VA,8535519,Virginia,13560765,400020,5345739,11502654,6016286
WA,7614893,Washington,12133095,404438,4798221,10106908,5244924
WV,1792147,West Virginia,3121715,44209,734234,1587036,874954
WI,5822434,Wisconsin,8045285,273342,3376473,7200668,3629213
WY,578759,Wyoming,716185,22874,251722,557460,291267
AS,55689,American Samoa,70650,555,30797,65441,35202
FM,103643,Micronesia,88470,11263,40227,75240,45808
GU,165768,Guam,247230,9723,120530,253565,131735
MH,58413,Marshall Islands,57140,2153,20218,42025,23753
MP,56882,Northern Marianas,86860,809,34662,71884,36201
PW,17907,Palau,33090,2338,15680,31592,17944
PR,3193694,Puerto Rico,4987790,133997,2337092,4944909,2608481
VI,104680,U.S. Virgin Islands,115260,1438,48612,107600,55458
federal-entities,,Federal Entities,14631015,498579,6351906,14042402,7467427
bureau-of-prisons,,Bureau of Prisons,263010,11942,120168,236851,126382
dept-of-defense,,Department of Defense,5536790,234624,2609011,6160016,3348162
indian-health-service,,Indian Health Service,2200095,33376,767261,1708078,923646
new-york-city,8419316,New York City,13903525,,5531705,11952306,6062003
unassigned,,Unassigned,,,1354854,2385846,1824412
veterans-health,,Veterans Health,6631120,218637,2855466,5937457,3069237
