id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3128112,1815885,1499941,107939,4678220
AK,731545,Alaska,632568,346459,300450,21235,819965
AZ,7278717,Arizona,6221202,3489208,2765408,195616,7938645
AR,3017804,Arkansas,2151600,1227489,983079,70821,2803530
CA,39512223,California,40539772,23325861,18416581,1433733,48230440
CO,5758736,Colorado,5881663,3229167,2778686,203918,6901730
CT,3565287,Connecticut,4225094,2323728,2037700,164534,4640115
DE,973764,Delaware,986548,549982,450620,41770,1257145
DC,705749,District of Columbia,821887,415522,346486,29820,1050145
FL,21477737,Florida,19918482,11053390,9115201,910648,24267785
GA,10617423,Georgia,7938727,4386793,3595582,201270,10928305
HI,1415872,Hawaii,1634223,968008,700876,34288,1901220
ID,1787065,Idaho,1282884,690515,617061,46398,1643205
IL,12671821,Illinois,12286836,7247009,5435511,427344,14432025
IN,6732219,Indiana,5369896,2906815,2558412,182030,6572110
IA,3155070,Iowa,2943754,1588955,1449481,117664,3400315
KS,2913314,Kansas,2398046,1396626,1164788,77345,3027785
KY,4467673,Kentucky,3820474,2147892,1823894,151968,4390115
LA,4648794,Louisiana,3220731,1719063,1535782,110435,3979160
ME,1344212,Maine,1550956,874010,780247,99119,1818640
MD,6045680,Maryland,6499157,3600172,3140826,242335,8286690
MA,6892503,Massachusetts,8483060,4729377,3997313,277723,9569230
MI,9986857,Michigan,9078611,5014863,4462925,315550,11436950
MN,5639632,Minnesota,5642194,3144254,2755620,249609,6438580
MS,2976149,Mississippi,1823710,1038817,836056,52441,2622255
MO,6137428,Missouri,4874609,2664535,2241581,159706,6003695
MT,1068778,Montana,904328,497668,433395,33984,1095505
NE,1934408,Nebraska,1759916,960433,855584,64251,2051790
NV,3080156,Nevada,2625235,1461040,1204430,112485,2988140
NH,1359711,New Hampshire,1470698,830819,723087,56083,1781735
NJ,8882190,New Jersey,9603713,5559228,4653627,369320,11300805
NM,2096829,New Mexico,2227784,1244183,1053538,66412,2316955
NY,19453561,New York,20713525,11274936,9790176,839452,23329865
NC,10488084,North Carolina,8403790,4637140,3969248,283541,11516730
ND,762062,North Dakota,628655,328036,287390,24062,702640
OH,11689100,Ohio,10291702,5514712,4948197,395699,12195155
OK,3956971,Oklahoma,3052042,1683949,1394012,90268,3967265
OR,4217737,Oregon,4322927,2399985,2089259,158139,5527385
PA,12801989,Pennsylvania,13318101,7798877,6011723,509654,15354715
RI,1059361,Rhode Island,1222346,666384,587390,45354,1491055
SC,5148714,South Carolina,3954350,2175478,1852295,133851,5182325
SD,884659,South Dakota,797351,436281,388687,24448,946035
TN,6829174,Tennessee,5053407,2754559,2293236,146670,6201110
TX,28995881,Texas,24252789,13383666,11040641,911182,31153065
UT,3205958,Utah,2702611,1497304,1113192,111388,3168840
VT,623989,Vermont,820378,451464,386230,34933,908200
VA,8535519,Virginia,8791541,4886392,4127680,307892,10131205
WA,7614893,Washington,8116662,4497157,3861423,321492,9180320
WV,1792147,West Virginia,1367714,755838,639441,32943,1871085
WI,5822434,Wisconsin,5680659,3053640,2722024,217855,6007935
WY,578759,Wyoming,408189,220895,191169,14623,510585
AS,55689,American Samoa,44016,24331,19928,116,54030
FM,103643,Micronesia,46778,27356,22480,3118,78800
GU,165768,Guam,173904,95896,80699,3644,215770
MH,58413,Marshall Islands,31420,17080,14710,406,51300
MP,56882,Northern Marianas,51410,27556,24207,339,72330
PW,17907,Palau,24374,13808,12489,1732,24600
PR,3193694,Puerto Rico,2917485,1726941,1303887,88139,3905990
VI,104680,U.S. Virgin Islands,74547,39369,33112,794,76840
federal-entities,,Federal Entities,10771745,5961356,5026400,321325,12539590
bureau-of-prisons,,Bureau of Prisons,189499,103408,92668,7533,196310
dept-of-defense,,Department of Defense,3863025,2262635,1638406,130294,4360160
indian-health-service,,Indian Health Service,1408304,787058,637445,24038,1743515
new-york-city,8419316,New York City,8769536,4459442,3900789,,9722905
unassigned,,Unassigned,1436684,1397777,1000646,,
veterans-health,,Veterans Health,5310917,2808255,2657881,159460,6239605
