id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3396338,1978951,1619647,116227,4845190
AK,731545,Alaska,678145,366305,323060,24334,831665
AZ,7278717,Arizona,6830858,3709771,3174885,233460,8141580
AR,3017804,Arkansas,2263629,1282733,1044173,76562,2852450
CA,39512223,California,43213547,24532324,19965031,1562866,49234405
CO,5758736,Colorado,6254937,3363971,3023752,220094,7043695
CT,3565287,Connecticut,4445202,2407644,2184860,175798,4731555
DE,973764,Delaware,1050675,571358,493670,44548,1282095
DC,705749,District of Columbia,873994,436435,373995,31413,1062495
FL,21477737,Florida,21342987,11667862,9990655,1015652,25002265
GA,10617423,Georgia,8531126,4662662,3932968,221140,11223555
HI,1415872,Hawaii,1689606,993570,740149,37358,1947570
ID,1787065,Idaho,1335403,712105,650283,51683,1673910
IL,12671821,Illinois,13116613,7601195,5923777,461012,14688115
IN,6732219,Indiana,5856095,3065247,2877028,213293,6704100
IA,3155070,Iowa,3057278,1630677,1527269,124856,3464195
KS,2913314,Kansas,2509231,1443884,1233787,83470,3089115
KY,4467673,Kentucky,4034669,2229410,1966012,163662,4475215
LA,4648794,Louisiana,3419127,1807914,1649272,120398,4074550
ME,1344212,Maine,1627751,898741,834982,104299,1857970
MD,6045680,Maryland,6952218,3777447,3429796,259281,8468140
MA,6892503,Massachusetts,8912911,4885121,4289397,294122,9759160
MI,9986857,Michigan,9469534,5156153,4729679,332474,11618810
MN,5639632,Minnesota,5918375,3233557,2951902,263998,6535450
MS,2976149,Mississippi,2030833,1099284,987903,59146,2671095
MO,6137428,Missouri,5166052,2789143,2420888,172579,6141435
MT,1068778,Montana,946916,513386,461941,37491,1112795
NE,1934408,Nebraska,1876155,1005758,928727,69057,2095470
NV,3080156,Nevada,2817786,1553753,1310572,124090,3087570
NH,1359711,New Hampshire,1548161,856130,771780,58369,1829390
NJ,8882190,New Jersey,9958439,5636940,4965722,381231,11580045
NM,2096829,New Mexico,2405489,1329852,1158358,82053,2372575
NY,19453561,New York,22065716,11797614,10668201,911195,24021815
NC,10488084,North Carolina,9361521,5148695,4429864,341411,11717590
ND,762062,North Dakota,646424,336476,298201,25752,718510
OH,11689100,Ohio,10776896,5671176,5284243,418594,12416095
OK,3956971,Oklahoma,3298719,1789758,1535149,96235,4026790
OR,4217737,Oregon,4614196,2496665,2290996,173884,5644595
PA,12801989,Pennsylvania,14041626,8109901,6439016,546342,15692205
RI,1059361,Rhode Island,1286829,689190,629893,47060,1515025
SC,5148714,South Carolina,4233143,2300956,2015908,147143,5309865
SD,884659,South Dakota,825457,450280,404757,26408,960725
TN,6829174,Tennessee,5498672,2912291,2574384,164811,6335510
TX,28995881,Texas,26017134,14123333,12109858,993161,31925105
UT,3205958,Utah,2875844,1576497,1210408,120721,3229880
VT,623989,Vermont,857025,463599,412648,37833,923760
VA,8535519,Virginia,9333812,5086562,4481396,329298,10386285
WA,7614893,Washington,8699720,4719091,4219964,352882,9413055
WV,1792147,West Virginia,1427021,787052,671979,35697,1899525
WI,5822434,Wisconsin,5983890,3147200,2931878,230855,6126845
WY,578759,Wyoming,431172,231108,204687,16380,517365
AS,55689,American Samoa,47673,26495,21681,391,54030
FM,103643,Micronesia,51612,30829,26132,5375,78800
GU,165768,Guam,191793,103144,92044,4601,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,56642,29953,27152,443,72330
PW,17907,Palau,25406,14450,13273,2104,24600
PR,3193694,Puerto Rico,3772359,2094758,1803261,105739,4214930
VI,104680,U.S. Virgin Islands,78950,41578,35547,989,78810
federal-entities,,Federal Entities,11359527,6211991,5324566,359332,12604735
bureau-of-prisons,,Bureau of Prisons,195660,106309,96799,8485,205430
dept-of-defense,,Department of Defense,4344061,2462650,1865787,152965,4396160
indian-health-service,,Indian Health Service,1451431,805150,664100,25757,1757465
new-york-city,8419316,New York City,9520262,4709789,4311141,,10188115
unassigned,,Unassigned,1588403,1499562,1123643,,
veterans-health,,Veterans Health,5368375,2837882,2697880,172125,6245680
