id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3815944,2289141,1743610,129610,5554810
AK,731545,Alaska,711092,386179,338549,27597,882985
AZ,7278717,Arizona,7339062,4010968,3385335,255229,8881820
AR,3017804,Arkansas,2630531,1532747,1168479,88778,3348650
CA,39512223,California,46585588,26496378,21468246,1708088,52593385
CO,5758736,Colorado,6635972,3568136,3201282,240027,7408845
CT,3565287,Connecticut,4700511,2561549,2300866,191522,5084695
DE,973764,Delaware,1119368,608891,524770,47451,1381315
DC,705749,District of Columbia,925235,465012,397122,33128,1112335
FL,21477737,Florida,23676657,13174939,10842793,1123465,28156095
GA,10617423,Georgia,9314949,5176969,4219348,245025,12292995
HI,1415872,Hawaii,1745661,1030914,768944,42765,2029120
ID,1787065,Idaho,1409809,760732,681101,57990,1819360
IL,12671821,Illinois,14140656,8157228,6313382,504429,15906245
IN,6732219,Indiana,6234871,3281214,3040090,229894,7285490
IA,3155070,Iowa,3210561,1729141,1590661,135104,3702355
KS,2913314,Kansas,2803226,1618673,1355295,96588,3391935
KY,4467673,Kentucky,4359718,2440374,2091915,180088,4910595
LA,4648794,Louisiana,3926754,2178023,1796867,139046,4819850
ME,1344212,Maine,1698175,937427,868517,108930,1961760
MD,6045680,Maryland,7390435,4023832,3629961,275335,9014710
MA,6892503,Massachusetts,9296888,5106148,4471245,315168,10173240
MI,9986857,Michigan,9980408,5420514,4953700,354704,12324830
MN,5639632,Minnesota,6225479,3416497,3084154,281084,6900160
MS,2976149,Mississippi,2293118,1289365,1064808,65937,3114405
MO,6137428,Missouri,5721786,3137659,2650919,195103,6895795
MT,1068778,Montana,993153,542242,480735,40954,1165965
NE,1934408,Nebraska,2002335,1082640,978469,73973,2241940
NV,3080156,Nevada,3086881,1728694,1416526,138699,3477630
NH,1359711,New Hampshire,1621082,895648,800560,64389,1950350
NJ,8882190,New Jersey,10667461,6045926,5307179,413801,12481845
NM,2096829,New Mexico,2552938,1417433,1223383,89412,2521275
NY,19453561,New York,23640655,12716352,11374254,987621,25853125
NC,10488084,North Carolina,10057756,5606044,4700282,369868,12617900
ND,762062,North Dakota,678889,357175,310712,27441,767100
OH,11689100,Ohio,11346445,5993454,5536140,453017,13299465
OK,3956971,Oklahoma,3624989,2010197,1647350,107629,4371800
OR,4217737,Oregon,4830925,2618259,2395446,189743,5946255
PA,12801989,Pennsylvania,14958601,8635415,6866023,600781,16902585
RI,1059361,Rhode Island,1359670,736464,665619,49574,1592245
SC,5148714,South Carolina,4594435,2539624,2149335,162157,5826975
SD,884659,South Dakota,873082,481806,423526,29542,1025035
TN,6829174,Tennessee,6006963,3223790,2744830,182046,7147290
TX,28995881,Texas,28731472,15870912,13148736,1123602,35306415
UT,3205958,Utah,3092503,1725734,1469772,136415,3510600
VT,623989,Vermont,861072,468870,418583,39991,960340
VA,8535519,Virginia,9958716,5439548,4761717,358211,11158625
WA,7614893,Washington,9228085,5012533,4481816,387500,9994275
WV,1792147,West Virginia,1496620,833507,704541,40449,2088325
WI,5822434,Wisconsin,6300487,3331651,3066512,248164,6631145
WY,578759,Wyoming,457035,248750,215891,18838,545675
AS,55689,American Samoa,53819,29749,24663,550,58530
FM,103643,Micronesia,60680,37536,32057,9272,80600
GU,165768,Guam,206760,110754,100821,6096,215770
MH,58413,Marshall Islands,37410,20706,17976,1339,51300
MP,56882,Northern Marianas,64104,33853,30919,639,78180
PW,17907,Palau,27010,15815,13648,2220,28650
PR,3193694,Puerto Rico,4088159,2267166,1959314,117499,4293790
VI,104680,U.S. Virgin Islands,89778,48765,39421,1204,98400
federal-entities,,Federal Entities,11852771,6538752,5592286,418581,12708635
bureau-of-prisons,,Bureau of Prisons,206605,113536,101613,9717,219160
dept-of-defense,,Department of Defense,4635065,2656468,2034207,181168,4397960
indian-health-service,,Indian Health Service,1534120,853982,701015,28996,1845835
new-york-city,8419316,New York City,10326678,5217087,4702934,,11014595
unassigned,,Unassigned,1749633,1669687,1230642,,
veterans-health,,Veterans Health,5476981,2914766,2755451,198700,6245680
