id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3471361,2024953,1654644,119734,4928670
AK,731545,Alaska,687880,370546,329206,25427,843085
AZ,7278717,Arizona,6966636,3778555,3245176,241703,8322660
AR,3017804,Arkansas,2336637,1332741,1069679,79867,2904710
CA,39512223,California,44213927,25046828,20480346,1609182,50044465
CO,5758736,Colorado,6366639,3413839,3086226,225322,7144625
CT,3565287,Connecticut,4521207,2447320,2225346,180794,4821105
DE,973764,Delaware,1070875,580449,504923,45555,1307955
DC,705749,District of Columbia,889244,444270,381131,32030,1078525
FL,21477737,Florida,21911789,11973220,10277618,1060263,25460315
GA,10617423,Georgia,8720175,4767583,4025666,228146,11409285
HI,1415872,Hawaii,1701517,1000337,750266,38699,1962820
ID,1787065,Idaho,1353834,722192,660309,53578,1721100
IL,12671821,Illinois,13387855,7745870,6053831,473965,14980975
IN,6732219,Indiana,5963281,3115594,2933840,218082,6837750
IA,3155070,Iowa,3099615,1653450,1549216,127851,3526455
KS,2913314,Kansas,2553587,1469632,1255255,86105,3150665
KY,4467673,Kentucky,4106066,2267421,2003228,167414,4572285
LA,4648794,Louisiana,3502545,1859391,1684060,124809,4153730
ME,1344212,Maine,1646872,907809,845498,105770,1886380
MD,6045680,Maryland,7080730,3840554,3500639,264205,8646100
MA,6892503,Massachusetts,9032607,4945140,4357007,300644,9875030
MI,9986857,Michigan,9672048,5236848,4826819,340495,11791880
MN,5639632,Minnesota,5999646,3270798,2997756,268281,6627760
MS,2976149,Mississippi,2080127,1129803,1008740,60868,2723655
MO,6137428,Missouri,5297518,2875025,2472883,179478,6311065
MT,1068778,Montana,959809,519759,468821,38466,1125315
NE,1934408,Nebraska,1907569,1021211,944969,70495,2125750
NV,3080156,Nevada,2889123,1600788,1339499,129117,3185700
NH,1359711,New Hampshire,1575424,869627,785697,60756,1878350
NJ,8882190,New Jersey,10159349,5739295,5077581,391198,11835725
NM,2096829,New Mexico,2443512,1348269,1179876,83947,2406545
NY,19453561,New York,22520652,12023696,10915227,936429,24541775
NC,10488084,North Carolina,9535141,5241500,4519991,349445,11899860
ND,762062,North Dakota,653169,340095,301939,26362,727460
OH,11689100,Ohio,10927982,5738944,5368516,427619,12597035
OK,3956971,Oklahoma,3370735,1832721,1566238,99065,4076270
OR,4217737,Oregon,4686818,2527959,2334446,178348,5718865
PA,12801989,Pennsylvania,14298602,8238751,6575932,560018,15976835
RI,1059361,Rhode Island,1309194,699536,641930,47753,1538035
SC,5148714,South Carolina,4315958,2344178,2057399,150849,5405305
SD,884659,South Dakota,836340,456608,409951,27119,976145
TN,6829174,Tennessee,5620170,2971611,2628470,169037,6508750
TX,28995881,Texas,26674874,14472510,12456699,1035485,32512905
UT,3205958,Utah,2939283,1632384,1409162,130236,3301330
VT,623989,Vermont,866483,467720,418339,38796,937310
VA,8535519,Virginia,9511470,5170817,4580737,337889,10596415
WA,7614893,Washington,8863389,4794076,4320331,365410,9580345
WV,1792147,West Virginia,1481788,820389,696124,38678,1927105
WI,5822434,Wisconsin,6069069,3188430,2979114,235622,6252725
WY,578759,Wyoming,438253,235419,208489,17162,521255
AS,55689,American Samoa,49581,27586,22643,538,54930
FM,103643,Micronesia,54107,32471,28144,6510,78800
GU,165768,Guam,197509,105860,95676,5209,215770
MH,58413,Marshall Islands,35432,19536,16977,1138,51300
MP,56882,Northern Marianas,59369,31176,28711,491,76830
PW,17907,Palau,25587,14497,13458,2147,28650
PR,3193694,Puerto Rico,3903554,2161218,1873723,111361,4240630
VI,104680,U.S. Virgin Islands,81413,42976,36640,1069,81780
federal-entities,,Federal Entities,11372799,6237017,5393424,376486,12620715
bureau-of-prisons,,Bureau of Prisons,198370,107285,98734,8721,206410
dept-of-defense,,Department of Defense,4305570,2458725,1903702,161591,4397510
indian-health-service,,Indian Health Service,1471604,815898,674388,26667,1771115
new-york-city,8419316,New York City,9757653,4851497,4464336,,10325575
unassigned,,Unassigned,1596448,1523055,1150919,,
veterans-health,,Veterans Health,5397255,2855109,2716600,179507,6245680
