id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6024341,3019677,2445646,162796,824670,9013800
AK,733391,Alaska,1073480,499205,438753,40897,178694,1412105
AZ,7151502,Arizona,11390371,5166278,4336577,326460,1682515,13768420
AR,3011524,Arkansas,4048531,1974354,1604678,111411,596424,5691620
CA,39538223,California,70535116,32116092,27584866,2062199,13007392,84393225
CO,5773714,Colorado,10193231,4490951,3961927,308439,1949767,11694535
CT,3605944,Connecticut,7220234,3330914,2758194,228752,1339667,8128515
DE,989948,Delaware,1709601,790412,651868,56353,280688,2168135
DC,689545,District of Columbia,1393726,665914,499887,38566,169416,1740685
FL,21538187,Florida,35746179,16686208,14085719,1336482,5333902,44678125
GA,10711908,Georgia,14157758,6794324,5655418,313418,1931322,20200715
HI,1455271,Hawaii,2762143,1214357,1085411,64324,526371,3267320
ID,1839106,Idaho,2342197,1072157,941247,79584,380427,3163470
IL,12812508,Illinois,21541985,9589913,8475225,619189,4112063,25712235
IN,6785528,Indiana,9124072,4064260,3616768,278278,1571163,12314780
IA,3190369,Iowa,4886063,2113723,1917041,161171,977378,6138475
KS,2937880,Kansas,4379145,2127132,1739011,124617,706896,5642735
KY,4505836,Kentucky,6260979,2904331,2507426,207917,1058100,8194635
LA,4657757,Louisiana,6004774,2785175,2430136,177011,908892,7651390
ME,1362359,Maine,2680563,1195872,1048427,130936,555059,3137850
MD,6177224,Maryland,11358964,5100337,4438528,321957,2121886,14757030
MA,7029917,Massachusetts,14101878,6599921,5312763,378565,2578237,15892750
MI,10077331,Michigan,14964584,6562232,5873500,416068,2946479,19594210
MN,5706494,Minnesota,9812047,4176257,3818373,325704,2107288,11777070
MS,2961279,Mississippi,3718417,1740296,1503962,84103,529839,5147215
MO,6154913,Missouri,8563710,3987330,3357952,234095,1346815,10797205
MT,1084225,Montana,1520263,685626,594211,54102,271236,1857155
NE,1961504,Nebraska,3045919,1336171,1200777,87182,572011,3703790
NV,3104614,Nevada,4655524,2267123,1821978,170515,666938,5565390
NH,1377529,New Hampshire,2599606,1454163,943124,83922,191147,3198730
NJ,9288994,New Jersey,16350427,7850872,6547044,507524,2869237,20528475
NM,2117522,New Mexico,3713407,1789696,1448371,107788,681967,4181585
NY,20201249,New York,37337094,17187422,14585013,1237565,6181369,43031705
NC,10439388,North Carolina,15942482,8575756,6184644,476393,1530281,20456000
ND,779094,North Dakota,1057589,489701,413221,36271,165576,1303360
OH,11799448,Ohio,17083928,7321633,6695713,545345,3339818,21554495
OK,3959353,Oklahoma,5664114,2756280,2202347,141306,788500,6850710
OR,4237256,Oregon,7376988,3232394,2882205,244541,1451456,9383845
PA,13002700,Pennsylvania,21879282,10604382,8512926,709824,3451959,28204425
RI,1097379,Rhode Island,2109142,1010900,846587,59880,428622,2454565
SC,5118425,South Carolina,7165646,3403825,2851645,204392,1075482,9754755
SD,886667,South Dakota,1341911,658920,525850,38303,208007,1735245
TN,6910840,Tennessee,9436391,4163391,3626318,231363,1496972,11985370
TX,29145505,Texas,43758131,20403797,17257949,1317819,6071656,57677735
UT,3271616,Utah,4983057,2266994,2007392,167452,834449,5898450
VT,643077,Vermont,1336877,577683,498350,47096,288704,1675010
VA,8631393,Virginia,15624366,7177836,6103087,449190,2753078,18406085
WA,7705281,Washington,13615506,6035994,5372158,445828,2632154,16533415
WV,1793716,West Virginia,2614653,1145355,1012532,60108,440725,3780925
WI,5893718,Wisconsin,9788110,4122430,3738069,297827,2008780,10895685
WY,576851,Wyoming,723230,333883,290886,26371,119644,920865
AS,49710,American Samoa,85408,42479,37957,571,5606,92810
FM,101675,Micronesia,97867,57117,45570,12162,6873,148500
GU,153836,Guam,321424,147407,132812,10560,48606,317160
MH,78831,Marshall Islands,52349,27872,23655,2622,3099,81080
MP,47329,Northern Marianas,104351,44862,42423,1131,18185,120630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6770469,3017080,2573615,139063,1266585,7211170
VI,87146,U.S. Virgin Islands,138570,66770,55642,2032,15484,145360
federal-entities,,Federal Entities,16824633,8670914,6870744,568212,1362749,17443435
bureau-of-prisons,,Bureau of Prisons,296705,140208,130700,13477,38472,321310
dept-of-defense,,Department of Defense,7193830,4060862,2963603,284399,1495,6619410
indian-health-service,,Indian Health Service,2150266,1071768,848671,37604,245268,2748695
new-york-city,8419316,New York City,16695342,7092481,6331124,,,
unassigned,,Unassigned,3157994,1120890,799609,,,
veterans-health,,Veterans Health,7183832,3398076,2927770,232732,1077514,7754020
