id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3769434,2260327,1726776,128897,5554810
AK,731545,Alaska,709158,384971,337746,27461,882535
AZ,7278717,Arizona,7308847,3992849,3373163,253876,8868770
AR,3017804,Arkansas,2609173,1521476,1158486,88432,3348790
CA,39512223,California,46378183,26371608,21382685,1700552,52591445
CO,5758736,Colorado,6619248,3558864,3193988,238982,7408845
CT,3565287,Connecticut,4686507,2553252,2294658,190734,5083345
DE,973764,Delaware,1115629,606818,523257,47336,1381315
DC,705749,District of Columbia,922964,463601,396271,33068,1112335
FL,21477737,Florida,23521841,13083104,10780744,1119817,28155645
GA,10617423,Georgia,9209838,5105798,4184634,241992,12292545
HI,1415872,Hawaii,1742463,1028653,767674,42569,2029120
ID,1787065,Idaho,1404134,756750,679159,57597,1817110
IL,12671821,Illinois,14039870,8119173,6282377,501724,15906245
IN,6732219,Indiana,6213287,3269213,3030350,229131,7285490
IA,3155070,Iowa,3210521,1728809,1590491,135047,3701905
KS,2913314,Kansas,2789887,1611245,1349554,96182,3391935
KY,4467673,Kentucky,4339316,2427372,2084269,179478,4910145
LA,4648794,Louisiana,3890404,2156277,1782078,138001,4819710
ME,1344212,Maine,1697659,937015,868283,108908,1961760
MD,6045680,Maryland,7374832,4014946,3623262,274899,9014850
MA,6892503,Massachusetts,9277892,5094960,4462455,314021,10173240
MI,9986857,Michigan,9959554,5408284,4944192,353790,12324690
MN,5639632,Minnesota,6206189,3403515,3077482,280191,6900160
MS,2976149,Mississippi,2292961,1288512,1064441,65886,3114405
MO,6137428,Missouri,5707897,3130445,2643619,194946,6895345
MT,1068778,Montana,992942,542054,480608,40939,1165515
NE,1934408,Nebraska,1994310,1077904,975454,73777,2241940
NV,3080156,Nevada,3070083,1719430,1408899,138172,3477630
NH,1359711,New Hampshire,1617808,893628,799301,64138,1950350
NJ,8882190,New Jersey,10630697,6025025,5292288,412794,12481395
NM,2096829,New Mexico,2542247,1410127,1219486,88903,2520375
NY,19453561,New York,23561203,12668998,11340797,985306,25853225
NC,10488084,North Carolina,10015155,5578732,4684005,368366,12618040
ND,762062,North Dakota,677097,355988,310167,27409,767100
OH,11689100,Ohio,11311690,5973630,5520799,451127,13297215
OK,3956971,Oklahoma,3602786,1996864,1638478,106996,4371800
OR,4217737,Oregon,4830859,2617909,2395283,189695,5945805
PA,12801989,Pennsylvania,14929940,8617751,6853123,598785,16901545
RI,1059361,Rhode Island,1355650,733491,663552,49428,1590895
SC,5148714,South Carolina,4565307,2520157,2139177,161282,5826975
SD,884659,South Dakota,872212,481229,423119,29494,1024135
TN,6829174,Tennessee,5971286,3201493,2732498,181167,7147290
TX,28995881,Texas,28577758,15776656,13092726,1120948,35305205
UT,3205958,Utah,3092465,1725523,1469671,136390,3509700
VT,623989,Vermont,859352,467886,417827,39834,960340
VA,8535519,Virginia,9922363,5418553,4746488,356785,11158175
WA,7614893,Washington,9195436,4992568,4468851,385974,9993825
WV,1792147,West Virginia,1496300,833001,704308,40417,2088325
WI,5822434,Wisconsin,6283735,3321461,3059325,247372,6620345
WY,578759,Wyoming,456796,248544,215782,18818,545675
AS,55689,American Samoa,53819,29749,24663,550,58530
FM,103643,Micronesia,58845,36226,31077,8438,80600
GU,165768,Guam,205624,109994,100319,5972,215770
MH,58413,Marshall Islands,37121,20560,17808,1314,51300
MP,56882,Northern Marianas,64089,33850,30907,639,78180
PW,17907,Palau,27010,15815,13648,2220,28650
PR,3193694,Puerto Rico,4070921,2255041,1953704,116991,4293790
VI,104680,U.S. Virgin Islands,89771,48757,39416,1204,98400
federal-entities,,Federal Entities,11822477,6518997,5579511,416180,12706835
bureau-of-prisons,,Bureau of Prisons,206605,113536,101613,9717,219160
dept-of-defense,,Department of Defense,4612645,2641976,2025246,180004,4397960
indian-health-service,,Indian Health Service,1530916,851947,699623,28766,1844035
new-york-city,8419316,New York City,10286619,5191919,4686477,,11008995
unassigned,,Unassigned,1738460,1658617,1225277,,
veterans-health,,Veterans Health,5472311,2911538,2753029,197693,6245680
