id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6900590,141827,2144120,4669623,2620146
AK,731545,Alaska,1097095,32729,376113,820703,425519
AZ,7278717,Arizona,10232820,284571,3788304,8464145,4380163
AR,3017804,Arkansas,4198820,98007,1406742,3120801,1705980
CA,39512223,California,60194735,1874991,23734748,52177437,28853313
CO,5758736,Colorado,8499215,269374,3479166,7399472,3827454
CT,3565287,Connecticut,5816105,207064,2485202,5195177,2762448
DE,973764,Delaware,1595585,50729,572172,1248188,658795
DC,705749,District of Columbia,1256895,34991,431805,1027501,510269
FL,21477737,Florida,33824395,1202630,12584219,27602930,14589256
GA,10617423,Georgia,15045665,276377,4973251,11032372,5928121
HI,1415872,Hawaii,2421860,51027,833274,1924619,1098176
ID,1787065,Idaho,2321450,66927,761719,1630094,857680
IL,12671821,Illinois,18518045,544367,6886348,15696131,8798043
IN,6732219,Indiana,8653970,253938,3308024,6961917,3564678
IA,3155070,Iowa,4434205,144901,1726571,3563074,1854112
KS,2913314,Kansas,4009265,106935,1520222,3196497,1777446
KY,4467673,Kentucky,6013575,199950,2399887,5124173,2765123
LA,4648794,Louisiana,5948190,153219,2160565,4690800,2444548
ME,1344212,Maine,2228690,117212,932356,1873407,1008948
MD,6045680,Maryland,10345710,295105,3934817,8204525,4335259
MA,6892503,Massachusetts,11359810,341314,4735074,10051914,5415132
MI,9986857,Michigan,13923260,374801,5274332,11020234,5729101
MN,5639632,Minnesota,8120970,298474,3325732,6900376,3623220
MS,2976149,Mississippi,3919005,73445,1325520,2870760,1517893
MO,6137428,Missouri,8085335,211083,3000835,6524790,3424927
MT,1068778,Montana,1402705,46780,527416,1132633,595131
NE,1934408,Nebraska,2667870,79584,1072367,2241341,1162658
NV,3080156,Nevada,4158070,151166,1594245,3502073,1906203
NH,1359711,New Hampshire,2208070,69804,846029,1847519,983121
NJ,8882190,New Jersey,14411115,453626,5802398,11854232,6538185
NM,2096829,New Mexico,3050435,97966,1344070,2876311,1543437
NY,19453561,New York,30461155,1085707,12599760,26528501,14083716
NC,10488084,North Carolina,14997940,415902,5400818,11822237,6481060
ND,762062,North Dakota,972570,30125,344203,775656,396912
OH,11689100,Ohio,15510885,490758,5964942,12455850,6427423
OK,3956971,Oklahoma,5145470,121102,1929976,4304068,2285002
OR,4217737,Oregon,6916585,222319,2610017,5407865,2844471
PA,12801989,Pennsylvania,19917895,664011,7552044,16766705,9561896
RI,1059361,Rhode Island,1752285,54059,737045,1503636,810901
SC,5148714,South Carolina,7147095,180538,2508681,5476846,2899739
SD,884659,South Dakota,1245465,33068,464516,989344,534805
TN,6829174,Tennessee,8909800,203986,3185773,7153656,3660699
TX,28995881,Texas,42947035,1219216,15152191,33296932,17522390
UT,3205958,Utah,4146200,146029,1674027,3557354,1924239
VT,623989,Vermont,1104340,43016,439115,932853,490597
VA,8535519,Virginia,13195905,394537,5273043,11240293,5939525
WA,7614893,Washington,11774275,398371,4744875,9918603,5196987
WV,1792147,West Virginia,3044665,43864,730516,1576199,870810
WI,5822434,Wisconsin,7773555,270589,3344160,7032502,3597059
WY,578759,Wyoming,692285,22437,247246,542366,286783
AS,55689,American Samoa,68550,555,29791,63952,34726
FM,103643,Micronesia,86570,11137,39611,74215,45277
GU,165768,Guam,239170,9430,117100,243942,129615
MH,58413,Marshall Islands,57140,2117,20069,41104,23046
MP,56882,Northern Marianas,86200,806,34486,71165,36025
PW,17907,Palau,33090,2338,15626,31431,17908
PR,3193694,Puerto Rico,4967970,133153,2296127,4809505,2569100
VI,104680,U.S. Virgin Islands,115160,1409,47859,105578,54799
federal-entities,,Federal Entities,14480795,487975,6215633,13672907,7320721
bureau-of-prisons,,Bureau of Prisons,258340,11767,118794,233052,124991
dept-of-defense,,Department of Defense,5491170,226139,2492416,5934429,3241243
indian-health-service,,Indian Health Service,2155815,32807,760193,1681546,915597
new-york-city,8419316,New York City,13511745,,5427629,11772387,5988610
unassigned,,Unassigned,,,1490487,2276431,2023280
veterans-health,,Veterans Health,6575470,217262,2844230,5823880,3038890
