id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3025695,1768288,1435719,101321,4597950
AK,731545,Alaska,614726,339124,289158,19538,810945
AZ,7278717,Arizona,5997066,3387142,2638935,184637,7840635
AR,3017804,Arkansas,2089146,1198872,946639,67392,2776480
CA,39512223,California,38637246,22573961,17205248,1354832,47603460
CO,5758736,Colorado,5662462,3145572,2637501,192810,6788960
CT,3565287,Connecticut,4059343,2267966,1922629,157958,4581445
DE,973764,Delaware,947021,535696,425004,40519,1238335
DC,705749,District of Columbia,792734,404264,328856,28614,1037565
FL,21477737,Florida,18912564,10634811,8468675,815293,23811975
GA,10617423,Georgia,7612650,4237594,3409346,194764,10770815
HI,1415872,Hawaii,1595283,949184,677530,32510,1868720
ID,1787065,Idaho,1243355,674881,589073,41852,1614865
IL,12671821,Illinois,11748935,7011190,5113364,397293,14234275
IN,6732219,Indiana,5141173,2828101,2405517,172076,6465020
IA,3155070,Iowa,2858476,1559369,1390163,112717,3338005
KS,2913314,Kansas,2331271,1367017,1122149,73778,2983985
KY,4467673,Kentucky,3670108,2085718,1728826,142677,4327535
LA,4648794,Louisiana,3103075,1671678,1462006,103068,3927440
ME,1344212,Maine,1497916,856572,742131,95542,1796900
MD,6045680,Maryland,6186967,3491192,2931258,232865,8101660
MA,6892503,Massachusetts,8111038,4603109,3740479,265461,9396270
MI,9986857,Michigan,8742979,4894011,4234717,301714,11259530
MN,5639632,Minnesota,5443328,3079253,2615971,240821,6346520
MS,2976149,Mississippi,1790189,1021475,817730,51119,2599155
MO,6137428,Missouri,4700811,2602657,2122323,149559,5925245
MT,1068778,Montana,869006,484642,410052,30686,1089055
NE,1934408,Nebraska,1706401,939546,821358,61996,2016590
NV,3080156,Nevada,2525610,1414032,1145796,105090,2913890
NH,1359711,New Hampshire,1407303,818138,675168,54328,1746265
NJ,8882190,New Jersey,9195623,5400721,4389480,360033,11020665
NM,2096829,New Mexico,2160226,1216637,1009421,62807,2295965
NY,19453561,New York,19800697,10910711,9201500,788720,22859045
NC,10488084,North Carolina,8184505,4567303,3806938,274272,11381120
ND,762062,North Dakota,616200,322592,279802,23048,689550
OH,11689100,Ohio,9953378,5387191,4728941,377922,12033675
OK,3956971,Oklahoma,2968699,1650098,1340489,84529,3936485
OR,4217737,Oregon,4102583,2326903,1934265,147120,5436985
PA,12801989,Pennsylvania,12677443,7518165,5633265,481877,15131825
RI,1059361,Rhode Island,1170969,649761,552367,43994,1472215
SC,5148714,South Carolina,3794396,2115868,1750335,125971,5112145
SD,884659,South Dakota,778977,428218,377032,23204,936955
TN,6829174,Tennessee,4873939,2688177,2182063,137367,6117360
TX,28995881,Texas,23178516,12928638,10395423,859351,30578915
UT,3205958,Utah,2591302,1453936,1042991,105848,3119540
VT,623989,Vermont,780410,441738,354287,32618,900390
VA,8535519,Virginia,8406035,4738797,3881990,292776,9888925
WA,7614893,Washington,7718703,4350908,3592191,299207,8930980
WV,1792147,West Virginia,1321189,732734,612308,29765,1840765
WI,5822434,Wisconsin,5501966,2986707,2606191,208434,5943555
WY,578759,Wyoming,397654,215514,185170,13719,506875
AS,55689,American Samoa,43052,23807,19403,34,54030
FM,103643,Micronesia,43994,25578,20508,2158,77800
GU,165768,Guam,161786,90294,73767,3133,207370
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49048,26407,22940,292,72330
PW,17907,Palau,24225,13703,12337,1630,24600
PR,3193694,Puerto Rico,2740718,1641509,1204529,82904,3869070
VI,104680,U.S. Virgin Islands,71983,38186,31679,734,75270
federal-entities,,Federal Entities,10501933,5835529,4860567,297681,12500130
bureau-of-prisons,,Bureau of Prisons,183010,100970,87594,6442,192640
dept-of-defense,,Department of Defense,3678952,2175709,1530661,118350,4325370
indian-health-service,,Indian Health Service,1374770,772327,617653,23011,1742515
new-york-city,8419316,New York City,8373820,4291632,3650829,,9367895
unassigned,,Unassigned,1358578,1337909,935714,,
veterans-health,,Veterans Health,5265201,2786523,2624659,149878,6239605
