id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5518826,2842738,2316077,154079,573674,7985890
AK,731545,Alaska,1010674,472291,409450,36752,134027,1316925
AZ,7278717,Arizona,10275713,4841951,4113163,313081,1131136,12416840
AR,3017804,Arkansas,3730788,1874906,1532313,106965,427912,4931140
CA,39512223,California,64201153,32288171,25895675,2032160,7691974,75224175
CO,5758736,Colorado,9304573,4247488,3781306,296643,1420694,10735695
CT,3565287,Connecticut,6483509,3116142,2644544,221702,912001,7309085
DE,973764,Delaware,1543544,735876,618804,54131,193205,1944745
DC,705749,District of Columbia,1254265,611886,472407,37256,113722,1563255
FL,21477737,Florida,32981346,15842601,13517297,1295399,3876228,40310565
GA,10617423,Georgia,13020837,6427992,5367638,299237,1339236,18177665
HI,1415872,Hawaii,2183974,1207550,891238,56717,154939,2922280
ID,1787065,Idaho,1996310,926441,822640,74653,297267,2865490
IL,12671821,Illinois,19403026,9080886,8102521,603182,2819146,22900365
IN,6732219,Indiana,8356364,3864458,3483171,270495,1122396,10855130
IA,3155070,Iowa,4522702,2030217,1846628,155828,756235,5576025
KS,2913314,Kansas,3963909,1994685,1645752,117111,504049,5067785
KY,4467673,Kentucky,5778638,2766962,2405794,201760,787453,7388985
LA,4648794,Louisiana,5519379,2643510,2320038,168075,640357,6837990
ME,1344212,Maine,2446530,1141179,1011729,127735,406428,2860470
MD,6045680,Maryland,10191054,4805106,4228436,313093,1436769,13009690
MA,6892503,Massachusetts,12659130,6161352,5102236,367903,1750356,14348620
MI,9986857,Michigan,13697167,6280955,5629547,403816,2164165,17680490
MN,5639632,Minnesota,8960730,3997493,3664827,317870,1578953,10653300
MS,2976149,Mississippi,3386881,1643686,1429777,79933,353260,4563525
MO,6137428,Missouri,7967863,3793436,3234338,226767,1015466,9745105
MT,1068778,Montana,1421649,658179,573718,52158,216014,1714465
NE,1934408,Nebraska,2799660,1273185,1148517,84279,428275,3361430
NV,3080156,Nevada,4223921,2114630,1725305,164817,455134,5007590
NH,1359711,New Hampshire,2297617,1293455,903050,79262,89591,2868800
NJ,8882190,New Jersey,14600807,7327028,6215957,489008,1887829,18312055
NM,2096829,New Mexico,3374523,1671919,1378152,103482,501987,3779475
NY,19453561,New York,33286345,16039159,13840806,1193235,3986161,38061585
NC,10488084,North Carolina,14563870,7826897,5896589,454637,1090342,18506900
ND,762062,North Dakota,997371,470198,397321,34972,137455,1189360
OH,11689100,Ohio,15568579,7012329,6415084,528603,2396739,19551775
OK,3956971,Oklahoma,5202912,2579162,2099290,133547,575367,6198120
OR,4217737,Oregon,6699976,3097388,2786787,237781,1000030,8421665
PA,12801989,Pennsylvania,19623961,9842438,8102895,681361,2378305,25091705
RI,1059361,Rhode Island,1900228,926018,802940,57280,300847,2226785
SC,5148714,South Carolina,6580169,3197226,2715734,195616,772628,8745535
SD,884659,South Dakota,1234453,618646,500084,36496,159008,1563125
TN,6829174,Tennessee,8754033,3978821,3483605,221804,1125845,10761910
TX,28995881,Texas,39726293,19153518,16381440,1263802,4149304,51394985
UT,3205958,Utah,4398450,2134932,1860503,158884,495096,5321930
VT,623989,Vermont,1223032,551122,478502,45851,219129,1393680
VA,8535519,Virginia,14143206,6669651,5763418,426725,1904183,16614315
WA,7614893,Washington,12302096,5708075,5135307,430710,1767651,14942655
WV,1792147,West Virginia,3115953,1607582,1283589,71025,232046,3423185
WI,5822434,Wisconsin,8912998,3936674,3582061,290221,1462696,9891405
WY,578759,Wyoming,673362,320115,272803,25052,92250,847265
AS,55689,American Samoa,74675,39990,31963,557,3266,79510
FM,103643,Micronesia,83463,48364,43061,11891,3563,108760
GU,165768,Guam,289809,140049,126219,10454,30812,279120
MH,58413,Marshall Islands,47571,25953,22707,2472,1047,68980
MP,56882,Northern Marianas,93224,42908,38884,1110,12587,111160
PW,17907,Palau,35744,18713,15967,2339,3699,36490
PR,3193694,Puerto Rico,5796995,2811710,2443055,136836,622701,6254090
VI,104680,U.S. Virgin Islands,127649,62737,53388,1874,10543,133590
federal-entities,,Federal Entities,15941897,8250555,6699242,551099,1063524,16342005
bureau-of-prisons,,Bureau of Prisons,275206,134640,127748,13375,25558,298040
dept-of-defense,,Department of Defense,6823550,3792502,2855187,271950,1067,5995780
indian-health-service,,Indian Health Service,1988207,1016032,810525,36332,176600,2520115
new-york-city,8419316,New York City,12988773,6633850,5946903,,,16907625
unassigned,,Unassigned,2841546,2293559,1572678,,,
veterans-health,,Veterans Health,6854934,3307381,2905782,229442,860299,7528070
