id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5242493,2772024,2264466,150574,419340,7834540
AK,731545,Alaska,957508,459412,396688,35931,104915,1272385
AZ,7278717,Arizona,9594424,4680309,3979250,304692,781987,11729770
AR,3017804,Arkansas,3524081,1824522,1488357,103991,312682,4857070
CA,39512223,California,59597608,31147534,24958124,1986222,5124890,70629795
CO,5758736,Colorado,8613796,4116507,3642399,289366,1002034,10151485
CT,3565287,Connecticut,5997289,2997942,2567127,217176,611057,6803905
DE,973764,Delaware,1446819,711525,599832,53026,140818,1859875
DC,705749,District of Columbia,1165881,575893,455349,36477,75669,1459235
FL,21477737,Florida,30948643,15422450,13184332,1271371,2655035,38559025
GA,10617423,Georgia,12365170,6270058,5269572,292530,939937,17344405
HI,1415872,Hawaii,2084317,1162342,863884,55051,123074,2816070
ID,1787065,Idaho,1882862,906583,808047,72450,216552,2752700
IL,12671821,Illinois,17923603,8799259,7821119,588733,1896513,21492285
IN,6732219,Indiana,7753762,3748072,3405083,265084,715662,10114580
IA,3155070,Iowa,4200551,1975709,1790001,152694,544522,5293655
KS,2913314,Kansas,3698563,1929195,1592112,114386,355717,4796995
KY,4467673,Kentucky,5416861,2691894,2328897,197292,572632,7050425
LA,4648794,Louisiana,5216884,2583849,2272670,164236,444062,6666280
ME,1344212,Maine,2235211,1102535,971808,124695,272903,2665000
MD,6045680,Maryland,9457903,4651829,4084425,307686,987923,12166700
MA,6892503,Massachusetts,11610003,5912695,4906398,359242,1124014,13368740
MI,9986857,Michigan,12750259,6115092,5451997,394187,1535341,16473840
MN,5639632,Minnesota,8249174,3893070,3523534,312451,1104132,9858500
MS,2976149,Mississippi,3179628,1598535,1395862,77766,239894,4457415
MO,6137428,Missouri,7400218,3665290,3126000,221095,683962,9291315
MT,1068778,Montana,1324087,638911,554307,50541,160998,1645705
NE,1934408,Nebraska,2597241,1240506,1110485,82868,298081,3135320
NV,3080156,Nevada,3963229,2046546,1678794,161419,309364,4774470
NH,1359711,New Hampshire,2137363,1191083,880861,76357,51726,2640760
NJ,8882190,New Jersey,13498900,7028706,6023574,477029,1229336,17008125
NM,2096829,New Mexico,3125326,1605513,1331844,101079,356620,3618895
NY,19453561,New York,29921538,15220070,13324752,1160700,1997033,35666865
NC,10488084,North Carolina,13565247,7371115,5686074,440633,765630,17711400
ND,762062,North Dakota,896193,441631,371573,33562,98389,1147730
OH,11689100,Ohio,14419053,6824256,6200220,515899,1626563,18234375
OK,3956971,Oklahoma,4878303,2485988,2039094,130357,403298,6019250
OR,4217737,Oregon,6201116,3013928,2699697,233476,671460,7983905
PA,12801989,Pennsylvania,18310906,10455826,7478745,662816,1071194,23777055
RI,1059361,Rhode Island,1746372,881393,768877,56273,195936,2041815
SC,5148714,South Carolina,6194615,3102884,2646396,191339,553123,8315745
SD,884659,South Dakota,1149804,592615,483369,35247,114472,1489515
TN,6829174,Tennessee,8175906,3881413,3383804,217147,795662,10250410
TX,28995881,Texas,37245206,18584093,15861342,1236138,2852193,49037875
UT,3205958,Utah,4016039,2048267,1772790,154741,290778,4982170
VT,623989,Vermont,1120308,533218,454783,45084,158945,1301670
VA,8535519,Virginia,13100880,6451445,5542940,418133,1308020,15628535
WA,7614893,Washington,11377078,5552276,4953066,422660,1173381,13976625
WV,1792147,West Virginia,1690860,966272,744500,46327,57842,3379485
WI,5822434,Wisconsin,8194809,3832519,3464470,284440,1008230,9291735
WY,578759,Wyoming,632809,310481,263763,24340,69165,813665
AS,55689,American Samoa,67867,35585,31395,556,1473,75120
FM,103643,Micronesia,80049,47742,42464,11767,1241,104820
GU,165768,Guam,274630,135618,123572,10134,22503,266150
MH,58413,Marshall Islands,45554,24864,22026,2302,639,67080
MP,56882,Northern Marianas,82172,39962,35779,971,7448,100350
PW,17907,Palau,33854,18058,15788,2339,2632,34190
PR,3193694,Puerto Rico,5402867,2710218,2365975,135825,409079,6007140
VI,104680,U.S. Virgin Islands,119808,60195,52087,1751,6549,124560
federal-entities,,Federal Entities,15214610,7951776,6575614,533186,758612,15809585
bureau-of-prisons,,Bureau of Prisons,257830,130970,125552,12813,13571,286440
dept-of-defense,,Department of Defense,6577775,3620292,2773956,260121,811,5823640
indian-health-service,,Indian Health Service,1867568,979875,786743,35205,127387,2427595
new-york-city,8419316,New York City,12561367,6412885,5778523,,,15823155
unassigned,,Unassigned,2670008,2120260,1502449,,,
veterans-health,,Veterans Health,6511437,3220639,2889363,225047,616843,7271910
