id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4287769,2504656,1956859,137765,6388850
AK,731545,Alaska,752270,406535,352639,30150,988195
AZ,7278717,Arizona,7942312,4205103,3600809,271685,9549970
AR,3017804,Arkansas,2890656,1639387,1307990,93582,3851970
CA,39512223,California,48873266,27602470,22475646,1788348,56498335
CO,5758736,Colorado,6940952,3695976,3327565,255193,7923665
CT,3565287,Connecticut,4889101,2655180,2384751,199840,5436235
DE,973764,Delaware,1169590,631364,547024,49034,1500985
DC,705749,District of Columbia,965563,484212,412083,34012,1185245
FL,21477737,Florida,25619309,13983394,11736562,1164394,31152245
GA,10617423,Georgia,10115879,5601650,4541542,263037,13790365
HI,1415872,Hawaii,1817080,1065089,794878,46148,2202660
ID,1787065,Idaho,1492685,807491,713766,62546,2075120
IL,12671821,Illinois,14878537,8480024,6588930,526224,17229105
IN,6732219,Indiana,6512338,3422864,3157216,242662,7908610
IA,3155070,Iowa,3355023,1796345,1657376,140134,3993215
KS,2913314,Kansas,2975922,1699286,1435971,102441,3669295
KY,4467673,Kentucky,4685300,2612802,2222756,190933,5422615
LA,4648794,Louisiana,4312857,2340986,1995609,146499,5440340
ME,1344212,Maine,1768306,974099,895629,112896,2058530
MD,6045680,Maryland,7726871,4176095,3774745,285901,9622770
MA,6892503,Massachusetts,9581708,5243987,4594215,328538,10634070
MI,9986857,Michigan,10310263,5567113,5099127,367308,13113390
MN,5639632,Minnesota,6480281,3523420,3202101,289842,7489670
MS,2976149,Mississippi,2611136,1434177,1199679,70571,3628315
MO,6137428,Missouri,6065983,3282054,2828746,202373,7549235
MT,1068778,Montana,1047446,568052,501974,44036,1275375
NE,1934408,Nebraska,2102852,1126177,1025995,77110,2442850
NV,3080156,Nevada,3270809,1816106,1505304,144586,3811940
NH,1359711,New Hampshire,1708632,924288,821161,67011,2063870
NJ,8882190,New Jersey,11204434,6302197,5551806,434677,13376565
NM,2096829,New Mexico,2691047,1487207,1280011,94941,2799285
NY,19453561,New York,24897609,13374579,11945408,1032162,28054055
NC,10488084,North Carolina,10771767,6000017,4990884,395170,13716300
ND,762062,North Dakota,713098,375684,323691,28478,870130
OH,11689100,Ohio,11799002,6212041,5733626,472977,14274175
OK,3956971,Oklahoma,3948041,2161806,1788373,115192,4831440
OR,4217737,Oregon,5062276,2744164,2485525,206069,6387675
PA,12801989,Pennsylvania,15676313,9015443,7180058,631704,18342685
RI,1059361,Rhode Island,1415856,772515,697892,51549,1657425
SC,5148714,South Carolina,4966322,2727671,2297072,171977,6525975
SD,884659,South Dakota,921523,507403,442795,31282,1116795
TN,6829174,Tennessee,6520567,3474502,2939418,195118,8128250
TX,28995881,Texas,30947220,16858809,14133417,1176902,40165715
UT,3205958,Utah,3305500,1839031,1558795,142148,3852460
VT,623989,Vermont,881391,478137,426966,41295,1010500
VA,8535519,Virginia,10438063,5660792,4972036,375334,12160175
WA,7614893,Washington,9685980,5265900,4657466,408593,10807575
WV,1792147,West Virginia,1524665,850114,714876,42162,2870885
WI,5822434,Wisconsin,6582247,3469441,3191635,259610,7101475
WY,578759,Wyoming,497004,269583,230222,20890,612885
AS,55689,American Samoa,58459,32387,26666,554,62040
FM,103643,Micronesia,68395,42977,35527,10659,80600
GU,165768,Guam,221201,120894,106142,8180,226300
MH,58413,Marshall Islands,39047,21731,19026,1790,51300
MP,56882,Northern Marianas,68215,35276,33214,753,82590
PW,17907,Palau,29736,17311,14970,2301,29820
PR,3193694,Puerto Rico,4397647,2445590,2086690,125650,4403150
VI,104680,U.S. Virgin Islands,97947,52035,44463,1310,108000
federal-entities,,Federal Entities,12607112,6857855,5832351,451294,13609505
bureau-of-prisons,,Bureau of Prisons,220908,119065,112445,11049,230980
dept-of-defense,,Department of Defense,5206485,2889395,2191835,198362,4992060
indian-health-service,,Indian Health Service,1595047,884372,727985,30826,2021845
new-york-city,8419316,New York City,10967913,5570666,5013983,,12319865
unassigned,,Unassigned,1988449,1818611,1332140,,
veterans-health,,Veterans Health,5584672,2965023,2800086,211057,6364620
