id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6031560,3021405,2448121,162845,827392,9017400
AK,733391,Alaska,1074888,499502,439076,40922,179459,1414005
AZ,7151502,Arizona,11396402,5168166,4338325,326508,1684879,13774820
AR,3011524,Arkansas,4049636,1974748,1605070,111423,596857,5693520
CA,39538223,California,70561599,32123968,27591522,2062417,13020034,84513425
CO,5773714,Colorado,10199420,4492503,3963347,308522,1952795,11696035
CT,3605944,Connecticut,7223056,3331764,2758932,228776,1341180,8131215
DE,989948,Delaware,1709601,790475,651892,56355,280709,2168835
DC,689545,District of Columbia,1394329,666161,500067,38568,169655,1740785
FL,21538187,Florida,35762062,16691418,14090585,1336691,5340291,44708025
GA,10711908,Georgia,14213947,6808993,5671923,313965,1951286,20208515
HI,1455271,Hawaii,2765106,1214753,1085973,64344,528273,3270520
ID,1839106,Idaho,2343238,1072594,941748,79612,380746,3164770
IL,12812508,Illinois,21555561,9593868,8479588,619276,4117605,25724135
IN,6785528,Indiana,9127546,4065206,3617884,278301,1572543,12327880
IA,3190369,Iowa,4894088,2115458,1919268,161290,981086,6140375
KS,2937880,Kansas,4380317,2127692,1739607,124629,707383,5646935
KY,4505836,Kentucky,6262808,2904822,2508073,207930,1058929,8203835
LA,4657757,Louisiana,6005663,2785516,2430448,177027,909250,7653490
ME,1362359,Maine,2684720,1196565,1049560,130967,557251,3139750
MD,6177224,Maryland,11369333,5102620,4441512,322040,2126548,14759430
MA,7029917,Massachusetts,14137514,6609912,5321914,378769,2593440,15899150
MI,10077331,Michigan,14968955,6563199,5874983,416108,2948540,19609610
MN,5706494,Minnesota,9820344,4177767,3820713,325780,2111563,11791770
MS,2961279,Mississippi,3724216,1742013,1505799,84163,532152,5151315
MO,6154913,Missouri,8586178,3993029,3364427,234324,1356253,10811105
MT,1084225,Montana,1521896,686123,594691,54153,271902,1857555
NE,1961504,Nebraska,3048606,1336826,1201605,87221,573190,3706090
NV,3104614,Nevada,4659212,2268364,1823167,170527,668396,5569590
NH,1377529,New Hampshire,2603585,1455399,943937,83970,192913,3200530
NJ,9288994,New Jersey,16366289,7855222,6551397,507755,2876514,20546175
NM,2117522,New Mexico,3717570,1790622,1449427,107802,683931,4185385
NY,20201249,New York,37365460,17193894,14591500,1237917,6195806,43083905
NC,10439388,North Carolina,15950230,8579533,6186903,476458,1531945,20464800
ND,779094,North Dakota,1058157,489867,413417,36280,165768,1304260
OH,11799448,Ohio,17089855,7322953,6697772,545398,3342548,21566895
OK,3959353,Oklahoma,5665839,2756873,2202946,141314,789091,6852210
OR,4237256,Oregon,7379632,3232980,2882725,244559,1452969,9389945
PA,13002700,Pennsylvania,21900089,10610292,8520026,710033,3459145,28220625
RI,1097379,Rhode Island,2110207,1012749,848281,59891,430022,2455265
SC,5118425,South Carolina,7168009,3404745,2852499,204421,1076448,9774955
SD,886667,South Dakota,1343596,659440,526460,38327,208547,1738045
TN,6910840,Tennessee,9453139,4167014,3630775,231498,1504378,11992070
TX,29145505,Texas,43792130,20414648,17267229,1318487,6083571,57727635
UT,3271616,Utah,5028615,2276311,2020151,167936,855515,5902850
VT,643077,Vermont,1337452,577905,498518,47103,289129,1675010
VA,8631393,Virginia,15630673,7179529,6105062,449241,2755998,18423685
WA,7705281,Washington,13648977,6042586,5379287,446210,2650740,16534715
WV,1793716,West Virginia,2618315,1146128,1013464,60133,442470,3781625
WI,5893718,Wisconsin,9790756,4122989,3738944,297843,2010092,10920385
WY,576851,Wyoming,723234,333970,290953,26381,119692,921765
AS,49710,American Samoa,85640,42516,37989,571,5767,92810
FM,101675,Micronesia,97867,57117,45570,12162,6873,148500
GU,153836,Guam,322850,147653,133094,10582,49498,317160
MH,78831,Marshall Islands,52349,27873,23655,2622,3099,81080
MP,47329,Northern Marianas,104811,44912,42536,1134,18482,120630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6773298,3017837,2574007,139066,1268329,7217870
VI,87146,U.S. Virgin Islands,138658,66800,55673,2033,15512,145360
federal-entities,,Federal Entities,16826677,8672235,6871305,568252,1362940,17459535
bureau-of-prisons,,Bureau of Prisons,296707,140209,130700,13477,38473,321810
dept-of-defense,,Department of Defense,7195443,4062054,2964049,284431,1495,6619410
indian-health-service,,Indian Health Service,2150657,1071888,848783,37611,245431,2751895
new-york-city,8419316,New York City,16708804,7094816,6334003,,,
unassigned,,Unassigned,3159573,1121971,800131,,,
veterans-health,,Veterans Health,7183870,3398084,2927773,232733,1077541,7766420
