id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3365396,1962745,1601802,114868,4825450
AK,731545,Alaska,660235,358963,314489,23152,830245
AZ,7278717,Arizona,6768593,3677400,3140316,227067,8117300
AR,3017804,Arkansas,2240617,1268867,1033763,75139,2837810
CA,39512223,California,42771685,24304553,19746626,1542893,49191095
CO,5758736,Colorado,6203544,3342035,2992902,217436,7030535
CT,3565287,Connecticut,4414112,2392184,2167566,173621,4723015
DE,973764,Delaware,1041382,567064,488301,43807,1279815
DC,705749,District of Columbia,865044,432968,369251,31161,1061635
FL,21477737,Florida,21113090,11546951,9868893,995807,24925505
GA,10617423,Georgia,8445684,4613167,3893218,218228,11194015
HI,1415872,Hawaii,1680216,989417,733872,36665,1946970
ID,1787065,Idaho,1325701,707755,645372,50704,1670670
IL,12671821,Illinois,13002032,7543744,5865479,455745,14664715
IN,6732219,Indiana,5600334,3005438,2693550,192993,6685120
IA,3155070,Iowa,3039341,1623187,1515827,123533,3455235
KS,2913314,Kansas,2491712,1434799,1224715,82543,3078755
KY,4467673,Kentucky,4002943,2213979,1947461,161743,4460495
LA,4648794,Louisiana,3380221,1789830,1627321,118414,4054690
ME,1344212,Maine,1615250,893723,827255,103534,1854310
MD,6045680,Maryland,6891344,3750240,3394301,256846,8458860
MA,6892503,Massachusetts,8858362,4860438,4256952,291371,9748600
MI,9986857,Michigan,9438647,5142970,4709737,330637,11604190
MN,5639632,Minnesota,5884070,3218732,2931705,262395,6523030
MS,2976149,Mississippi,1913415,1079390,888154,55517,2660935
MO,6137428,Missouri,5122970,2761421,2403164,170280,6122775
MT,1068778,Montana,941469,510906,458881,37001,1109775
NE,1934408,Nebraska,1868788,1002343,924490,68720,2090290
NV,3080156,Nevada,2783847,1533848,1295849,122126,3079850
NH,1359711,New Hampshire,1532741,849998,762403,58103,1828390
NJ,8882190,New Jersey,9864834,5591191,4912136,376590,11568845
NM,2096829,New Mexico,2384423,1321330,1145072,81070,2367075
NY,19453561,New York,21851024,11699728,10541495,897946,23992415
NC,10488084,North Carolina,9285070,5109348,4389800,337869,11685890
ND,762062,North Dakota,643108,334750,296509,25487,718510
OH,11689100,Ohio,10703193,5642147,5238887,415054,12400915
OK,3956971,Oklahoma,3274030,1777242,1522466,95189,4012850
OR,4217737,Oregon,4576887,2481285,2268409,171093,5640235
PA,12801989,Pennsylvania,13914074,8048402,6368540,539558,15679305
RI,1059361,Rhode Island,1278902,685515,625477,46809,1512025
SC,5148714,South Carolina,4198578,2284426,1996786,145537,5294285
SD,884659,South Dakota,820728,447680,402310,26097,958865
TN,6829174,Tennessee,5283873,2851272,2421025,155960,6315010
TX,28995881,Texas,25756467,13990784,11974642,979583,31847565
UT,3205958,Utah,2856977,1566312,1201088,119505,3222920
VT,623989,Vermont,852491,461667,409864,37368,920400
VA,8535519,Virginia,9249165,5048162,4433088,325431,10366165
WA,7614893,Washington,8589053,4674964,4163605,347259,9398075
WV,1792147,West Virginia,1420441,783445,668104,35281,1892105
WI,5822434,Wisconsin,5918279,3127858,2886653,228150,6112565
WY,578759,Wyoming,423238,227741,199743,15786,516325
AS,55689,American Samoa,46780,25939,21291,334,54030
FM,103643,Micronesia,50632,30164,25319,4892,78800
GU,165768,Guam,189680,102154,90755,4425,215770
MH,58413,Marshall Islands,33077,18208,15752,929,51300
MP,56882,Northern Marianas,55616,29529,26530,423,72330
PW,17907,Palau,25123,14179,13101,1945,24600
PR,3193694,Puerto Rico,3696501,2059610,1759206,102301,4171930
VI,104680,U.S. Virgin Islands,78145,41165,35112,952,78810
federal-entities,,Federal Entities,11228166,6160787,5271130,353835,12601345
bureau-of-prisons,,Bureau of Prisons,194611,105686,96257,8356,203940
dept-of-defense,,Department of Defense,4229739,2420375,1822932,150041,4396060
indian-health-service,,Indian Health Service,1445304,802206,660672,25497,1755665
new-york-city,8419316,New York City,9303347,4658821,4245741,,10134175
unassigned,,Unassigned,1569130,1484164,1108221,,
veterans-health,,Veterans Health,5358512,2832520,2691269,169941,6245680
