id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2021334,1344658,788325,61123,3248260
AK,731545,Alaska,448337,265468,189958,9302,703015
AZ,7278717,Arizona,3975606,2452911,1495431,84198,5127405
AR,3017804,Arkansas,1405741,911997,533220,41649,2121930
CA,39512223,California,21725654,14445185,7822226,661410,28532520
CO,5758736,Colorado,3184749,2046950,1207372,94798,4016000
CT,3565287,Connecticut,2340942,1486441,919764,79691,2972115
DE,973764,Delaware,549853,356640,193963,16276,720505
DC,705749,District of Columbia,434907,236659,125680,13947,605765
FL,21477737,Florida,11367878,7045431,4252378,376854,15556985
GA,10617423,Georgia,4660059,3055334,1587661,99652,7067975
HI,1415872,Hawaii,816481,502477,334093,15524,1136660
ID,1787065,Idaho,873222,528480,352163,23338,1149805
IL,12671821,Illinois,7017850,4632713,2544950,198192,9110565
IN,6732219,Indiana,3229355,1976719,1326151,97671,4227610
IA,3155070,Iowa,1807025,1124442,732901,54723,2186505
KS,2913314,Kansas,1558508,1048351,609953,39194,2124855
KY,4467673,Kentucky,2471143,1570018,989952,74888,3074595
LA,4648794,Louisiana,2239421,1346239,918167,71619,3159400
ME,1344212,Maine,856186,557286,351967,45740,1008240
MD,6045680,Maryland,3414598,2230189,1342839,127479,4384740
MA,6892503,Massachusetts,4345857,2823706,1627036,130790,5211830
MI,9986857,Michigan,5223390,3326666,2097665,146933,6895860
MN,5639632,Minnesota,3260958,2067897,1327864,117051,3752100
MS,2976149,Mississippi,1312516,805698,541374,35261,2031745
MO,6137428,Missouri,3020648,1838162,1165450,76906,4222465
MT,1068778,Montana,609984,375820,247965,15191,805675
NE,1934408,Nebraska,1107623,699263,438594,36379,1388380
NV,3080156,Nevada,1576189,982312,603867,47659,2001620
NH,1359711,New Hampshire,889074,637905,301313,23649,964805
NJ,8882190,New Jersey,5351413,3532817,2153059,180909,6243165
NM,2096829,New Mexico,1448347,904820,587476,34865,1679965
NY,19453561,New York,11519440,7199856,4541344,395496,14162005
NC,10488084,North Carolina,5402133,3405406,2086708,155409,7283460
ND,762062,North Dakota,474619,271992,190635,14412,546570
OH,11689100,Ohio,6308301,3979349,2436093,208179,8210715
OK,3956971,Oklahoma,2235462,1368221,877403,51337,3099955
OR,4217737,Oregon,2211938,1406840,867782,62510,2903425
PA,12801989,Pennsylvania,6920672,4607194,2512316,169866,9242995
RI,1059361,Rhode Island,667244,403738,280240,19992,779635
SC,5148714,South Carolina,2539519,1610542,966695,71362,3452035
SD,884659,South Dakota,571138,350432,235316,13006,727915
TN,6829174,Tennessee,3122632,1976283,1158751,81522,4505880
TX,28995881,Texas,14219706,8883466,5264535,419992,18984205
UT,3205958,Utah,1614798,993103,489175,54371,1942410
VT,623989,Vermont,394597,246275,151206,11175,501360
VA,8535519,Virginia,4849229,3163043,1816153,153652,5850555
WA,7614893,Washington,4256546,2666750,1688076,126676,5380020
WV,1792147,West Virginia,995174,590844,411020,17180,1330625
WI,5822434,Wisconsin,3461130,2177355,1353739,112187,3960825
WY,578759,Wyoming,289028,169409,120246,6995,447855
AS,55689,American Samoa,33545,18895,14737,6,43810
FM,103643,Micronesia,26726,16402,10358,1,63200
GU,165768,Guam,99042,63340,35635,726,129900
MH,58413,Marshall Islands,22507,13205,9258,3,51300
MP,56882,Northern Marianas,31654,18433,13250,44,62910
PW,17907,Palau,14045,8468,5919,197,21400
PR,3193694,Puerto Rico,1243126,807713,472472,27960,2411390
VI,104680,U.S. Virgin Islands,49329,28133,19216,234,62540
federal-entities,,Federal Entities,7689201,4582302,3163902,131175,10267020
bureau-of-prisons,,Bureau of Prisons,123092,71671,51946,1159,123570
dept-of-defense,,Department of Defense,2202664,1393544,779407,33899,3008240
indian-health-service,,Indian Health Service,1069111,649010,425772,13659,1623385
new-york-city,8419316,New York City,4738246,2523366,1564823,,5621155
unassigned,,Unassigned,719653,831698,463403,,
veterans-health,,Veterans Health,4294334,2468077,1906777,82458,5511825
