id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6020091,3018303,2444148,162770,823248,9013500
AK,733391,Alaska,1073457,499154,438745,40893,178685,1412105
AZ,7151502,Arizona,11365655,5159731,4329872,326272,1672507,13768420
AR,3011524,Arkansas,4041891,1972538,1602515,111346,593904,5691420
CA,39538223,California,70380229,32075969,27546445,2061035,12931996,84392125
CO,5773714,Colorado,10170401,4486051,3956922,308233,1938476,11694535
CT,3605944,Connecticut,7205316,3327377,2754460,228631,1332211,8122915
DE,989948,Delaware,1709586,790347,651827,56353,280651,2168135
DC,689545,District of Columbia,1390652,664882,499112,38543,168436,1738085
FL,21538187,Florida,35701846,16674619,14072842,1335731,5315766,44673425
GA,10711908,Georgia,14157448,6793566,5655144,313400,1931108,20200715
HI,1455271,Hawaii,2755058,1212807,1083724,64260,522445,3267320
ID,1839106,Idaho,2338824,1071290,940238,79537,379192,3163470
IL,12812508,Illinois,21483284,9571609,8456457,618662,4091811,25712235
IN,6785528,Indiana,9108450,4059971,3611545,278141,1565168,12313380
IA,3190369,Iowa,4886037,2113613,1917002,161167,977329,6137875
KS,2937880,Kansas,4371451,2125185,1736642,124518,703794,5642735
KY,4505836,Kentucky,6251035,2901867,2504226,207814,1054045,8194635
LA,4657757,Louisiana,5997743,2783254,2427898,176923,905968,7651390
ME,1362359,Maine,2680247,1195642,1048302,130925,554947,3137750
MD,6177224,Maryland,11342349,5096736,4434156,321847,2112769,14756730
MA,7029917,Massachusetts,14101508,6599170,5312382,378515,2577950,15889950
MI,10077331,Michigan,14944976,6558035,5867016,415883,2937287,19594210
MN,5706494,Minnesota,9802006,4174298,3815105,325642,2102789,11775770
MS,2961279,Mississippi,3718349,1740168,1503904,84099,529789,5147115
MO,6154913,Missouri,8563601,3986951,3357734,234085,1346627,10796705
MT,1084225,Montana,1520174,685572,594175,54102,271196,1857155
NE,1961504,Nebraska,3045843,1336092,1200724,87182,571966,3703190
NV,3104614,Nevada,4645571,2264128,1819134,170414,662953,5565390
NH,1377529,New Hampshire,2596683,1452562,942474,83892,190745,3198730
NJ,9288994,New Jersey,16322912,7843568,6539998,507287,2855660,20527475
NM,2117522,New Mexico,3706136,1787454,1446154,107707,678859,4181685
NY,20201249,New York,37261738,17170068,14566609,1237009,6142482,43031705
NC,10439388,North Carolina,15917330,8565410,6177903,476203,1522409,20456000
ND,779094,North Dakota,1057518,489646,413189,36271,165556,1302660
OH,11799448,Ohio,17059775,7316519,6687707,545024,3329586,21554495
OK,3959353,Oklahoma,5653770,2753396,2198948,141180,785367,6850710
OR,4237256,Oregon,7363194,3229752,2879087,244401,1444149,9383845
PA,13002700,Pennsylvania,21860165,10598544,8507069,709529,3444672,28204425
RI,1097379,Rhode Island,2105577,1010187,845615,59859,426959,2454565
SC,5118425,South Carolina,7154771,3400519,2848122,204258,1071405,9754655
SD,886667,South Dakota,1341485,658742,525669,38298,207904,1735245
TN,6910840,Tennessee,9436293,4163096,3626179,231356,1496868,11984370
TX,29145505,Texas,43685281,20383185,17236003,1317189,6045738,57677035
UT,3271616,Utah,4983020,2266860,2007343,167449,834411,5898450
VT,643077,Vermont,1335141,577336,497904,47081,287869,1675010
VA,8631393,Virginia,15584349,7169207,6091818,448914,2736030,18403885
WA,7705281,Washington,13615400,6035517,5371949,445809,2631995,16533415
WV,1793716,West Virginia,2614607,1145205,1012408,60098,440613,3780625
WI,5893718,Wisconsin,9774402,4119851,3733697,297723,2002231,10895685
WY,576851,Wyoming,723137,333824,290847,26369,119599,920865
AS,49710,American Samoa,85408,42479,37957,571,5606,92810
FM,101675,Micronesia,97398,56911,45422,12161,6757,147800
GU,153836,Guam,321409,147402,132804,10560,48606,314760
MH,78831,Marshall Islands,51879,27584,23533,2609,3034,81080
MP,47329,Northern Marianas,104351,44862,42423,1131,18185,120630
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6747218,3013538,2569533,139007,1251171,7211170
VI,87146,U.S. Virgin Islands,138558,66763,55640,2032,15476,145360
federal-entities,,Federal Entities,16810727,8663930,6866993,567852,1359395,17443435
bureau-of-prisons,,Bureau of Prisons,296705,140208,130700,13477,38472,321310
dept-of-defense,,Department of Defense,7186721,4055942,2961193,284096,1493,6619410
indian-health-service,,Indian Health Service,2147342,1070812,847759,37592,244217,2748695
new-york-city,8419316,New York City,16637320,7078217,6313210,,,
unassigned,,Unassigned,3152680,1117432,798019,,,
veterans-health,,Veterans Health,7179959,3396968,2927341,232687,1075213,7754020
