id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6290805,3076727,2507427,166098,894412,9719840
AK,733391,Alaska,1148357,511001,456039,41777,197303,1546365
AZ,7151502,Arizona,12167840,5321779,4485933,333574,1884277,14932920
AR,3011524,Arkansas,4250249,2013625,1643845,113035,652953,6230280
CA,39538223,California,75301643,33113988,28489541,2100831,14493339,90697055
CO,5773714,Colorado,10757510,4573296,4047425,312448,2103565,12560475
CT,3605944,Connecticut,7639835,3410398,2826170,231290,1461627,8824525
DE,989948,Delaware,1819856,809975,673844,57172,307744,2372455
DC,689545,District of Columbia,1581621,714046,547740,42010,219006,1889405
FL,21538187,Florida,37616840,17046013,14396898,1362443,5801846,48369685
GA,10711908,Georgia,14947190,6945364,5815941,320568,2189274,21829395
HI,1455271,Hawaii,2927595,1238372,1108717,65320,569239,3487880
ID,1839106,Idaho,2457740,1092681,966710,81497,408190,3420490
IL,12812508,Illinois,22705514,9731099,8724048,627259,4477035,27590145
IN,6785528,Indiana,9549046,4138554,3693218,281688,1698456,13496680
IA,3190369,Iowa,5128472,2144503,1955644,163362,1037887,6657755
KS,2937880,Kansas,4618862,2171296,1791072,126483,765889,6076415
KY,4505836,Kentucky,6536500,2956626,2565020,211068,1136193,8927175
LA,4657757,Louisiana,6252446,2837215,2487578,180972,982694,8275050
ME,1362359,Maine,2856302,1217246,1070512,131876,599085,3426650
MD,6177224,Maryland,12088280,5231387,4576482,327006,2329106,15935670
MA,7029917,Massachusetts,14903376,6776291,5449039,381691,2795884,17057510
MI,10077331,Michigan,15922751,6692096,6011530,421390,3264037,21381210
MN,5706494,Minnesota,10358539,4236564,3902706,328372,2248718,12755030
MS,2961279,Mississippi,3876170,1774490,1543186,86280,575720,5557915
MO,6154913,Missouri,8965290,4064421,3443314,238159,1462211,11687805
MT,1084225,Montana,1594360,697678,607240,55086,290475,1990795
NE,1961504,Nebraska,3214182,1360178,1230463,88759,623181,3994610
NV,3104614,Nevada,4909678,2319457,1874489,172714,724843,5978410
NH,1377529,New Hampshire,2545331,1198911,957467,79231,427650,3544900
NJ,9288994,New Jersey,17268148,8033867,6722762,516295,3194599,22141855
NM,2117522,New Mexico,3947180,1839725,1491565,110067,741590,4491945
NY,20201249,New York,39349891,17552651,14975163,1254144,6831804,46316055
NC,10439388,North Carolina,16761585,8839269,6418966,484966,1704021,22175200
ND,779094,North Dakota,1107305,500096,423802,36584,181960,1399000
OH,11799448,Ohio,17888231,7431534,6828875,552905,3556920,23308455
OK,3959353,Oklahoma,5925949,2815030,2267459,144204,851026,7342430
OR,4237256,Oregon,7813801,3286916,2938768,247488,1571890,10116885
PA,13002700,Pennsylvania,23065417,10876006,8771422,724881,3745084,30798825
RI,1097379,Rhode Island,2224989,1045223,875148,60591,469077,2610125
SC,5118425,South Carolina,7543051,3484324,2937076,208450,1174118,10574775
SD,886667,South Dakota,1418524,677589,544235,39146,227235,1885665
TN,6910840,Tennessee,9979981,4247985,3724717,236249,1640133,12954030
TX,29145505,Texas,46869326,21228328,17834397,1362010,6804777,62035935
UT,3271616,Utah,5219240,2312345,2061467,170127,918181,6301350
VT,643077,Vermont,1409771,583683,506697,47396,306197,1809250
VA,8631393,Virginia,16528881,7319701,6252938,456094,2958712,19754185
WA,7705281,Washington,14506202,6155498,5530005,452958,2892899,17915695
WV,1793716,West Virginia,2728835,1165169,1032242,61016,472575,4104245
WI,5893718,Wisconsin,10302747,4184622,3819467,300532,2148369,11715645
WY,576851,Wyoming,757566,340672,298781,26846,129204,980585
AS,49710,American Samoa,109529,45244,41615,584,22753,117010
FM,101675,Micronesia,128207,67360,56873,12519,15601,165900
GU,153836,Guam,350280,153694,139361,11141,61200,320560
MH,78831,Marshall Islands,66129,34113,27354,2787,6968,106880
MP,47329,Northern Marianas,109148,45513,43314,1168,21018,125430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7182147,3034386,2653070,139472,1546861,7521950
VI,87146,U.S. Virgin Islands,145407,69319,56827,2096,17496,150760
federal-entities,,Federal Entities,17458757,8935684,7137371,578853,1472593,18132255
bureau-of-prisons,,Bureau of Prisons,317553,145992,134931,13489,48276,349330
dept-of-defense,,Department of Defense,7474187,4241938,3180348,293097,1865,6687910
indian-health-service,,Indian Health Service,2243641,1096419,871603,38636,274693,2945695
new-york-city,8419316,New York City,17327643,7253138,6514728,,,
unassigned,,Unassigned,2204258,1175422,850586,,,
veterans-health,,Veterans Health,7423376,3451335,2950489,233631,1147759,8149320
