id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6545280,138912,2030149,4415777,2547021
AK,731545,Alaska,1025415,31109,360262,769334,413884
AZ,7278717,Arizona,9752500,276146,3666693,8084761,4269262
AR,3017804,Arkansas,3956700,94869,1348286,2958506,1663381
CA,39512223,California,57639485,1817647,22932398,49770662,27987883
CO,5758736,Colorado,8061375,259712,3376692,7058569,3740214
CT,3565287,Connecticut,5546085,202317,2422507,4964279,2687607
DE,973764,Delaware,1529335,49612,553093,1182145,637762
DC,705749,District of Columbia,1203645,34345,418004,980841,491623
FL,21477737,Florida,32054095,1176239,12059260,26256445,14219163
GA,10617423,Georgia,14170165,268164,4679131,10398423,5730596
HI,1415872,Hawaii,2277220,47929,807573,1844932,1079267
ID,1787065,Idaho,2148250,63855,729949,1529569,826063
IL,12671821,Illinois,17690875,533099,6688433,15094806,8583481
IN,6732219,Indiana,8157580,247309,3216291,6633878,3478995
IA,3155070,Iowa,4127595,141614,1683390,3405259,1817178
KS,2913314,Kansas,3805525,103946,1465020,3031773,1722729
KY,4467673,Kentucky,5621235,193994,2271195,4789275,2661489
LA,4648794,Louisiana,5625200,148489,2066970,4425281,2376915
ME,1344212,Maine,2108070,114384,907255,1791176,984767
MD,6045680,Maryland,9827920,289061,3830324,7844717,4227196
MA,6892503,Massachusetts,10839550,333214,4640023,9683769,5292684
MI,9986857,Michigan,13321110,372466,5170758,10467648,5639767
MN,5639632,Minnesota,7644010,293130,3247295,6569418,3556720
MS,2976149,Mississippi,3743715,71571,1253964,2704800,1467588
MO,6137428,Missouri,7736275,204933,2889225,6178854,3328150
MT,1068778,Montana,1302025,44927,510303,1066108,576753
NE,1934408,Nebraska,2485070,77964,1039980,2130315,1137081
NV,3080156,Nevada,3941690,146773,1537932,3336896,1847140
NH,1359711,New Hampshire,2121680,67918,829994,1728676,934882
NJ,8882190,New Jersey,13767185,441936,5644447,11389512,6383186
NM,2096829,New Mexico,2853655,96232,1304964,2739728,1506419
NY,19453561,New York,28917835,1049449,12189247,25413983,13640700
NC,10488084,North Carolina,14071400,405026,5113909,11032272,6128432
ND,762062,North Dakota,903210,29126,330355,728475,383294
OH,11689100,Ohio,14619605,479097,5807928,11912855,6276689
OK,3956971,Oklahoma,4936710,117618,1842711,4056358,2206383
OR,4217737,Oregon,6605255,212092,2528716,5150653,2784825
PA,12801989,Pennsylvania,18886695,641584,7294262,15917396,9136195
RI,1059361,Rhode Island,1689735,52335,710367,1437537,785538
SC,5148714,South Carolina,6696225,175294,2373294,5128845,2798224
SD,884659,South Dakota,1151925,32015,449266,936175,515108
TN,6829174,Tennessee,8423210,198045,3012348,6674946,3537780
TX,28995881,Texas,41144335,1193011,14573532,31800077,17169068
UT,3205958,Utah,3939290,143141,1588311,3363189,1863806
VT,623989,Vermont,1026000,41856,430445,889571,481787
VA,8535519,Virginia,12557955,384707,5094281,10696983,5777458
WA,7614893,Washington,11139215,416490,4740250,9868399,5358706
WV,1792147,West Virginia,2947735,42856,719596,1534417,857122
WI,5822434,Wisconsin,7264575,264001,3243506,6687759,3517195
WY,578759,Wyoming,644635,21423,235193,507704,275187
AS,55689,American Samoa,62040,554,26807,58827,32610
FM,103643,Micronesia,83600,10890,36676,70007,43724
GU,165768,Guam,236830,8699,108806,227002,124282
MH,58413,Marshall Islands,53640,2026,19530,40063,22472
MP,56882,Northern Marianas,82590,772,33591,68974,35506
PW,17907,Palau,31920,2338,15267,30549,17606
PR,3193694,Puerto Rico,4936090,129822,2202826,4597592,2505503
VI,104680,U.S. Virgin Islands,110680,1343,45553,100063,53048
federal-entities,,Federal Entities,13932175,467958,5951205,12950001,7048868
bureau-of-prisons,,Bureau of Prisons,236000,11322,114689,224365,120465
dept-of-defense,,Department of Defense,5253770,210160,2278317,5472600,3050623
indian-health-service,,Indian Health Service,2056915,31436,740268,1619619,895375
new-york-city,8419316,New York City,12780415,,5148615,11243542,5724478
unassigned,,Unassigned,,,1379739,2081078,1890234
veterans-health,,Veterans Health,6385490,215040,2817931,5633417,2982405
