id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5731467,2900267,2355660,155975,687451,8499980
AK,731545,Alaska,1037875,479111,414614,37164,150222,1352405
AZ,7278717,Arizona,10731414,4962629,4191617,318043,1369851,13034360
AR,3017804,Arkansas,3877783,1914678,1559316,109041,509527,5303800
CA,39512223,California,67583084,33199277,26427203,2056042,9654588,78921635
CO,5758736,Colorado,9698870,4333923,3843097,300226,1664634,11172655
CT,3565287,Connecticut,6845422,3217129,2686202,224631,1131722,7711725
DE,973764,Delaware,1612846,755674,629785,54766,230437,2045495
DC,705749,District of Columbia,1317400,634297,480777,37713,140936,1651115
FL,21477737,Florida,34313030,16174833,13704741,1307103,4635886,42655325
GA,10617423,Georgia,13524843,6555560,5458880,302401,1611816,19105895
HI,1415872,Hawaii,2308704,1293957,912372,58407,171328,3064920
ID,1787065,Idaho,2052603,938322,830642,75647,334074,3003450
IL,12671821,Illinois,20313249,9285827,8209652,609265,3417840,24248065
IN,6732219,Indiana,8669454,3936606,3522673,272982,1326537,11484250
IA,3155070,Iowa,4698102,2063999,1873024,157562,869514,5846575
KS,2913314,Kansas,4163034,2044816,1675748,118584,602221,5343215
KY,4467673,Kentucky,6002833,2818401,2440421,203698,921259,7722845
LA,4648794,Louisiana,5758595,2700299,2356745,170773,785597,7268180
ME,1344212,Maine,2561793,1166372,1026531,129125,482621,2992160
MD,6045680,Maryland,10651375,4916390,4287970,315605,1735826,13723120
MA,6892503,Massachusetts,13313025,6339177,5181158,372136,2165256,15095970
MI,9986857,Michigan,14257567,6397592,5720073,408968,2531909,18585590
MN,5639632,Minnesota,9338892,4065386,3722978,320732,1831079,11246360
MS,2976149,Mississippi,3534343,1679443,1453281,81083,441683,4864785
MO,6137428,Missouri,8187951,3856918,3271345,228784,1144754,10283015
MT,1068778,Montana,1460313,667150,580329,52665,239425,1787775
NE,1934408,Nebraska,2912992,1296188,1167700,85064,497106,3537340
NV,3080156,Nevada,4416387,2172880,1755706,166734,556041,5286320
NH,1359711,New Hampshire,2455084,1373114,920681,81615,146536,3030290
NJ,8882190,New Jersey,15314753,7545772,6317810,496266,2327047,19383535
NM,2096829,New Mexico,3492236,1708669,1399256,104522,568015,3953705
NY,19453561,New York,35157266,16610344,14104621,1212387,5043214,40821515
NC,10488084,North Carolina,15255733,8192254,6002012,463826,1304605,19424490
ND,762062,North Dakota,1028692,478301,403982,35353,152693,1222860
OH,11689100,Ohio,16331084,7143648,6515949,534639,2913677,20567665
OK,3956971,Oklahoma,5417496,2650565,2134997,135421,682043,6492880
OR,4217737,Oregon,6955561,3145127,2819829,240043,1176584,8850935
PA,12801989,Pennsylvania,20594218,10187104,8253261,693003,2835485,26620625
RI,1059361,Rhode Island,2000752,959467,817886,57874,373870,2350495
SC,5148714,South Carolina,6839801,3268124,2755374,197790,918876,9228725
SD,884659,South Dakota,1283628,635142,509840,37128,182757,1645505
TN,6829174,Tennessee,9069222,4044692,3530537,223785,1314384,11342350
TX,28995881,Texas,41500931,19621085,16663300,1279735,5097142,54493775
UT,3205958,Utah,4601190,2177004,1900493,160805,613324,5561950
VT,623989,Vermont,1277851,563269,487487,46293,253113,1462640
VA,8535519,Virginia,14779199,6822217,5845731,430556,2295157,17407525
WA,7614893,Washington,12811945,5807962,5204067,434217,2111915,15640675
WV,1792147,West Virginia,2528269,1118783,992886,58869,392252,3614655
WI,5822434,Wisconsin,9318243,4013964,3637761,293286,1732705,10376525
WY,578759,Wyoming,694422,326257,277219,25287,103384,882565
AS,55689,American Samoa,80327,41246,35654,561,3976,84910
FM,103643,Micronesia,84745,49130,43247,11941,3922,113700
GU,165768,Guam,296552,141758,127707,10553,34438,291260
MH,58413,Marshall Islands,48983,26343,23120,2576,1760,68980
MP,56882,Northern Marianas,97917,43728,40789,1111,14559,115130
PW,17907,Palau,38369,18804,16616,2342,5591,38690
PR,3193694,Puerto Rico,6040779,2868056,2475243,137399,780025,6743470
VI,104680,U.S. Virgin Islands,132412,64021,54100,1938,13282,135860
federal-entities,,Federal Entities,16315243,8415913,6762070,557224,1212432,16862975
bureau-of-prisons,,Bureau of Prisons,280423,135937,128627,13421,28610,307510
dept-of-defense,,Department of Defense,6950636,3885886,2891481,275810,1250,6298610
indian-health-service,,Indian Health Service,2055281,1038263,826553,36833,205397,2616535
new-york-city,8419316,New York City,15685072,,,,,
unassigned,,Unassigned,2932516,2399888,1610376,,,
veterans-health,,Veterans Health,7028903,3355827,2915409,231160,977175,7640320
