id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5828843,2962441,2396308,160262,734927,8727360
AK,733391,Alaska,1054116,493176,424327,38808,160102,1366305
AZ,7151502,Arizona,10947518,5046927,4240261,322295,1483117,13282920
AR,3011524,Arkansas,3946098,1946595,1577607,110376,547527,5449950
CA,39538223,California,69174790,33814119,26800114,2080803,10593143,81379285
CO,5773714,Colorado,9867755,4414434,3894875,304979,1767946,11324485
CT,3605944,Connecticut,6971996,3263579,2707027,226268,1207052,7882115
DE,989948,Delaware,1647148,771991,638671,55611,249202,2091335
DC,689545,District of Columbia,1344400,648758,489147,38210,151857,1690885
FL,21538187,Florida,34854215,16445013,13866557,1323283,4937825,43475945
GA,10711908,Georgia,13841277,6705753,5558243,311066,1783059,19587135
HI,1455271,Hawaii,2672473,1207220,1071032,65353,458678,3132720
ID,1839106,Idaho,2106227,964567,849905,78398,353104,3055370
IL,12812508,Illinois,20787883,9448778,8294499,616114,3691603,24698855
IN,6785528,Indiana,8868523,3995176,3555978,276084,1448536,11796900
IA,3190369,Iowa,4776673,2089304,1891167,159902,918756,5974195
KS,2937880,Kansas,4242370,2088662,1703309,122252,645062,5444485
KY,4505836,Kentucky,6103899,2864780,2468339,206102,979710,7921295
LA,4657757,Louisiana,5847517,2744482,2385797,174118,836528,7438150
ME,1362359,Maine,2618593,1181639,1035704,130088,519681,3053450
MD,6177224,Maryland,10949377,5002284,4347807,319279,1904199,14116040
MA,7029917,Massachusetts,13639520,6446204,5224782,375109,2357059,15405590
MI,10077331,Michigan,14499667,6463213,5766330,412385,2685244,18957310
MN,5706494,Minnesota,9509384,4110205,3752721,323411,1940969,11424550
MS,2961279,Mississippi,3625672,1714920,1476857,83111,487639,4976915
MO,6154913,Missouri,8361515,3928186,3311683,232242,1245007,10495735
MT,1084225,Montana,1487295,676979,587066,53521,253710,1809055
NE,1961504,Nebraska,2963649,1317440,1180984,86422,529641,3589150
NV,3104614,Nevada,4506511,2221510,1782292,168969,601993,5370490
NH,1377529,New Hampshire,2512536,1406598,928597,82628,168146,3089830
NJ,9288994,New Jersey,15680409,7664728,6381699,500288,2533523,19880275
NM,2117522,New Mexico,3578042,1746522,1419762,106572,617715,4031645
NY,20201249,New York,35947355,16848252,14257884,1224076,5477595,41782765
NC,10439388,North Carolina,15499722,8377836,6073878,471904,1393401,19792420
ND,779094,North Dakota,1041830,484690,409054,35967,158897,1251760
OH,11799448,Ohio,16645214,7231433,6577246,540076,3116415,20977845
OK,3959353,Oklahoma,5513747,2708245,2161825,139477,727815,6646110
OR,4237256,Oregon,7108202,3180658,2842833,242118,1281803,9077545
PA,13002700,Pennsylvania,21014852,10357403,8331262,700057,3030023,27215355
RI,1097379,Rhode Island,2046296,984879,827804,58765,402099,2405265
SC,5118425,South Carolina,6988351,3354920,2804527,202443,998832,9387845
SD,886667,South Dakota,1306907,647010,516310,37772,193588,1674475
TN,6910840,Tennessee,9218644,4113252,3575849,228757,1396470,11612730
TX,29145505,Texas,42335547,19985409,16874772,1302263,5513577,55688915
UT,3271616,Utah,4699188,2212920,1928591,162971,669050,5693980
VT,643077,Vermont,1306066,570507,492275,46748,271598,1508480
VA,8631393,Virginia,15095236,7043132,5986094,445203,2487727,17862975
WA,7705281,Washington,13136632,5938867,5291722,441765,2332255,15944265
WV,1793716,West Virginia,2564435,1132814,1001032,59594,413718,3677625
WI,5893718,Wisconsin,9493731,4061695,3669223,295691,1845095,10570275
WY,576851,Wyoming,704828,331628,280926,25749,109119,893965
AS,49710,American Samoa,82494,41982,36525,566,4610,84910
FM,101675,Micronesia,87228,50786,43399,11978,4654,114700
GU,153836,Guam,303915,143249,128937,10302,39009,291260
MH,78831,Marshall Islands,49506,26550,23201,2590,2011,68980
MP,47329,Northern Marianas,100828,44212,41643,1112,16117,117930
PW,21613,Palau,41224,19223,16975,2344,7674,39490
PR,3285874,Puerto Rico,6168027,2901900,2494149,137954,863698,6884770
VI,87146,U.S. Virgin Islands,134415,64901,54595,1963,14217,139560
federal-entities,,Federal Entities,16466263,8488848,6790208,560189,1264114,17000075
bureau-of-prisons,,Bureau of Prisons,287826,137768,129536,13457,33229,313610
dept-of-defense,,Department of Defense,7015965,3933650,2910363,278043,1326,6334210
indian-health-service,,Indian Health Service,2083347,1048211,831738,37014,218478,2664235
new-york-city,8419316,New York City,16127117,6972109,6176953,,,
unassigned,,Unassigned,2980533,1048403,757319,,,
veterans-health,,Veterans Health,7079125,3369219,2918571,231675,1011081,7688020
