id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6264204,3072274,2502957,165868,888900,9653140
AK,733391,Alaska,1141726,510056,455245,41725,196009,1530465
AZ,7151502,Arizona,12081394,5309140,4475567,333129,1867045,14789620
AR,3011524,Arkansas,4224007,2009363,1640038,112821,647301,6164880
CA,39538223,California,74764589,33030054,28437259,2098031,14386624,89957655
CO,5773714,Colorado,10689529,4566091,4040814,312106,2091517,12435975
CT,3605944,Connecticut,7586276,3402341,2819736,231058,1454017,8737425
DE,989948,Delaware,1800249,807690,671363,57083,304205,2345355
DC,689545,District of Columbia,1504349,690606,521912,39481,197948,1874505
FL,21538187,Florida,37389794,17009660,14366030,1360148,5757825,47978585
GA,10711908,Georgia,14864022,6933102,5802342,319987,2164835,21647695
HI,1455271,Hawaii,2901488,1236418,1106907,65245,564346,3454180
ID,1839106,Idaho,2444177,1090875,964857,81368,405719,3384890
IL,12812508,Illinois,22518661,9704274,8694187,624804,4435057,27350645
IN,6785528,Indiana,9499163,4132440,3687578,281426,1688035,13387680
IA,3190369,Iowa,5094817,2141883,1952539,163193,1033283,6592055
KS,2937880,Kansas,4588356,2167182,1786427,126314,760506,6017715
KY,4505836,Kentucky,6506714,2952661,2561102,210832,1130744,8854475
LA,4657757,Louisiana,6226673,2833407,2483969,180595,977194,8207250
ME,1362359,Maine,2827473,1213883,1067923,131786,595004,3386350
MD,6177224,Maryland,11994922,5219768,4564704,326582,2311587,15793070
MA,7029917,Massachusetts,14788883,6757402,5434669,381369,2777370,16895210
MI,10077331,Michigan,15817172,6681328,6000288,420857,3247411,21166510
MN,5706494,Minnesota,10274138,4230099,3896153,328164,2235907,12624230
MS,2961279,Mississippi,3853228,1771069,1539807,86079,570950,5515815
MO,6154913,Missouri,8905469,4056938,3434951,237865,1451763,11573105
MT,1084225,Montana,1584006,696594,606161,55007,288723,1970795
NE,1961504,Nebraska,3189954,1358135,1228177,88671,619978,3956610
NV,3104614,Nevada,4882562,2314686,1870495,172497,719738,5933810
NH,1377529,New Hampshire,2520078,1194727,953601,79036,419035,3485230
NJ,9288994,New Jersey,17156035,8016903,6707549,515512,3170140,21939655
NM,2117522,New Mexico,3921693,1834960,1488029,109892,736511,4442145
NY,20201249,New York,39121730,17523742,14940429,1252718,6791714,45933755
NC,10439388,North Carolina,16663978,8810313,6389728,484291,1688148,21970700
ND,779094,North Dakota,1073208,494036,418169,36554,168875,1380300
OH,11799448,Ohio,17778339,7421372,6818120,552251,3537823,23104455
OK,3959353,Oklahoma,5897164,2809547,2261342,143903,845740,7281530
OR,4237256,Oregon,7740041,3281042,2933007,247182,1560091,10018085
PA,13002700,Pennsylvania,22663957,10847247,8742006,723744,3712234,30446025
RI,1097379,Rhode Island,2209540,1041892,872665,60536,465880,2582925
SC,5118425,South Carolina,7389110,3464458,2916208,207435,1142534,10483775
SD,886667,South Dakota,1407334,675614,542309,39082,225319,1870465
TN,6910840,Tennessee,9927180,4241980,3718510,235904,1630635,12853530
TX,29145505,Texas,46592253,21162487,17783541,1358115,6745156,61554235
UT,3271616,Utah,5185326,2308132,2057223,169883,911517,6249050
VT,643077,Vermont,1398151,582670,505780,47361,304445,1789750
VA,8631393,Virginia,16426858,7303594,6238005,454554,2941474,19611585
WA,7705281,Washington,14399145,6145521,5520665,452426,2876455,17728495
WV,1793716,West Virginia,2716006,1163587,1030769,60947,470239,4061945
WI,5893718,Wisconsin,10218754,4178446,3813018,300228,2136676,11608145
WY,576851,Wyoming,753507,339999,298130,26801,128391,972285
AS,49710,American Samoa,108332,45111,41405,581,22161,117010
FM,101675,Micronesia,126038,66808,56442,12489,14492,163400
GU,153836,Guam,347959,153386,139038,11101,60615,320560
MH,78831,Marshall Islands,65109,33584,27080,2786,6753,106880
MP,47329,Northern Marianas,108863,45464,43268,1158,20923,125030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7135072,3029810,2648283,139355,1535586,7460650
VI,87146,U.S. Virgin Islands,143899,68978,56684,2091,16940,148960
federal-entities,,Federal Entities,17359099,8898796,7121321,577926,1459935,17983355
bureau-of-prisons,,Bureau of Prisons,315683,145564,134543,13488,47649,347230
dept-of-defense,,Department of Defense,7441524,4217708,3171671,292286,1849,6676810
indian-health-service,,Indian Health Service,2229846,1093801,869171,38560,271366,2922895
new-york-city,8419316,New York City,17290312,7242904,6504084,,,
unassigned,,Unassigned,2180091,1169940,848196,,,
veterans-health,,Veterans Health,7372046,3441723,2945936,233592,1139071,8036420
