id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2394304,1518928,1010415,74104,3825010
AK,731545,Alaska,530134,296911,242474,12806,751205
AZ,7278717,Arizona,4688598,2805338,1883233,127568,6070975
AR,3017804,Arkansas,1667028,1033132,683800,52921,2504630
CA,39512223,California,27384986,17777363,10493528,1059350,35048770
CO,5758736,Colorado,4003990,2518244,1596141,141306,4890000
CT,3565287,Connecticut,2913574,1815120,1200180,118192,3588735
DE,973764,Delaware,682998,423046,268625,28057,880165
DC,705749,District of Columbia,539240,305618,178088,24031,737115
FL,21477737,Florida,13856952,8416172,5458313,525175,18941505
GA,10617423,Georgia,5740162,3538315,2202939,136002,8608795
HI,1415872,Hawaii,1104900,676072,451914,19997,1357760
ID,1787065,Idaho,1004155,583492,433065,29851,1350455
IL,12671821,Illinois,8606345,5486321,3403952,303292,10936675
IN,6732219,Indiana,3811526,2293628,1598850,122659,5102410
IA,3155070,Iowa,2176895,1320622,936258,88747,2619655
KS,2913314,Kansas,1879973,1196349,814109,57163,2493465
KY,4467673,Kentucky,2934874,1763720,1284621,103175,3620485
LA,4648794,Louisiana,2567548,1458030,1139692,86066,3569610
ME,1344212,Maine,1068265,681926,464656,69943,1233010
MD,6045680,Maryland,4315837,2703216,1805523,178441,5368850
MA,6892503,Massachusetts,5467558,3497850,2156940,210147,6520590
MI,9986857,Michigan,6440845,3977656,2765862,230129,8545180
MN,5639632,Minnesota,3939904,2457509,1701368,196694,4566270
MS,2976149,Mississippi,1503377,892394,652463,43825,2343765
MO,6137428,Missouri,3639625,2163123,1489436,118853,4922515
MT,1068778,Montana,705683,418158,307002,21222,934615
NE,1934408,Nebraska,1330661,808937,567788,51842,1629900
NV,3080156,Nevada,1901548,1152360,776174,70162,2333230
NH,1359711,New Hampshire,1117327,800725,395833,51242,1181245
NJ,8882190,New Jersey,6605809,4255550,2811184,270762,7729345
NM,2096829,New Mexico,1674797,1022968,704616,44881,1958235
NY,19453561,New York,14171716,8636314,5874354,563352,16989215
NC,10488084,North Carolina,6476136,3904155,2728719,230931,8696660
ND,762062,North Dakota,534462,291189,231490,19064,620830
OH,11689100,Ohio,7654474,4509033,3281245,274634,9838365
OK,3956971,Oklahoma,2546118,1484401,1078042,67480,3622435
OR,4217737,Oregon,2681488,1686522,1093608,89883,3486345
PA,12801989,Pennsylvania,9007319,5796239,3566747,331785,11398645
RI,1059361,Rhode Island,818872,503512,348690,37521,1017205
SC,5148714,South Carolina,2985791,1797673,1239512,93698,4219665
SD,884659,South Dakota,650608,384292,286542,18111,841165
TN,6829174,Tennessee,3699866,2237492,1474314,104709,5253610
TX,28995881,Texas,17307611,10477069,6882900,622688,23207205
UT,3205958,Utah,1970752,1191054,668588,80691,2326870
VT,623989,Vermont,502374,308465,207703,23344,616260
VA,8535519,Virginia,5968173,3730515,2418109,212735,7285025
WA,7614893,Washington,5224178,3214063,2163875,192732,6446970
WV,1792147,West Virginia,1108422,625613,494705,19858,1591345
WI,5822434,Wisconsin,4240048,2523931,1790190,163233,4783195
WY,578759,Wyoming,337560,191282,148035,10522,472815
AS,55689,American Samoa,36093,20342,15849,6,43810
FM,103643,Micronesia,30250,18760,11642,98,63200
GU,165768,Guam,119005,72226,47193,1209,140740
MH,58413,Marshall Islands,25393,14073,11319,39,51300
MP,56882,Northern Marianas,37240,20999,16280,47,62910
PW,17907,Palau,17365,9743,7977,197,24600
PR,3193694,Puerto Rico,1653249,1056179,671118,58938,2853480
VI,104680,U.S. Virgin Islands,58550,32182,24133,314,65880
federal-entities,,Federal Entities,8708833,5061176,3757531,195420,11501500
bureau-of-prisons,,Bureau of Prisons,137525,80613,57969,1727,147940
dept-of-defense,,Department of Defense,2645560,1658674,971114,59767,3477810
indian-health-service,,Indian Health Service,1183392,694042,501120,19095,1669825
new-york-city,8419316,New York City,5943896,3277394,2160060,,6887605
unassigned,,Unassigned,885112,994920,583855,,
veterans-health,,Veterans Health,4742356,2627847,2227328,114831,6205925
