id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4313489,2514065,1971041,138127,6427570
AK,731545,Alaska,754497,407843,353332,30313,994325
AZ,7278717,Arizona,7974400,4219928,3614798,272793,9605950
AR,3017804,Arkansas,2908565,1645766,1318412,93906,3869370
CA,39512223,California,49084830,27697192,22576549,1795138,56585755
CO,5758736,Colorado,6972213,3706962,3339216,256151,7948785
CT,3565287,Connecticut,4905135,2662017,2392496,200367,5454055
DE,973764,Delaware,1170006,631866,547223,49065,1507435
DC,705749,District of Columbia,968037,485544,413073,34078,1187865
FL,21477737,Florida,25770898,14039209,11809414,1166883,31395555
GA,10617423,Georgia,10119826,5605337,4543373,263173,13903725
HI,1415872,Hawaii,1825240,1069258,798189,46404,2219230
ID,1787065,Idaho,1501719,811995,717382,62840,2091190
IL,12671821,Illinois,14928714,8504433,6610990,528129,17337055
IN,6732219,Indiana,6538642,3435809,3169042,243891,7967970
IA,3155070,Iowa,3360876,1798737,1660571,140330,4009965
KS,2913314,Kansas,2989536,1705157,1442605,102864,3680905
KY,4467673,Kentucky,4714564,2626567,2235662,191809,5472135
LA,4648794,Louisiana,4340686,2350072,2012922,146859,5454800
ME,1344212,Maine,1771815,975887,897423,113237,2070510
MD,6045680,Maryland,7755071,4187744,3786607,286580,9658710
MA,6892503,Massachusetts,9604146,5254769,4603589,329465,10685270
MI,9986857,Michigan,10337553,5578561,5112061,368419,13155800
MN,5639632,Minnesota,6503170,3531743,3213510,290441,7522080
MS,2976149,Mississippi,2635824,1442613,1213536,70803,3647855
MO,6137428,Missouri,6093955,3293804,2843332,203005,7614075
MT,1068778,Montana,1050281,569556,503045,44137,1278885
NE,1934408,Nebraska,2103275,1126523,1026232,77139,2449070
NV,3080156,Nevada,3284302,1822289,1511825,145033,3844840
NH,1359711,New Hampshire,1713753,927164,823286,67305,2075770
NJ,8882190,New Jersey,11246757,6321272,5572323,436323,13465215
NM,2096829,New Mexico,2697750,1490501,1283092,95130,2806255
NY,19453561,New York,25016890,13437403,12000031,1036263,28189805
NC,10488084,North Carolina,10838696,6033903,5019986,397272,13789810
ND,762062,North Dakota,718076,378277,325572,28662,871860
OH,11689100,Ohio,11844600,6234675,5753509,475081,14349595
OK,3956971,Oklahoma,3975573,2173698,1801334,115900,4853300
OR,4217737,Oregon,5083677,2754554,2495113,207552,6443075
PA,12801989,Pennsylvania,15714069,9034840,7197632,633425,18417345
RI,1059361,Rhode Island,1421062,775012,700151,51685,1665025
SC,5148714,South Carolina,5005010,2744900,2313405,172811,6569085
SD,884659,South Dakota,923903,508748,443723,31413,1121475
TN,6829174,Tennessee,6543405,3484047,2949480,195541,8221680
TX,28995881,Texas,31120222,16921264,14218295,1179793,40417915
UT,3205958,Utah,3315407,1843649,1563550,142354,3883720
VT,623989,Vermont,883717,479143,428029,41566,1014250
VA,8535519,Virginia,10481448,5680740,4990367,376753,12251145
WA,7614893,Washington,9713676,5281424,4668871,409883,10876965
WV,1792147,West Virginia,1526804,851598,715829,42327,2892585
WI,5822434,Wisconsin,6606629,3479818,3203671,260544,7139395
WY,578759,Wyoming,498761,270525,231017,20987,622745
AS,55689,American Samoa,58459,32387,26666,554,62040
FM,103643,Micronesia,68640,43077,35684,10667,80600
GU,165768,Guam,222932,122020,106853,8367,226300
MH,58413,Marshall Islands,39571,22183,19206,1900,51300
MP,56882,Northern Marianas,68357,35313,33289,757,82590
PW,17907,Palau,29736,17312,14971,2302,29820
PR,3193694,Puerto Rico,4473274,2468517,2132882,128011,4404470
VI,104680,U.S. Virgin Islands,98481,52309,44713,1319,110340
federal-entities,,Federal Entities,12710530,6914449,5863865,455730,13614165
bureau-of-prisons,,Bureau of Prisons,222134,119601,113128,11086,231400
dept-of-defense,,Department of Defense,5285615,2936125,2213225,201371,4993960
indian-health-service,,Indian Health Service,1603296,888255,731995,30984,2024185
new-york-city,8419316,New York City,11033816,5606805,5045725,,12402735
unassigned,,Unassigned,2011303,1835633,1342895,,
veterans-health,,Veterans Health,5599485,2970468,2805517,212289,6364620
