id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3468625,2022782,1653604,119679,4919470
AK,731545,Alaska,690541,372762,329452,25408,842985
AZ,7278717,Arizona,6961423,3775565,3242582,241577,8320990
AR,3017804,Arkansas,2334536,1330885,1069117,79839,2899360
CA,39512223,California,44195184,25041270,20465046,1608226,49923685
CO,5758736,Colorado,6362634,3411780,3083206,225012,7140885
CT,3565287,Connecticut,4517809,2445411,2223568,180613,4812725
DE,973764,Delaware,1070544,580278,504616,45523,1306605
DC,705749,District of Columbia,890364,444624,381465,32011,1077035
FL,21477737,Florida,21878548,11952318,10260280,1057837,25398165
GA,10617423,Georgia,8726445,4769036,4027078,228130,11405925
HI,1415872,Hawaii,1706421,1001783,750697,38621,1960680
ID,1787065,Idaho,1353987,722422,660122,53553,1720650
IL,12671821,Illinois,13376634,7738224,6049294,473505,14973405
IN,6732219,Indiana,5959560,3113361,2932326,218004,6816730
IA,3155070,Iowa,3091522,1649096,1545445,127481,3518515
KS,2913314,Kansas,2553079,1469015,1254584,86068,3146645
KY,4467673,Kentucky,4107477,2267412,2003348,167762,4561845
LA,4648794,Louisiana,3499143,1856779,1682980,124750,4152520
ME,1344212,Maine,1645401,906763,844706,105730,1883850
MD,6045680,Maryland,7077471,3837210,3498032,263843,8635250
MA,6892503,Massachusetts,9027305,4941913,4354005,300370,9862460
MI,9986857,Michigan,9638481,5223544,4813230,339562,11786370
MN,5639632,Minnesota,5997574,3269581,2996728,268196,6620660
MS,2976149,Mississippi,2070743,1123383,1005399,60695,2715315
MO,6137428,Missouri,5292410,2871468,2470920,179378,6287465
MT,1068778,Montana,959739,519745,468723,38450,1124765
NE,1934408,Nebraska,1908008,1021369,945092,70491,2123530
NV,3080156,Nevada,2885468,1598515,1337825,128937,3182690
NH,1359711,New Hampshire,1572700,868359,784446,60624,1874920
NJ,8882190,New Jersey,10149152,5733873,5071420,390713,11789495
NM,2096829,New Mexico,2444363,1348419,1179795,83932,2405105
NY,19453561,New York,22496234,12009840,10902720,935227,24506495
NC,10488084,North Carolina,9524889,5232998,4515388,349202,11897730
ND,762062,North Dakota,654087,340624,302207,26361,726810
OH,11689100,Ohio,10922163,5736898,5364467,427314,12586795
OK,3956971,Oklahoma,3368581,1830714,1565309,99019,4074580
OR,4217737,Oregon,4679729,2524518,2330680,177916,5708375
PA,12801989,Pennsylvania,14289071,8232912,6571137,559416,15958205
RI,1059361,Rhode Island,1308305,699030,641412,47727,1537755
SC,5148714,South Carolina,4313964,2342339,2055372,150757,5405005
SD,884659,South Dakota,835251,455876,409565,27053,975045
TN,6829174,Tennessee,5616439,2968742,2626712,168977,6490700
TX,28995881,Texas,26632345,14440646,12427484,1031847,32505445
UT,3205958,Utah,2927597,1626054,1403645,129605,3299590
VT,623989,Vermont,866056,467517,418085,38765,936720
VA,8535519,Virginia,9507872,5166732,4575899,337215,10575005
WA,7614893,Washington,8862625,4795112,4316512,364778,9570785
WV,1792147,West Virginia,1481415,820105,695871,38640,1925615
WI,5822434,Wisconsin,6066621,3187101,2977825,235547,6250335
WY,578759,Wyoming,438677,235603,208543,17157,521255
AS,55689,American Samoa,49447,27509,22580,533,54930
FM,103643,Micronesia,54107,32470,28143,6510,78800
GU,165768,Guam,197333,105889,95400,5179,215770
MH,58413,Marshall Islands,35432,19536,16977,1138,51300
MP,56882,Northern Marianas,58818,30986,28342,483,72330
PW,17907,Palau,25416,14464,13287,2116,24600
PR,3193694,Puerto Rico,3902053,2160119,1873182,111322,4240630
VI,104680,U.S. Virgin Islands,81062,42722,36537,1059,81330
federal-entities,,Federal Entities,11531776,6302014,5421826,376661,12617765
bureau-of-prisons,,Bureau of Prisons,198356,107274,98725,8715,206410
dept-of-defense,,Department of Defense,4465218,2524253,1932546,162069,4397410
indian-health-service,,Indian Health Service,1471242,815671,674244,26657,1768265
new-york-city,8419316,New York City,9742546,4843335,4455845,,10322535
unassigned,,Unassigned,1638554,1541650,1161303,,
veterans-health,,Veterans Health,5396960,2854816,2716311,179220,6245680
