id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3291351,1918334,1566908,111745,4759120
AK,731545,Alaska,641457,350473,306072,22084,828205
AZ,7278717,Arizona,6370509,3554332,2852375,202285,8027030
AR,3017804,Arkansas,2191813,1244203,1008252,72700,2817700
CA,39512223,California,41639567,23787425,19106214,1491278,48682075
CO,5758736,Colorado,6056591,3288025,2897391,210956,6971685
CT,3565287,Connecticut,4325425,2358724,2107541,169266,4679635
DE,973764,Delaware,1011994,558318,468110,42726,1267835
DC,705749,District of Columbia,845387,425695,358432,30499,1054415
FL,21477737,Florida,20516373,11302856,9493764,958539,24598425
GA,10617423,Georgia,8220179,4511414,3760962,211552,11054215
HI,1415872,Hawaii,1662911,978494,721474,35701,1930930
ID,1787065,Idaho,1303710,699195,631014,48417,1657740
IL,12671821,Illinois,12629554,7397909,5636577,442277,14540175
IN,6732219,Indiana,5490692,2956811,2631397,187647,6627890
IA,3155070,Iowa,2995797,1606401,1486467,120642,3428935
KS,2913314,Kansas,2444023,1414574,1195293,79992,3059115
KY,4467673,Kentucky,3916111,2182404,1888620,157007,4416705
LA,4648794,Louisiana,3281534,1745077,1572948,114058,4013040
ME,1344212,Maine,1590298,885368,809799,101777,1840150
MD,6045680,Maryland,6682055,3663387,3265050,249253,8367100
MA,6892503,Massachusetts,8690573,4799195,4142425,285248,9638840
MI,9986857,Michigan,9285546,5084444,4608073,323451,11540150
MN,5639632,Minnesota,5758295,3179283,2839353,254399,6483630
MS,2976149,Mississippi,1876189,1061406,866979,54282,2644245
MO,6137428,Missouri,5013654,2711600,2338257,164818,6064185
MT,1068778,Montana,921925,504275,445020,35294,1102395
NE,1934408,Nebraska,1801883,975024,883644,65672,2070880
NV,3080156,Nevada,2696755,1489557,1252492,118316,3029350
NH,1359711,New Hampshire,1500723,838646,746009,57346,1813270
NJ,8882190,New Jersey,9949593,5697232,4879364,383247,11420875
NM,2096829,New Mexico,2297419,1276470,1100922,76833,2350215
NY,19453561,New York,21301120,11493038,10178064,871498,23649685
NC,10488084,North Carolina,8534919,4691299,4057362,292243,11596380
ND,762062,North Dakota,635417,331045,291720,24696,709360
OH,11689100,Ohio,10519985,5582498,5112670,406497,12303385
OK,3956971,Oklahoma,3200525,1746376,1478500,92530,3996850
OR,4217737,Oregon,4445687,2437641,2178921,165652,5610035
PA,12801989,Pennsylvania,13651077,7934904,6220429,526362,15500085
RI,1059361,Rhode Island,1252559,676063,608186,46032,1497955
SC,5148714,South Carolina,4043988,2212930,1908149,139493,5243315
SD,884659,South Dakota,809311,442228,395412,25245,954505
TN,6829174,Tennessee,5168874,2799356,2361149,151331,7259850
TX,28995881,Texas,25095675,13733578,11558001,950253,31485795
UT,3205958,Utah,2796552,1536281,1169726,116535,3203790
VT,623989,Vermont,840948,457072,402130,36358,912630
VA,8535519,Virginia,9057681,4974473,4307288,317301,10234965
WA,7614893,Washington,8360146,4582086,4030746,334950,9315915
WV,1792147,West Virginia,1393244,767607,655022,34205,1878315
WI,5822434,Wisconsin,5789766,3088567,2794260,222982,6072885
WY,578759,Wyoming,414810,224025,195259,15120,513015
AS,55689,American Samoa,45335,25105,20561,203,54030
FM,103643,Micronesia,48888,28874,24143,4178,78800
GU,165768,Guam,180969,98793,85098,3919,215770
MH,58413,Marshall Islands,32470,17788,15329,689,51300
MP,56882,Northern Marianas,53505,28502,25388,370,72330
PW,17907,Palau,24699,14129,12667,1904,24600
PR,3193694,Puerto Rico,3043528,1782941,1379945,93344,4152450
VI,104680,U.S. Virgin Islands,76244,40243,34033,878,78510
federal-entities,,Federal Entities,10946411,6037079,5141090,338240,13589815
bureau-of-prisons,,Bureau of Prisons,192653,104851,94851,8043,200890
dept-of-defense,,Department of Defense,3992398,2319208,1721067,141104,5394830
indian-health-service,,Indian Health Service,1427296,793641,650366,24585,1748415
new-york-city,8419316,New York City,9012233,4558514,4053988,,9826335
unassigned,,Unassigned,1506036,1441074,1057319,,
veterans-health,,Veterans Health,5334064,2819379,2674806,164508,6245680
