id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3681013,2192650,1703519,126180,5262690
AK,731545,Alaska,702821,380643,335163,26916,870395
AZ,7278717,Arizona,7182354,3916686,3322203,248586,8685220
AR,3017804,Arkansas,2520966,1465389,1125427,86155,3134360
CA,39512223,California,45677059,25937550,21096749,1671795,51463045
CO,5758736,Colorado,6532588,3507478,3157207,233866,7309025
CT,3565287,Connecticut,4629077,2516437,2270704,187265,4988685
DE,973764,Delaware,1100549,597555,517378,46761,1352155
DC,705749,District of Columbia,909047,455893,390323,32577,1100235
FL,21477737,Florida,22962065,12695299,10609339,1102187,26750805
GA,10617423,Georgia,9080611,5011141,4146314,238227,11964475
HI,1415872,Hawaii,1727517,1017414,761594,40796,2004730
ID,1787065,Idaho,1386130,744281,672585,56339,1776370
IL,12671821,Illinois,13791502,7994286,6204409,492000,15571835
IN,6732219,Indiana,6131844,3218755,2998649,225517,7123570
IA,3155070,Iowa,3169029,1700234,1575957,132731,3618395
KS,2913314,Kansas,2738798,1578227,1329793,94145,3315655
KY,4467673,Kentucky,4256600,2369450,2056629,175114,4781485
LA,4648794,Louisiana,3739351,2048474,1735728,132576,4511660
ME,1344212,Maine,1681834,926764,862391,107926,1936410
MD,6045680,Maryland,7280478,3956513,3585319,271612,8864730
MA,6892503,Massachusetts,9199585,5044012,4429815,309370,10064030
MI,9986857,Michigan,9867777,5349896,4906126,349340,12133830
MN,5639632,Minnesota,6132262,3353458,3051003,275604,6775910
MS,2976149,Mississippi,2188644,1214257,1035655,63718,2928965
MO,6137428,Missouri,5551708,3045302,2568927,189147,6684015
MT,1068778,Montana,979133,532724,475689,39886,1144955
NE,1934408,Nebraska,1963235,1057678,964529,72571,2198350
NV,3080156,Nevada,3010544,1682374,1384243,135371,3355800
NH,1359711,New Hampshire,1601825,886175,795930,62974,1929570
NJ,8882190,New Jersey,10483346,5930653,5229423,405194,12211715
NM,2096829,New Mexico,2512127,1389769,1208255,87411,2476045
NY,19453561,New York,23200649,12433570,11206809,969986,25353785
NC,10488084,North Carolina,9832754,5452158,4623799,361674,12315180
ND,762062,North Dakota,668194,350031,307221,27164,746100
OH,11689100,Ohio,11177061,5886752,5470576,442575,12976775
OK,3956971,Oklahoma,3515646,1937675,1609164,104218,4247800
OR,4217737,Oregon,4777107,2582470,2374442,185073,5820125
PA,12801989,Pennsylvania,14722968,8486611,6767007,583669,16471155
RI,1059361,Rhode Island,1340258,722429,656423,48837,1568545
SC,5148714,South Carolina,4470251,2451923,2109553,157590,5650395
SD,884659,South Dakota,860188,473190,418517,28685,1004165
TN,6829174,Tennessee,5839810,3113971,2693633,176837,6853330
TX,28995881,Texas,27862096,15287249,12858582,1096912,34087745
UT,3205958,Utah,3030125,1686158,1446691,134253,3417600
VT,623989,Vermont,876797,473530,423070,39780,953360
VA,8535519,Virginia,9774660,5326481,4688721,349897,10935195
WA,7614893,Washington,9080850,4919881,4422548,379618,9827565
WV,1792147,West Virginia,1490650,828065,701437,39810,1993015
WI,5822434,Wisconsin,6210861,3271628,3032217,243073,6457455
WY,578759,Wyoming,451872,244866,213889,18434,536255
AS,55689,American Samoa,52933,29366,24217,550,55830
FM,103643,Micronesia,57098,34667,29895,7453,78800
GU,165768,Guam,203753,109003,99232,5763,215770
MH,58413,Marshall Islands,36520,20218,17505,1263,51300
MP,56882,Northern Marianas,62518,33033,30095,579,78180
PW,17907,Palau,26674,15476,13627,2201,28650
PR,3193694,Puerto Rico,4014026,2218046,1931522,115030,4273120
VI,104680,U.S. Virgin Islands,86661,46865,38110,1142,95280
federal-entities,,Federal Entities,11674657,6424690,5514759,403872,12672585
bureau-of-prisons,,Bureau of Prisons,203635,111078,100842,9428,216380
dept-of-defense,,Department of Defense,4516970,2580535,1985793,173927,4397510
indian-health-service,,Indian Health Service,1504848,838523,686087,27809,1813015
new-york-city,8419316,New York City,10092053,5057771,4615092,,10714355
unassigned,,Unassigned,1693080,1611728,1202779,,
veterans-health,,Veterans Health,5449204,2894554,2742037,192708,6245680
