id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,noPeopleCovered,cdcDosesDistributed
AL,4903185,Alabama,1426696,937614,547257,726344,2141210
AK,731545,Alaska,356055,216781,140169,178875.5,514835
AZ,7278717,Arizona,2760907,1720172,981650,1391227,3444465
AR,3017804,Arkansas,952919,635565,330804,483423,1407320
CA,39512223,California,13882984,9302378,4644718,7020690,18487510
CO,5758736,Colorado,2080284,1320575,782902,1059952,2669970
CT,3565287,Connecticut,1551481,1014611,559558,793872,1884695
DE,973764,Delaware,362023,231420,127182,184416,477905
DC,705749,District of Columbia,291022,139568,71181,147768.5,443285
FL,21477737,Florida,7684142,4760399,2691206,3908887,10646775
GA,10617423,Georgia,2910835,1777288,1084493,1472375,4482955
HI,1415872,Hawaii,587465,369835,224113,295432.5,766430
ID,1787065,Idaho,603043,369859,231173,305029.5,759635
IL,12671821,Illinois,4683361,3044878,1678369,2376543.5,5818585
IN,6732219,Indiana,2304432,1407346,913463,1169429.5,2888280
IA,3155070,Iowa,1225964,794504,464445,629073,1452225
KS,2913314,Kansas,997844,686025,361435,505460,1446035
KY,4467673,Kentucky,1668125,1129895,589338,849620,2022815
LA,4648794,Louisiana,1587368,1008581,588561,813019,2118260
ME,1344212,Maine,557469,373062,204927,286501.5,666270
MD,6045680,Maryland,2190923,1475036,812403,1121987,2832620
MA,6892503,Massachusetts,2837941,1886403,994623,1452967.5,3314010
MI,9986857,Michigan,3484418,2271780,1282070,1760856.5,4429550
MN,5639632,Minnesota,2180483,1436197,803611,1114818,2546560
MS,2976149,Mississippi,948679,623350,345733,483806.5,1393855
MO,6137428,Missouri,2033873,1297290,697962,1032621.5,2832415
MT,1068778,Montana,422946,269085,160293,214366.5,537955
NE,1934408,Nebraska,754880,480168,286226,386666,941320
NV,3080156,Nevada,1086559,689756,386703,551343.5,1334610
NH,1359711,New Hampshire,500911,359702,172604,256559.5,627805
NJ,8882190,New Jersey,3431096,2372189,1227118,1746217,4087515
NM,2096829,New Mexico,1031202,658512,390600,519201.5,1176105
NY,19453561,New York,7004762,4706737,2310782,3567777.5,9345475
NC,10488084,North Carolina,3813176,2468201,1383634,1953283,4765300
ND,762062,North Dakota,340554,209842,120838,173349,390610
OH,11689100,Ohio,4124492,2646831,1538853,2114596.5,5416165
OK,3956971,Oklahoma,1585046,1025111,550979,800880,2228465
OR,4217737,Oregon,1483419,952346,548689,754711,1884355
PA,12801989,Pennsylvania,4612975,3104875,1587925,2346003,6017065
RI,1059361,Rhode Island,425397,293953,138714,216330,511025
SC,5148714,South Carolina,1723604,1118812,621862,875348.5,2210865
SD,884659,South Dakota,403411,256112,152321,203928.5,511665
TN,6829174,Tennessee,2093850,1361297,716719,1059225,3074370
TX,28995881,Texas,9237352,6052656,3031660,4718986.5,12580115
UT,3205958,Utah,1070231,649947,286744,546437,1310050
VT,623989,Vermont,259165,167409,88186,130798,333720
VA,8535519,Virginia,3165336,2068249,1159848,1621718,3748925
WA,7614893,Washington,2823446,1816100,1038120,1436581,3557430
WV,1792147,West Virginia,732433,450766,276506,367818,886275
WI,5822434,Wisconsin,2271149,1441789,831136,1146015,2577425
WY,578759,Wyoming,220735,134295,84990,111389.5,311575
AS,55689,American Samoa,24300,15383,9026,12151.5,43210
FM,103643,Micronesia,21624,13198,8467,10812,47400
GU,165768,Guam,71940,40907,30371,35979.5,87860
MH,58413,Marshall Islands,17112,11600,5464,8557,35600
MP,56882,Northern Marianas,23700,13722,9964,11850.5,44110
PW,17907,Palau,11500,8233,3378,5750,14800
PR,3193694,Puerto Rico,839948,535207,312391,422251.5,1624800
VI,104680,U.S. Virgin Islands,31142,20173,9889,15574,46800
federal-entities,,Federal Entities,5827536,3611325,2209000,2937842.5,7573450
bureau-of-prisons,,Bureau of Prisons,86342,52733,33436,43341,85240
dept-of-defense,,Department of Defense,1593498,995086,557461,799616,2179590
indian-health-service,,Indian Health Service,814515,522791,288947,409154,1356155
new-york-city,8419316,New York City,3139592,1702790,831198,1569796,3813995
unassigned,,Unassigned,503689,586486,300283,251844.5,
veterans-health,,Veterans Health,3333181,2040715,1329156,1685731.5,3952465
