id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3434360,2000752,1638866,118208,4885650
AK,731545,Alaska,683718,369207,326089,24950,840365
AZ,7278717,Arizona,6898130,3742271,3211118,237674,8246730
AR,3017804,Arkansas,2292296,1300846,1055646,77957,2879090
CA,39512223,California,43692413,24772377,20222083,1587534,49704865
CO,5758736,Colorado,6312560,3388403,3056100,222911,7107335
CT,3565287,Connecticut,4481997,2426257,2205208,178375,4783785
DE,973764,Delaware,1060601,575813,499166,45104,1298745
DC,705749,District of Columbia,881592,440249,377840,31671,1072695
FL,21477737,Florida,21603473,11806684,10124706,1037884,25260095
GA,10617423,Georgia,8607149,4705181,3969934,224782,11326585
HI,1415872,Hawaii,1698213,997432,745835,37947,1957730
ID,1787065,Idaho,1345021,717073,655702,52852,1707030
IL,12671821,Illinois,13239927,7663045,5987543,467515,14866895
IN,6732219,Indiana,5908921,3088169,2907128,215747,6779950
IA,3155070,Iowa,3076964,1641277,1537854,126527,3506995
KS,2913314,Kansas,2529234,1454933,1243804,84707,3130345
KY,4467673,Kentucky,4069039,2246077,1985125,165678,4532515
LA,4648794,Louisiana,3454831,1827802,1666580,122738,4116760
ME,1344212,Maine,1637747,903329,841030,105196,1874470
MD,6045680,Maryland,7015970,3806591,3465770,261854,8587760
MA,6892503,Massachusetts,8971161,4913377,4323187,297470,9830140
MI,9986857,Michigan,9582679,5201454,4788482,337189,11712540
MN,5639632,Minnesota,5957434,3250529,2974947,266011,6595710
MS,2976149,Mississippi,2051000,1110542,997569,60027,2701255
MO,6137428,Missouri,5223740,2825796,2444751,175745,6214485
MT,1068778,Montana,953213,516297,465453,37982,1121325
NE,1934408,Nebraska,1892114,1013063,937437,69768,2113750
NV,3080156,Nevada,2851032,1575174,1324826,126708,3151460
NH,1359711,New Hampshire,1564776,864372,780329,59982,1864020
NJ,8882190,New Jersey,10053662,5684055,5019632,386024,11737785
NM,2096829,New Mexico,2423844,1338410,1168803,82981,2397305
NY,19453561,New York,22281273,11901222,10789326,924034,24360185
NC,10488084,North Carolina,9443201,5189894,4473894,345636,11827760
ND,762062,North Dakota,650150,338412,300266,26083,725260
OH,11689100,Ohio,10850538,5702383,5327544,422819,12528435
OK,3956971,Oklahoma,3330922,1807905,1550004,97618,4058650
OR,4217737,Oregon,4645898,2509760,2310662,175881,5690905
PA,12801989,Pennsylvania,14155007,8165175,6501905,552837,15864775
RI,1059361,Rhode Island,1297715,694078,635990,47410,1529185
SC,5148714,South Carolina,4273022,2320558,2037482,148988,5370875
SD,884659,South Dakota,830727,453071,407552,26788,972075
TN,6829174,Tennessee,5556029,2938863,2601563,167013,6443560
TX,28995881,Texas,26327776,14285663,12273969,1016317,32258525
UT,3205958,Utah,2902966,1590831,1223964,122275,3276300
VT,623989,Vermont,861233,465523,415161,38245,931860
VA,8535519,Virginia,9417569,5125310,4528412,333509,10514845
WA,7614893,Washington,8787696,4759336,4273427,359987,9521955
WV,1792147,West Virginia,1478665,818275,693752,38396,1917545
WI,5822434,Wisconsin,6025434,3166609,2955325,233128,6208215
WY,578759,Wyoming,436027,233751,207221,16877,519885
AS,55689,American Samoa,48722,27083,22234,485,54030
FM,103643,Micronesia,53230,31912,27511,6203,78800
GU,165768,Guam,194949,104668,94004,4941,215770
MH,58413,Marshall Islands,34349,18824,16512,1033,51300
MP,56882,Northern Marianas,57764,30412,27837,464,72330
PW,17907,Palau,25416,14462,13284,2115,24600
PR,3193694,Puerto Rico,3839872,2125279,1843026,108431,4236710
VI,104680,U.S. Virgin Islands,79952,42165,36003,1024,81030
federal-entities,,Federal Entities,11431759,6246798,5368484,366663,12609095
bureau-of-prisons,,Bureau of Prisons,197069,106736,97875,8592,205990
dept-of-defense,,Department of Defense,4393186,2485570,1894942,156588,4397410
indian-health-service,,Indian Health Service,1459940,809264,668709,25990,1760015
new-york-city,8419316,New York City,9628278,4784723,4393027,,10253895
unassigned,,Unassigned,1607323,1515560,1138790,,
veterans-health,,Veterans Health,5381564,2845228,2706958,175493,6245680
