id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3021454,1766055,1432446,100910,4578590
AK,731545,Alaska,611608,337367,287531,19243,806335
AZ,7278717,Arizona,5952458,3363587,2616218,182141,7807315
AR,3017804,Arkansas,2077244,1192829,940582,66631,2770540
CA,39512223,California,38261502,22389100,17000672,1338692,47404720
CO,5758736,Colorado,5601799,3115301,2604913,189067,6773740
CT,3565287,Connecticut,4024797,2251353,1902655,155694,4551515
DE,973764,Delaware,939050,531933,420714,40167,1225135
DC,705749,District of Columbia,788012,402041,326043,28386,1029935
FL,21477737,Florida,18703929,10523659,8351416,791319,23702095
GA,10617423,Georgia,7414465,4145899,3299623,188703,10750095
HI,1415872,Hawaii,1584219,941104,673916,32145,1838740
ID,1787065,Idaho,1236617,671676,585003,41321,1610265
IL,12671821,Illinois,11639422,6949454,5063194,392016,14140165
IN,6732219,Indiana,5103220,2810952,2384280,170432,6437880
IA,3155070,Iowa,2841489,1552014,1379891,111671,3326855
KS,2913314,Kansas,2324546,1362918,1118762,73239,2982945
KY,4467673,Kentucky,3644416,2071385,1716025,140871,4318535
LA,4648794,Louisiana,3082438,1661309,1451205,101831,3902740
ME,1344212,Maine,1480596,848611,731552,94020,1790020
MD,6045680,Maryland,6112091,3459030,2886485,229402,7936880
MA,6892503,Massachusetts,8014898,4565358,3678936,262151,9309200
MI,9986857,Michigan,8687279,4866653,4203466,299034,11229100
MN,5639632,Minnesota,5410215,3064789,2596008,238851,6290840
MS,2976149,Mississippi,1769522,1010751,807420,50236,2596955
MO,6137428,Missouri,4671951,2587559,2107421,147998,5910925
MT,1068778,Montana,867122,483420,409117,30429,1085415
NE,1934408,Nebraska,1694342,933087,815217,61353,2007060
NV,3080156,Nevada,2501619,1400474,1132866,102497,2898670
NH,1359711,New Hampshire,1384922,811402,659284,53501,1737915
NJ,8882190,New Jersey,9083396,5346506,4325374,354293,10967005
NM,2096829,New Mexico,2149277,1211260,1003052,61843,2275605
NY,19453561,New York,19605540,10827501,9091146,776621,22653075
NC,10488084,North Carolina,8144065,4547004,3783736,271921,11347990
ND,762062,North Dakota,614245,321554,278804,22893,688750
OH,11689100,Ohio,9888227,5354671,4693225,373402,11962165
OK,3956971,Oklahoma,2954480,1642620,1333428,83799,3932805
OR,4217737,Oregon,4055225,2309707,1901281,144111,5339055
PA,12801989,Pennsylvania,12571563,7466772,5573531,475400,15063565
RI,1059361,Rhode Island,1159456,644533,545968,43579,1459925
SC,5148714,South Carolina,3766415,2102724,1734405,124329,5082625
SD,884659,South Dakota,775974,426622,375341,22984,936015
TN,6829174,Tennessee,4843465,2673199,2166173,136043,6086730
TX,28995881,Texas,22942135,12804890,10272326,844985,30386725
UT,3205958,Utah,2562678,1440481,1026795,104165,3100720
VT,623989,Vermont,768866,438178,345799,32098,897370
VA,8535519,Virginia,8335508,4709057,3839383,289638,9792225
WA,7614893,Washington,7615957,4303802,3531161,292293,8898290
WV,1792147,West Virginia,1314091,727759,609465,29260,1836245
WI,5822434,Wisconsin,5472821,2971946,2590260,206554,5934385
WY,578759,Wyoming,395615,214360,184183,13551,505565
AS,55689,American Samoa,42511,23419,19251,34,54030
FM,103643,Micronesia,43004,25004,19837,1905,77800
GU,165768,Guam,159178,88989,72203,2860,207370
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,48584,26167,22705,280,72330
PW,17907,Palau,24225,13703,12337,1630,24600
PR,3193694,Puerto Rico,2700673,1621909,1183285,82241,3858830
VI,104680,U.S. Virgin Islands,71122,37755,31243,709,72730
federal-entities,,Federal Entities,10454396,5810967,4833716,293463,12481840
bureau-of-prisons,,Bureau of Prisons,182278,100561,87094,6258,190340
dept-of-defense,,Department of Defense,3645047,2156832,1513339,115773,4318470
indian-health-service,,Indian Health Service,1370468,770261,615120,22704,1733425
new-york-city,8419316,New York City,8277574,4247612,3588677,,9293275
unassigned,,Unassigned,1343055,1324313,924790,,
veterans-health,,Veterans Health,5256603,2783313,2618163,148728,6239605
