id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6082787,3030186,2457846,163409,837981,9212140
AK,733391,Alaska,1092635,500560,445185,41017,181414,1430365
AZ,7151502,Arizona,11490881,5187145,4359263,327182,1710729,13994520
AR,3011524,Arkansas,4077679,1980798,1611414,111685,605253,5840020
CA,39538223,California,71204664,32255202,27748341,2066668,13220045,85520225
CO,5773714,Colorado,10285751,4504440,3977803,309229,1974599,11806175
CT,3605944,Connecticut,7263901,3341719,2767876,229166,1357958,8273335
DE,989948,Delaware,1726964,794265,656177,56516,285777,2212355
DC,689545,District of Columbia,1409951,669524,502640,38657,172816,1764305
FL,21538187,Florida,36010768,16731759,14133708,1339757,5393158,45429645
GA,10711908,Georgia,14310435,6820068,5680810,314177,1977852,20529595
HI,1455271,Hawaii,2794218,1218639,1090547,64510,535161,3309580
ID,1839106,Idaho,2354451,1075141,945911,79790,383825,3199990
IL,12812508,Illinois,21695872,9614314,8521005,619699,4163350,26041055
IN,6785528,Indiana,9169080,4076067,3630023,278853,1588023,12538480
IA,3190369,Iowa,4913483,2119790,1924503,161584,989241,6213555
KS,2937880,Kansas,4421370,2134823,1747165,124980,715680,5723115
KY,4505836,Kentucky,6299612,2912650,2516580,208394,1070067,8338175
LA,4657757,Louisiana,6037831,2791174,2437477,177566,917905,7870390
ME,1362359,Maine,2694305,1198479,1051595,131101,560984,3177850
MD,6177224,Maryland,11460393,5118983,4462746,322544,2155557,14936910
MA,7029917,Massachusetts,14220565,6638703,5343238,379548,2624853,16107190
MI,10077331,Michigan,15112295,6582520,5896569,416911,2998899,19925730
MN,5706494,Minnesota,9853674,4183932,3830464,326041,2125488,11919970
MS,2961279,Mississippi,3746089,1745611,1510295,84344,536689,5258435
MO,6154913,Missouri,8619769,4001399,3372339,234823,1366520,11012305
MT,1084225,Montana,1530088,688001,596291,54287,274454,1872895
NE,1961504,Nebraska,3068782,1339323,1205146,87326,577766,3753910
NV,3104614,Nevada,4694737,2274860,1833545,170802,675709,5646310
NH,1377529,New Hampshire,2621961,1463414,948140,84209,198103,3258930
NJ,9288994,New Jersey,16475873,7883754,6576829,508972,2929141,20848035
NM,2117522,New Mexico,3748356,1796868,1455661,108014,692349,4228745
NY,20201249,New York,37674554,17258020,14651082,1241041,6361311,43725445
NC,10439388,North Carolina,16067733,8608187,6209289,477391,1551936,20762000
ND,779094,North Dakota,1062094,490651,414206,36334,166314,1310300
OH,11799448,Ohio,17177562,7339678,6719821,546390,3373531,21861555
OK,3959353,Oklahoma,5707196,2765287,2212609,141696,797696,6960630
OR,4237256,Oregon,7415021,3239853,2890363,244979,1470517,9486385
PA,13002700,Pennsylvania,21998982,10636984,8545340,710956,3495985,28685125
RI,1097379,Rhode Island,2123489,1017593,852304,60005,435390,2486325
SC,5118425,South Carolina,7245816,3417565,2868522,204785,1090969,9952675
SD,886667,South Dakota,1350168,661179,527974,38382,209997,1755265
TN,6910840,Tennessee,9565639,4183345,3651034,232322,1535637,12189330
TX,29145505,Texas,44175928,20508233,17351436,1325009,6169437,58599995
UT,3271616,Utah,5045189,2278734,2022840,168083,858800,5957950
VT,643077,Vermont,1343418,579132,499674,47170,291300,1689950
VA,8631393,Virginia,15829996,7197768,6130443,450250,2783652,18668405
WA,7705281,Washington,13768182,6055682,5419934,447450,2676811,16760795
WV,1793716,West Virginia,2626477,1148065,1015134,60227,445305,3831685
WI,5893718,Wisconsin,9822551,4129526,3747815,298161,2024078,11041945
WY,576851,Wyoming,728494,334930,292056,26451,120837,929785
AS,49710,American Samoa,85962,42575,38066,572,5958,92810
FM,101675,Micronesia,101461,58574,47226,12178,7257,151100
GU,153836,Guam,327689,149095,134365,10693,50869,317160
MH,78831,Marshall Islands,52349,27874,23655,2622,3099,81080
MP,47329,Northern Marianas,105341,44999,42674,1138,18794,121430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6872535,3035037,2590991,139232,1325450,7265890
VI,87146,U.S. Virgin Islands,139451,67273,55830,2055,15673,145460
federal-entities,,Federal Entities,16882570,8699211,7003285,569614,1377241,17503855
bureau-of-prisons,,Bureau of Prisons,296751,140222,130703,13477,38501,330030
dept-of-defense,,Department of Defense,7223314,4080677,3090813,285482,1715,6625610
indian-health-service,,Indian Health Service,2161284,1075312,852160,37732,249286,2775095
new-york-city,8419316,New York City,16854715,7145351,6387335,,,
unassigned,,Unassigned,2022403,1105729,814386,,,
veterans-health,,Veterans Health,7201221,3403000,2929609,232923,1087739,7773120
