id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3022276,1766784,1433267,101113,4578590
AK,731545,Alaska,612692,338093,288024,19382,806335
AZ,7278717,Arizona,5976666,3376964,2628096,183504,7807315
AR,3017804,Arkansas,2081267,1195224,942315,66820,2770540
CA,39512223,California,38472729,22503069,17104505,1346247,47404720
CO,5758736,Colorado,5623057,3126292,2616155,190436,6773740
CT,3565287,Connecticut,4044620,2261237,1913791,157070,4551515
DE,973764,Delaware,943680,534442,422890,40385,1225135
DC,705749,District of Columbia,790691,403411,327604,28527,1029935
FL,21477737,Florida,18821297,10589244,8414881,804544,23702095
GA,10617423,Georgia,7610655,4236245,3407704,194689,10750095
HI,1415872,Hawaii,1592196,946860,676487,32338,1838740
ID,1787065,Idaho,1239775,673393,586778,41613,1610265
IL,12671821,Illinois,11701469,6987611,5088954,395028,14140165
IN,6732219,Indiana,5117270,2819004,2390812,171321,6437880
IA,3155070,Iowa,2850889,1556439,1385346,112263,3326855
KS,2913314,Kansas,2328849,1365645,1120823,73656,2982945
KY,4467673,Kentucky,3654599,2077352,1721098,141724,4318535
LA,4648794,Louisiana,3091340,1666297,1455285,102368,3902740
ME,1344212,Maine,1481269,849245,731870,94123,1790020
MD,6045680,Maryland,6163129,3483007,2915133,231996,7936880
MA,6892503,Massachusetts,8067293,4587271,3711007,263967,9309200
MI,9986857,Michigan,8714009,4882092,4216249,300205,11229100
MN,5639632,Minnesota,5426087,3072620,2604793,239989,6290840
MS,2976149,Mississippi,1769527,1010932,807549,50260,2596955
MO,6137428,Missouri,4684402,2594926,2112842,148433,5910925
MT,1068778,Montana,868449,484289,409758,30622,1085415
NE,1934408,Nebraska,1705003,938657,820629,61898,2007060
NV,3080156,Nevada,2514286,1408090,1139340,103854,2898670
NH,1359711,New Hampshire,1399503,816244,669207,54133,1737915
NJ,8882190,New Jersey,9120351,5370011,4341543,356481,10967005
NM,2096829,New Mexico,2153155,1213351,1005056,62162,2275605
NY,19453561,New York,19707378,10871605,9143738,782514,22652975
NC,10488084,North Carolina,8161362,4556607,3792863,272910,11347990
ND,762062,North Dakota,614568,321763,278971,22923,688750
OH,11689100,Ohio,9919597,5370444,4710678,375415,11962165
OK,3956971,Oklahoma,2960989,1646316,1336335,84109,3932805
OR,4217737,Oregon,4083414,2320098,1920451,145646,5339055
PA,12801989,Pennsylvania,12614213,7489056,5597140,478662,15063565
RI,1059361,Rhode Island,1163595,646437,548366,43718,1459925
SC,5148714,South Carolina,3780756,2110412,1741817,125114,5082625
SD,884659,South Dakota,776228,426836,375491,23015,936015
TN,6829174,Tennessee,4858223,2681462,2173313,136855,6086730
TX,28995881,Texas,23042424,12857415,10325589,851171,30386725
UT,3205958,Utah,2589348,1452779,1041941,105659,3100720
VT,623989,Vermont,777292,440908,351788,32462,897370
VA,8535519,Virginia,8379306,4727104,3866205,291552,9792225
WA,7614893,Washington,7654073,4322203,3553192,294847,8898290
WV,1792147,West Virginia,1317423,730686,610103,29462,1836245
WI,5822434,Wisconsin,5485994,2979990,2596098,207413,5934385
WY,578759,Wyoming,395636,214414,184236,13566,505565
AS,55689,American Samoa,42511,23419,19252,34,54030
FM,103643,Micronesia,43553,25325,20200,2037,77800
GU,165768,Guam,161302,89942,73430,2928,207370
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,48584,26167,22705,280,72330
PW,17907,Palau,24225,13703,12337,1630,24600
PR,3193694,Puerto Rico,2713297,1628639,1189594,82475,3858830
VI,104680,U.S. Virgin Islands,71130,37768,31251,714,72930
federal-entities,,Federal Entities,10460256,5814740,4836297,294001,12481840
bureau-of-prisons,,Bureau of Prisons,182690,100845,87331,6374,190340
dept-of-defense,,Department of Defense,3649827,2160028,1515251,116136,4318470
indian-health-service,,Indian Health Service,1370661,770395,615190,22715,1733425
new-york-city,8419316,New York City,8289469,4258128,3603212,,9293275
unassigned,,Unassigned,1345082,1327393,926579,,
veterans-health,,Veterans Health,5257078,2783472,2618525,148776,6239605
