id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6100421,3035346,2463862,163694,844831,9254240
AK,733391,Alaska,1095853,501439,446122,41075,182822,1445865
AZ,7151502,Arizona,11551470,5203319,4376924,328282,1732553,14089420
AR,3011524,Arkansas,4089449,1984071,1614916,111829,610396,5883220
CA,39538223,California,71593605,32367989,27841658,2070404,13400033,85912025
CO,5773714,Colorado,10319151,4512269,3986279,309612,1990032,11873675
CT,3605944,Connecticut,7294402,3348891,2774302,229409,1373461,8301935
DE,989948,Delaware,1731962,795820,657961,56588,287597,2220655
DC,689545,District of Columbia,1418660,672229,504971,38877,175791,1781505
FL,21538187,Florida,36142468,16771173,14169133,1343688,5443076,45653145
GA,10711908,Georgia,14371145,6836027,5699023,314924,2000489,20654895
HI,1455271,Hawaii,2806083,1221405,1093746,64632,541015,3319480
ID,1839106,Idaho,2366691,1077939,951586,80161,387462,3215390
IL,12812508,Illinois,21787515,9630123,8552058,620421,4204995,26172995
IN,6785528,Indiana,9205220,4085676,3639521,279231,1604034,12624880
IA,3190369,Iowa,4928132,2122997,1928899,161821,996149,6239055
KS,2937880,Kansas,4437143,2139221,1751920,125148,721925,5749415
KY,4505836,Kentucky,6316449,2917232,2521585,208656,1077204,8403575
LA,4657757,Louisiana,6057725,2796510,2443839,178067,926330,7900490
ME,1362359,Maine,2704718,1198272,1053406,131245,566062,3192350
MD,6177224,Maryland,11524944,5135718,4480296,323149,2183175,15010810
MA,7029917,Massachusetts,14279957,6634337,5350298,379818,2648607,16184590
MI,10077331,Michigan,15206634,6600414,5913506,417132,3057394,20022330
MN,5706494,Minnesota,9907398,4193013,3848796,326394,2148643,11987070
MS,2961279,Mississippi,3763710,1750314,1516327,84552,543812,5298535
MO,6154913,Missouri,8659954,4012007,3384105,235314,1384023,11075305
MT,1084225,Montana,1535848,689454,598218,54388,276603,1880895
NE,1961504,Nebraska,3083688,1342514,1209495,87455,584012,3770510
NV,3104614,Nevada,4714873,2281093,1839899,171060,683298,5672710
NH,1377529,New Hampshire,2421303,1333162,923539,83330,197875,3277330
NJ,9288994,New Jersey,16576743,7908705,6598782,510115,2984879,20953935
NM,2117522,New Mexico,3770237,1803649,1461194,108326,700443,4246545
NY,20201249,New York,37884592,17312033,14697207,1243128,6465373,43955345
NC,10439388,North Carolina,16129590,8634366,6226604,478155,1570121,20885300
ND,779094,North Dakota,1064276,491329,415066,36387,166970,1313300
OH,11799448,Ohio,17234576,7352147,6735880,547214,3397983,21972355
OK,3959353,Oklahoma,5721601,2769904,2217212,141855,802861,6988530
OR,4237256,Oregon,7446260,3246243,2897802,245377,1486141,9527285
PA,13002700,Pennsylvania,22112731,10673478,8579266,712551,3535819,28797825
RI,1097379,Rhode Island,2131372,1021194,855078,60069,439893,2495425
SC,5118425,South Carolina,7281187,3428193,2878967,205882,1105603,10006475
SD,886667,South Dakota,1355996,663030,530100,38490,212091,1764865
TN,6910840,Tennessee,9601768,4190816,3661353,232727,1548989,12261030
TX,29145505,Texas,44434592,20617279,17426894,1338460,6238836,58893195
UT,3271616,Utah,5062215,2282001,2028026,168301,866424,5995950
VT,643077,Vermont,1347089,577834,499921,47190,292699,1698450
VA,8631393,Virginia,15890606,7213054,6147710,450937,2809892,18766005
WA,7705281,Washington,13862440,6075012,5443025,448415,2725951,16839095
WV,1793716,West Virginia,2637029,1150735,1017894,60334,450235,3853285
WI,5893718,Wisconsin,9869933,4138386,3762012,298547,2046329,11098045
WY,576851,Wyoming,731345,335727,293046,26501,122034,934885
AS,49710,American Samoa,88816,42945,38432,572,8067,92810
FM,101675,Micronesia,103551,59363,48201,12201,7593,151100
GU,153836,Guam,332196,150065,135384,10747,53234,317160
MH,78831,Marshall Islands,55911,29290,24175,2692,4781,86380
MP,47329,Northern Marianas,106131,45110,42912,1140,19222,122030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6943815,3045002,2603157,139324,1373709,7280790
VI,87146,U.S. Virgin Islands,140143,67647,55975,2059,15844,145560
federal-entities,,Federal Entities,16936384,8724036,7019497,570914,1389740,17533455
bureau-of-prisons,,Bureau of Prisons,303073,141914,132145,13479,41641,330530
dept-of-defense,,Department of Defense,7251696,4098296,3101814,286593,1734,6631310
indian-health-service,,Indian Health Service,2168375,1077541,854487,37815,251828,2785195
new-york-city,8419316,New York City,16973186,7169004,6411314,,,
unassigned,,Unassigned,2044734,1115133,820312,,,
veterans-health,,Veterans Health,7213240,3406285,2931051,233027,1094537,7786420
