id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6566505,3136836,2558655,167845,970025,10759340
AK,733391,Alaska,1204887,523065,463635,42197,218463,1769065
AZ,7151502,Arizona,12971347,5498206,4597005,339097,2074232,16642720
AR,3011524,Arkansas,4467033,2059822,1678989,115178,706277,7044280
CA,39538223,California,79859686,33244669,29060326,2099255,16219949,101104185
CO,5773714,Colorado,11467545,4689718,4125180,315774,2281706,14231075
CT,3605944,Connecticut,8045230,3497923,2881218,233255,1546518,9899825
DE,989948,Delaware,1931887,831318,690769,57798,335056,2694155
DC,689545,District of Columbia,1680956,744269,557746,41192,246812,2175205
FL,21538187,Florida,39313141,17381594,14648767,1377283,6219011,53187085
GA,10711908,Georgia,15719834,7109779,5952421,326502,2433453,24461555
HI,1455271,Hawaii,3158195,1267215,1129082,66072,647078,3864180
ID,1839106,Idaho,2591037,1116521,985999,82697,452950,3921690
IL,12812508,Illinois,23876285,9792215,8824657,626696,4837240,30964975
IN,6785528,Indiana,10299191,4254471,3827605,289975,1864408,15377280
IA,3190369,Iowa,5420812,2184447,1987296,164670,1095348,7592555
KS,2937880,Kansas,4817969,2162128,1846220,127625,857535,6900515
KY,4505836,Kentucky,6859802,3014605,2610361,214640,1210823,10073475
LA,4657757,Louisiana,6541570,2885255,2527881,182837,1054346,9093050
ME,1362359,Maine,3056543,1254052,1092647,132638,638741,3925050
MD,6177224,Maryland,12966231,5379108,4677823,329608,2546819,18169970
MA,7029917,Massachusetts,15791771,6987875,5573783,384763,2990928,19046270
MI,10077331,Michigan,16746667,6803986,6105673,425295,3443927,24190210
MN,5706494,Minnesota,11088243,4333127,3970631,330610,2400243,14569260
MS,2961279,Mississippi,4066650,1812076,1577047,87801,628146,6238615
MO,6154913,Missouri,9467307,4153554,3519315,240124,1577712,13048805
MT,1084225,Montana,1678016,711984,618651,55976,308514,2242795
NE,1961504,Nebraska,3401461,1389011,1253360,89477,668802,4513140
NV,3104614,Nevada,5136697,2371565,1909521,173792,780894,6616510
NH,1377529,New Hampshire,2721848,1233550,984548,79916,476691,4059200
NJ,9288994,New Jersey,18111411,8210813,6854030,521203,3421594,24693715
NM,2117522,New Mexico,4197961,1898100,1527044,111362,800749,5019745
NY,20201249,New York,41079393,17910082,15272806,1266705,7216366,51055595
NC,10439388,North Carolina,17678763,9159520,6662127,490431,1912053,24965820
ND,779094,North Dakota,1162220,511544,431979,36820,196539,1584000
OH,11799448,Ohio,18874829,7537987,6935957,557679,3789579,26258255
OK,3959353,Oklahoma,6204411,2878043,2320862,146333,916344,8208460
OR,4237256,Oregon,8288198,3348700,2983101,249207,1679916,11464585
PA,13002700,Pennsylvania,24526499,11216760,9036682,737133,4032052,34818585
RI,1097379,Rhode Island,2356637,1081118,900147,61199,505296,2917825
SC,5118425,South Carolina,7941466,3571347,3005004,210595,1280777,11968775
SD,886667,South Dakota,1513618,701699,563880,39934,249427,2161265
TN,6910840,Tennessee,10473213,4328604,3785061,239218,1753967,14486830
TX,29145505,Texas,48290093,21623306,18004022,1349099,6709062,68964925
UT,3271616,Utah,5519396,2364777,2097731,172041,991813,7047750
VT,643077,Vermont,1509894,599558,517353,47758,327478,2049390
VA,8631393,Virginia,17437370,7509166,6372093,460613,3258155,22187685
WA,7705281,Washington,15429843,6313821,5619512,457409,3132856,20312795
WV,1793716,West Virginia,2863007,1187385,1051642,61840,502555,4605245
WI,5893718,Wisconsin,10943927,4266818,3882982,302510,2274365,13171245
WY,576851,Wyoming,779002,343105,300396,26977,135914,1101785
AS,49710,American Samoa,114038,45924,42318,589,24437,124810
FM,101675,Micronesia,168631,78233,65708,12705,30523,231500
GU,153836,Guam,375144,156419,141796,11417,72781,347560
MH,78831,Marshall Islands,87472,41029,32753,2976,13887,129680
MP,47329,Northern Marianas,112547,46034,43603,1181,22486,135130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7559388,3080811,2702788,140715,1656560,7971850
VI,87146,U.S. Virgin Islands,150075,71848,57711,2126,18302,160060
federal-entities,,Federal Entities,19392384,9360198,7437252,599988,2419384,19386355
bureau-of-prisons,,Bureau of Prisons,331777,150766,137922,13493,51747,372930
dept-of-defense,,Department of Defense,8923779,4552606,3424148,313316,848996,7023910
indian-health-service,,Indian Health Service,2360258,1127202,891884,39210,306725,3352895
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,4023771,1197087,919792,,,
veterans-health,,Veterans Health,7776570,3529624,2983298,233969,1211916,8636620
