id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6284138,3075480,2506225,166027,892990,9700140
AK,733391,Alaska,1146665,510725,455827,41761,196890,1538965
AZ,7151502,Arizona,12142086,5318110,4482914,333451,1879136,14892720
AR,3011524,Arkansas,4244242,2012662,1642958,112997,651808,6201980
CA,39538223,California,75156083,33093109,28475021,2100214,14463016,90469555
CO,5773714,Colorado,10722060,4570138,4044303,312271,2097297,12518075
CT,3605944,Connecticut,7625344,3408122,2824231,231217,1459364,8792025
DE,989948,Delaware,1813738,809259,672984,57145,306639,2366655
DC,689545,District of Columbia,1577712,713148,547037,41983,218047,1883205
FL,21538187,Florida,37553522,17035838,14388458,1361826,5788473,48234485
GA,10711908,Georgia,14895982,6937891,5807852,320201,2175394,21744195
HI,1455271,Hawaii,2913873,1237468,1107763,65284,566064,3477080
ID,1839106,Idaho,2453827,1092082,966182,81460,407480,3411590
IL,12812508,Illinois,22643067,9719223,8713138,626705,4463955,27507445
IN,6785528,Indiana,9534900,4136805,3691560,281626,1695307,13462080
IA,3190369,Iowa,5112338,2143373,1954239,163279,1035769,6644655
KS,2937880,Kansas,4609070,2169971,1789515,126416,764084,6062415
KY,4505836,Kentucky,6529028,2955530,2563921,211007,1134779,8894775
LA,4657757,Louisiana,6244826,2835880,2486445,180804,981056,8250050
ME,1362359,Maine,2843521,1216113,1069510,131845,597216,3414250
MD,6177224,Maryland,12059630,5227858,4573079,326876,2324139,15903370
MA,7029917,Massachusetts,14846789,6767555,5442268,381560,2786950,17001510
MI,10077331,Michigan,15890801,6687389,6007188,421205,3258564,21319710
MN,5706494,Minnesota,10335405,4233903,3900467,328318,2244438,12706030
MS,2961279,Mississippi,3867738,1773298,1542037,86232,573934,5545715
MO,6154913,Missouri,8942546,4061666,3440155,238048,1458147,11650705
MT,1084225,Montana,1584532,696858,606316,55016,288923,1983295
NE,1961504,Nebraska,3207586,1359511,1229788,88737,622158,3981110
NV,3104614,Nevada,4901151,2317905,1873213,172646,723261,5963010
NH,1377529,New Hampshire,2537052,1197591,956380,79172,423933,3539800
NJ,9288994,New Jersey,17229452,8027199,6717491,515985,3185335,22082155
NM,2117522,New Mexico,3942293,1838772,1490899,110017,740800,4474445
NY,20201249,New York,39281023,17543057,14964131,1253667,6819622,46211655
NC,10439388,North Carolina,16736601,8831236,6410611,484723,1699801,22079900
ND,779094,North Dakota,1074974,494374,418448,36576,169165,1391400
OH,11799448,Ohio,17856747,7428524,6825732,552721,3551634,23256755
OK,3959353,Oklahoma,5913315,2812852,2264789,144042,848648,7328730
OR,4237256,Oregon,7794171,3285372,2937332,247412,1568794,10094585
PA,13002700,Pennsylvania,23017281,10866570,8761908,724528,3737094,30724025
RI,1097379,Rhode Island,2220723,1043484,874063,60573,467976,2595625
SC,5118425,South Carolina,7390394,3465819,2917059,207476,1142845,10527175
SD,886667,South Dakota,1414457,676812,543477,39123,226510,1879765
TN,6910840,Tennessee,9954446,4245134,3721698,236087,1635449,12922230
TX,29145505,Texas,46774932,21205061,17816076,1360350,6783803,61871535
UT,3271616,Utah,5212178,2311410,2060420,170084,916640,6281750
VT,643077,Vermont,1405606,583312,506395,47389,305587,1802550
VA,8631393,Virginia,16498575,7314619,6247522,455022,2953336,19714385
WA,7705281,Washington,14452365,6150927,5525655,452704,2884679,17870595
WV,1793716,West Virginia,2724126,1164555,1031662,60984,471705,4088845
WI,5893718,Wisconsin,10266513,4182104,3816806,300411,2143202,11697645
WY,576851,Wyoming,755840,340391,298516,26827,128860,976785
AS,49710,American Samoa,108682,45155,41468,583,22311,117010
FM,101675,Micronesia,127082,67110,56666,12511,15010,164400
GU,153836,Guam,349536,153603,139221,11122,61000,320560
MH,78831,Marshall Islands,66129,34113,27354,2787,6968,106880
MP,47329,Northern Marianas,108863,45464,43268,1158,20923,125430
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7163939,3032379,2651110,139437,1542793,7502650
VI,87146,U.S. Virgin Islands,144855,69161,56769,2093,17311,150760
federal-entities,,Federal Entities,17432618,8926150,7132947,578587,1469176,18067855
bureau-of-prisons,,Bureau of Prisons,316389,145736,134688,13488,47936,347430
dept-of-defense,,Department of Defense,7465593,4235669,3177921,292857,1862,6681610
indian-health-service,,Indian Health Service,2240089,1095747,870972,38617,273852,2935595
new-york-city,8419316,New York City,17316351,7249717,6511204,,,
unassigned,,Unassigned,2198536,1174787,850515,,,
veterans-health,,Veterans Health,7410547,3448998,2949366,233625,1145526,8103220
