id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,893859,613097,278985,1380380,893859,869164
AK,731545,Alaska,254334,161333,92407,332415,254334,249115
AZ,7278717,Arizona,1671294,1196045,468913,2143135,1671294,1660857
AR,3017804,Arkansas,597990,394007,200253,861230,597990,578519
CA,39512223,California,8310945,5871818,2384283,11297300,8310945,8243711
CO,5758736,Colorado,1323183,876277,439634,1658660,1323183,1264083
CT,3565287,Connecticut,954153,652910,290698,1190995,954153,887325
DE,973764,Delaware,203745,140833,61985,291715,203745,204389
DC,705749,District of Columbia,176044,116035,59551,280955,176044,139516
FL,21477737,Florida,4704530,3032041,1640330,6083555,4704530,4483197
GA,10617423,Georgia,2013769,1261421,710086,2840015,2013769,1885179
HI,1415872,Hawaii,359108,236307,122521,494020,359108,336901
ID,1787065,Idaho,367113,240499,114807,459355,367113,336021
IL,12671821,Illinois,2639826,1907053,691102,3557335,2639826,2543620
IN,6732219,Indiana,1505040,966033,523070,1832150,1505040,1495187
IA,3155070,Iowa,654074,487097,160663,872345,654074,655964
KS,2913314,Kansas,560776,383658,172744,861645,560776,544262
KY,4467673,Kentucky,945168,632114,309250,1305725,945168,
LA,4648794,Louisiana,978234,627019,348969,1281480,978234,925991
ME,1344212,Maine,305477,208767,94495,411790,305477,328357
MD,6045680,Maryland,1239644,814954,422523,1817795,1239644,1226447
MA,6892503,Massachusetts,1625459,1172562,448622,2068660,1625459,1566301
MI,9986857,Michigan,2165950,1375347,768464,2679290,2165950,2131955
MN,5639632,Minnesota,1261762,847014,409927,1590390,1261762,1212816
MS,2976149,Mississippi,567276,384467,181808,842935,567276,573123
MO,6137428,Missouri,1213449,802802,399851,1670085,1213449,1187164
MT,1068778,Montana,260990,178355,81762,319315,260990,241785
NE,1934408,Nebraska,442310,293945,145699,582930,442310,397582
NV,3080156,Nevada,642562,432134,205500,858340,642562,620027
NH,1359711,New Hampshire,299874,207668,91988,398575,299874,228000
NJ,8882190,New Jersey,1943116,1296818,639428,2479720,1943116,1899671
NM,2096829,New Mexico,657118,428030,222306,736165,657118,557495
NY,19453561,New York,3955191,2532497,1337747,5627205,3955191,4566796
NC,10488084,North Carolina,2284698,1469070,812003,2906485,2284698,2320745
ND,762062,North Dakota,212625,138240,72168,245200,212625,211507
OH,11689100,Ohio,2413164,1598364,808069,3282255,2413164,2387004
OK,3956971,Oklahoma,1006064,651825,346826,1385540,1006064,839401
OR,4217737,Oregon,927860,597818,325641,1177945,927860,858478
PA,12801989,Pennsylvania,2562627,1804835,749659,3806965,2562627,2226004
RI,1059361,Rhode Island,234889,166299,68469,304145,234889,225551
SC,5148714,South Carolina,1025316,699792,305686,1294405,1025316,915751
SD,884659,South Dakota,259553,172181,87148,319230,259553,207943
TN,6829174,Tennessee,1257333,829456,422273,1877820,1257333,1245604
TX,28995881,Texas,5273077,3511724,1754655,7419305,5273077,4864976
UT,3205958,Utah,662575,378573,168763,816550,662575,660444
VT,623989,Vermont,151538,101037,50280,206910,151538,143788
VA,8535519,Virginia,1922788,1257635,632836,2428885,1922788,1709828
WA,7614893,Washington,1609190,1077904,513570,2166300,1609190,1411453
WV,1792147,West Virginia,501913,308262,193594,571155,501913,469191
WI,5822434,Wisconsin,1359943,907620,437472,1588265,1359943,1340694
WY,578759,Wyoming,145577,96079,49043,194055,145577,129538
AS,55689,American Samoa,20336,12275,8037,29450,20336,
FM,103643,Micronesia,13819,10306,3411,30000,13819,740
GU,165768,Guam,52701,33706,18635,51300,52701,49940
MH,58413,Marshall Islands,10745,8421,2267,21000,10745,
MP,56882,Northern Marianas,17819,10394,7415,29650,17819,
PW,17907,Palau,8143,5083,3060,9200,8143,7466
PR,3193694,Puerto Rico,536377,348306,186526,995210,536377,399711
VI,104680,U.S. Virgin Islands,18684,12613,6066,36080,18684,1200
federal-entities,,Federal Entities,3620729,2436394,1166131,4915735,3620729,18000
bureau-of-prisons,,Bureau of Prisons,57396,34841,22339,57155,57396,
dept-of-defense,,Department of Defense,928797,645656,272456,1414485,928797,
indian-health-service,,Indian Health Service,516471,358249,152234,848190,516471,18000
new-york-city,8419316,New York City,1676556,1075173,601383,2394025,,1676556
unassigned,,Unassigned,271347,205424,59416,,,
veterans-health,,Veterans Health,2118065,1397648,719102,2595905,2118065,
