id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6503890,138067,1997364,4359022,2526998
AK,731545,Alaska,1015365,30634,355707,761075,411055
AZ,7278717,Arizona,9677770,274203,3639739,8029150,4245213
AR,3017804,Arkansas,3911190,94246,1332063,2931509,1653908
CA,39512223,California,57110965,1806220,22731897,49388334,27829652
CO,5758736,Colorado,8048295,257855,3356631,7011329,3723164
CT,3565287,Connecticut,5514155,201259,2405018,4930647,2673489
DE,973764,Delaware,1518895,49434,550338,1176206,634910
DC,705749,District of Columbia,1196975,34209,415543,974666,488746
FL,21477737,Florida,31781875,1171453,11934140,26016494,14133874
GA,10617423,Georgia,14080305,266010,4622898,10285679,5682508
HI,1415872,Hawaii,2262050,47229,802608,1835332,1074608
ID,1787065,Idaho,2127990,63314,723255,1514700,818807
IL,12671821,Illinois,17439745,530326,6646904,15007332,8542616
IN,6732219,Indiana,8052850,245265,3188114,6579742,3455386
IA,3155070,Iowa,4105495,140948,1672372,3384399,1808767
KS,2913314,Kansas,3776765,103389,1453230,3010212,1714185
KY,4467673,Kentucky,5566125,192874,2255583,4757563,2647028
LA,4648794,Louisiana,5530420,147450,2036277,4377171,2362192
ME,1344212,Maine,2093340,113974,903390,1784167,981711
MD,6045680,Maryland,9758300,287863,3807156,7799862,4207303
MA,6892503,Massachusetts,10762840,331255,4620288,9641149,5273041
MI,9986857,Michigan,13235160,369817,5131130,10377873,5597115
MN,5639632,Minnesota,7584220,291752,3229050,6533378,3543232
MS,2976149,Mississippi,3697955,71343,1241211,2684119,1460801
MO,6137428,Missouri,7685935,203971,2865583,6135215,3310699
MT,1068778,Montana,1292615,44661,508129,1061200,574432
NE,1934408,Nebraska,2465410,77724,1035755,2121935,1133881
NV,3080156,Nevada,3899350,145648,1524348,3310452,1834902
NH,1359711,New Hampshire,2090800,67687,827369,1723006,931864
NJ,8882190,New Jersey,13662905,439829,5609082,11320871,6354443
NM,2096829,New Mexico,2830505,95672,1293631,2719164,1499143
NY,19453561,New York,28723335,1042607,12082430,25195859,13533193
NC,10488084,North Carolina,13948140,399452,5061424,10927893,6078766
ND,762062,North Dakota,885320,28818,327120,721856,380343
OH,11689100,Ohio,14483075,476009,5767541,11830706,6240244
OK,3956971,Oklahoma,4881900,116626,1820228,4013260,2189439
OR,4217737,Oregon,6535515,209429,2509998,5115606,2770096
PA,12801989,Pennsylvania,18608175,638188,7255560,15838570,9097304
RI,1059361,Rhode Island,1677175,51987,704928,1428626,780417
SC,5148714,South Carolina,6631735,174005,2339269,5060158,2769607
SD,884659,South Dakota,1147565,31702,446788,931234,512734
TN,6829174,Tennessee,8335170,197115,2992530,6634734,3521946
TX,28995881,Texas,40751385,1185059,14350444,31378670,17018205
UT,3205958,Utah,3911210,142637,1573636,3335557,1852743
VT,623989,Vermont,1023730,41711,429145,886438,480462
VA,8535519,Virginia,12435035,379152,5022557,10550840,5712287
WA,7614893,Washington,11053045,414302,4717519,9820796,5335485
WV,1792147,West Virginia,2909335,42618,717702,1530713,854757
WI,5822434,Wisconsin,7209215,261949,3220066,6640583,3495799
WY,578759,Wyoming,634805,21254,233559,504335,273479
AS,55689,American Samoa,62040,554,26666,58463,32390
FM,103643,Micronesia,83600,10720,36117,69264,43328
GU,165768,Guam,226300,8606,107906,225287,123449
MH,58413,Marshall Islands,51300,2003,19325,39749,22343
MP,56882,Northern Marianas,82590,769,33470,68760,35458
PW,17907,Palau,31920,2322,15017,30008,17473
PR,3193694,Puerto Rico,4927730,128706,2152960,4508458,2482136
VI,104680,U.S. Virgin Islands,110680,1327,45167,99401,52755
federal-entities,,Federal Entities,13854085,461633,5904214,12829380,6982215
bureau-of-prisons,,Bureau of Prisons,232500,11232,113769,222978,119935
dept-of-defense,,Department of Defense,5187330,205802,2244623,5382536,2995467
indian-health-service,,Indian Health Service,2048765,31205,735562,1610724,891621
new-york-city,8419316,New York City,12510575,,5077319,11106486,5647893
unassigned,,Unassigned,,,1361268,2049626,1864050
veterans-health,,Veterans Health,6385490,213394,2810260,5613142,2975192
