id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2644674,1609919,1179793,77187,4145390
AK,731545,Alaska,563184,308846,263754,13827,772405
AZ,7278717,Arizona,5193862,3009821,2183095,134438,6918625
AR,3017804,Arkansas,1834452,1085254,795792,54695,2645650
CA,39512223,California,31468937,19712296,12676173,1106863,40533720
CO,5758736,Colorado,4602145,2722484,1972476,145883,5598750
CT,3565287,Connecticut,3336074,1995763,1447776,126621,3955085
DE,973764,Delaware,787056,464102,334001,33586,1011365
DC,705749,District of Columbia,621149,347171,220887,24721,875555
FL,21477737,Florida,15606003,9138942,6481275,554521,21184875
GA,10617423,Georgia,6503909,3769478,2730134,142421,9721415
HI,1415872,Hawaii,1259768,763392,522156,22226,1514400
ID,1787065,Idaho,1102927,614283,500882,31354,1453795
IL,12671821,Illinois,9705012,6012435,3998074,316496,12360865
IN,6732219,Indiana,4277886,2473686,1886703,136885,5610540
IA,3155070,Iowa,2461590,1411697,1128668,92614,2856615
KS,2913314,Kansas,2059674,1252195,951548,59976,2765345
KY,4467673,Kentucky,3196561,1855240,1456343,107098,4023755
LA,4648794,Louisiana,2733324,1508110,1252156,88223,3687450
ME,1344212,Maine,1224746,750419,557579,74832,1430130
MD,6045680,Maryland,4946283,2995467,2147415,187000,6251320
MA,6892503,Massachusetts,6438914,3977645,2655965,218608,7792680
MI,9986857,Michigan,7325604,4322662,3325862,240201,9879700
MN,5639632,Minnesota,4509359,2709898,2021447,200823,5176510
MS,2976149,Mississippi,1616672,935532,723710,44757,2468665
MO,6137428,Missouri,4096058,2344903,1756227,124114,5369365
MT,1068778,Montana,774946,441030,353547,22434,1003745
NE,1934408,Nebraska,1463240,844553,666579,53041,1812310
NV,3080156,Nevada,2111052,1239579,898594,73931,2569060
NH,1359711,New Hampshire,1157226,830096,410323,53466,1353385
NJ,8882190,New Jersey,7518475,4660766,3354569,285592,9006975
NM,2096829,New Mexico,1852022,1086281,817718,46386,2082125
NY,19453561,New York,16178509,9460031,7072752,596172,19347575
NC,10488084,North Carolina,7227406,4173701,3212803,238545,10101810
ND,762062,North Dakota,567924,300916,253372,19426,647200
OH,11689100,Ohio,8577643,4783268,3915682,291534,10747775
OK,3956971,Oklahoma,2723545,1537843,1199983,70338,3782545
OR,4217737,Oregon,3178607,1936421,1353950,98961,4083255
PA,12801989,Pennsylvania,10438087,6509831,4308237,361367,12985685
RI,1059361,Rhode Island,947446,567918,409424,38097,1169975
SC,5148714,South Carolina,3317032,1906089,1461521,97905,4616505
SD,884659,South Dakota,713850,398802,336891,19327,904295
TN,6829174,Tennessee,4116429,2376198,1740456,108597,5559400
TX,28995881,Texas,19350193,11253017,8130177,655711,26000725
UT,3205958,Utah,2201015,1289439,800160,83331,2614680
VT,623989,Vermont,595369,361667,248809,26236,710550
VA,8535519,Virginia,6888785,4107915,2952623,223288,8451965
WA,7614893,Washington,6056250,3637897,2573072,203815,7597610
WV,1792147,West Virginia,1188740,645160,555684,20397,1664475
WI,5822434,Wisconsin,4767068,2695375,2137739,169452,5458225
WY,578759,Wyoming,361199,198293,163997,10926,483595
AS,55689,American Samoa,39125,21904,17353,29,54030
FM,103643,Micronesia,35663,21130,14829,311,63200
GU,165768,Guam,134018,77693,56862,1329,140740
MH,58413,Marshall Islands,27154,14827,12336,39,51300
MP,56882,Northern Marianas,41275,22653,18673,52,72330
PW,17907,Palau,20410,12760,8961,1134,24600
PR,3193694,Puerto Rico,1974000,1242762,818701,68869,3242340
VI,104680,U.S. Virgin Islands,63661,34144,27208,406,66080
federal-entities,,Federal Entities,9389800,5327426,4184613,210366,11909690
bureau-of-prisons,,Bureau of Prisons,154102,87107,69029,2774,168940
dept-of-defense,,Department of Defense,2993261,1826465,1157722,68637,3821940
indian-health-service,,Indian Health Service,1264250,721957,554526,19814,1683715
new-york-city,8419316,New York City,6630935,3644094,2627066,,7667535
unassigned,,Unassigned,1045862,1113072,695112,,
veterans-health,,Veterans Health,4978187,2691897,2403336,119141,6235095
