id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,948393,637989,308416,1402280,948393,920566
AK,731545,Alaska,268406,167759,100024,342535,268406,258863
AZ,7278717,Arizona,1849259,1275068,566500,2148015,1849259,1817818
AR,3017804,Arkansas,661572,424534,233135,892660,661572,627733
CA,39512223,California,9106077,6304718,2744770,11587650,9106077,9087899
CO,5758736,Colorado,1412910,925066,479662,1700660,1412910,1382449
CT,3565287,Connecticut,1031305,715456,305226,1198495,1031305,963943
DE,973764,Delaware,225374,148491,75909,291815,225374,220616
DC,705749,District of Columbia,198047,129157,68370,284655,198047,165476
FL,21477737,Florida,5047960,3225973,1787511,6313355,5047960,4725849
GA,10617423,Georgia,2072628,1282199,747398,2881145,2072628,2060352
HI,1415872,Hawaii,389644,248885,140469,497760,389644,356843
ID,1787065,Idaho,404250,260280,131312,485195,404250,359234
IL,12671821,Illinois,2906555,2028167,834142,3575135,2906555,2756831
IN,6732219,Indiana,1615149,1016163,582101,1848620,1615149,1569786
IA,3155070,Iowa,734845,543027,185255,901745,734845,710675
KS,2913314,Kansas,620939,417111,199266,867585,620939,584468
KY,4467673,Kentucky,1046835,691600,351189,1317325,1046835,
LA,4648794,Louisiana,1076576,688286,385486,1331680,1076576,1025411
ME,1344212,Maine,334009,225253,106444,416090,334009,349840
MD,6045680,Maryland,1364145,875682,485911,1837445,1364145,1332588
MA,6892503,Massachusetts,1803528,1271120,527811,2091730,1803528,1769652
MI,9986857,Michigan,2357259,1487953,846505,2704700,2357259,2269495
MN,5639632,Minnesota,1429631,956172,468222,1599790,1429631,1371772
MS,2976149,Mississippi,637116,419824,216072,869955,637116,626647
MO,6137428,Missouri,1375027,894338,464382,1694635,1375027,1287676
MT,1068778,Montana,284679,190126,93625,341645,284679,255746
NE,1934408,Nebraska,476315,311629,161830,603210,476315,428031
NV,3080156,Nevada,715121,463388,240683,867240,715121,669366
NH,1359711,New Hampshire,324806,227837,96729,412275,324806,288000
NJ,8882190,New Jersey,2096498,1392863,696473,2508320,2096498,2039427
NM,2096829,New Mexico,711612,458941,244734,738705,711612,590361
NY,19453561,New York,4355544,2784587,1485601,5757205,4355544,4986507
NC,10488084,North Carolina,2525579,1634790,886852,2985475,2525579,2472673
ND,762062,North Dakota,238585,154013,82284,246570,238585,224184
OH,11689100,Ohio,2660844,1728576,923721,3301865,2660844,2600188
OK,3956971,Oklahoma,1119049,709513,401951,1399890,1119049,839401
OR,4217737,Oregon,1024055,652299,367112,1241415,1024055,986812
PA,12801989,Pennsylvania,2835338,1957354,868979,3915545,2835338,2426963
RI,1059361,Rhode Island,269512,190901,78482,308415,269512,265590
SC,5148714,South Carolina,1116811,744420,349123,1339205,1116811,997469
SD,884659,South Dakota,282075,186081,95767,329300,282075,223798
TN,6829174,Tennessee,1394659,912983,475312,1965740,1394659,1368885
TX,28995881,Texas,5572496,3679952,1885470,7615175,5572496,5297251
UT,3205958,Utah,688506,391956,177561,820950,688506,721029
VT,623989,Vermont,168050,109761,58041,206910,168050,154076
VA,8535519,Virginia,2136926,1367037,737028,2536495,2136926,1982780
WA,7614893,Washington,1800030,1162447,618834,2245010,1800030,1500485
WV,1792147,West Virginia,534053,323332,210642,605255,534053,496698
WI,5822434,Wisconsin,1500923,969437,515405,1588665,1500923,1436450
WY,578759,Wyoming,156741,100903,55305,195855,156741,154557
AS,55689,American Samoa,20338,12276,8037,29450,20338,
FM,103643,Micronesia,15022,10516,4403,30000,15022,740
GU,165768,Guam,55255,34497,20267,51300,55255,49940
MH,58413,Marshall Islands,11197,8811,2329,21000,11197,
MP,56882,Northern Marianas,18583,10931,7642,29650,18583,
PW,17907,Palau,8185,5085,3099,9200,8185,7466
PR,3193694,Puerto Rico,554664,356630,196380,1036820,554664,399711
VI,104680,U.S. Virgin Islands,19470,12925,6531,36080,19470,1200
federal-entities,,Federal Entities,3981042,2638346,1324307,4957575,3981042,18000
bureau-of-prisons,,Bureau of Prisons,60283,36995,23057,57155,60283,
dept-of-defense,,Department of Defense,995054,680202,304072,1434935,995054,
indian-health-service,,Indian Health Service,569259,388629,174607,868080,569259,18000
new-york-city,8419316,New York City,1944673,1259183,685490,2401525,,1944673
unassigned,,Unassigned,291027,215929,68685,,,
veterans-health,,Veterans Health,2356446,1532520,822571,2597405,2356446,
