id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,663056,504061,158246,1032175,650020,663056
AK,731545,Alaska,199148,130997,68151,271550,193617,199148
AZ,7278717,Arizona,1291053,971203,313307,1396475,1164900,1291053
AR,3017804,Arkansas,486949,345271,138254,649225,486949,481511
CA,39512223,California,6435184,4766592,1507829,8406525,6323011,6435184
CO,5758736,Colorado,1024167,704742,314557,1230425,1024167,1019072
CT,3565287,Connecticut,738191,509165,218777,916075,738191,691846
DE,973764,Delaware,155111,118666,35601,189050,155111,154483
DC,705749,District of Columbia,128460,88287,39973,193900,128460,87289
FL,21477737,Florida,3702569,2498089,1181166,4699950,3702569,3668221
GA,10617423,Georgia,1541057,1076924,464133,2131775,1473440,1541057
HI,1415872,Hawaii,268428,170911,69799,320950,240715,268428
ID,1787065,Idaho,270169,191701,67805,334550,270169,259500
IL,12671821,Illinois,1996099,1531557,446015,2694700,1996099,1903942
IN,6732219,Indiana,1190682,834478,356204,1447050,1113413,1190682
IA,3155070,Iowa,509090,381691,127399,619000,495487,509090
KS,2913314,Kansas,418653,303677,114976,581975,405166,418653
KY,4467673,Kentucky,719857,523159,202064,911575,719857,523159
LA,4648794,Louisiana,791574,531448,258404,900725,791574,782992
ME,1344212,Maine,255849,180465,75384,321850,242445,255849
MD,6045680,Maryland,936557,670972,265585,1247775,903172,936557
MA,6892503,Massachusetts,1209614,893312,316302,1526150,1170398,1209614
MI,9986857,Michigan,1680901,1136393,526520,2146125,1680901,1657215
MN,5639632,Minnesota,943251,695629,246431,1165050,925182,943251
MS,2976149,Mississippi,449815,323008,126807,614100,438364,449815
MO,6137428,Missouri,910338,650449,259889,1138675,892006,910338
MT,1068778,Montana,189971,134467,55504,207250,184579,189971
NE,1934408,Nebraska,303463,206633,96830,427000,294904,303463
NV,3080156,Nevada,464037,345848,118192,593275,453012,464037
NH,1359711,New Hampshire,218316,152041,66108,321625,218316,172000
NJ,8882190,New Jersey,1480413,1067242,412118,1790200,1480413,1470941
NM,2096829,New Mexico,450299,306721,143578,454350,447379,450299
NY,19453561,New York,3359831,2277808,1082023,4018450,3178252,3359831
NC,10488084,North Carolina,1882628,1278185,604443,2075375,1734825,1882628
ND,762062,North Dakota,166512,102875,50866,163150,154087,166512
OH,11689100,Ohio,1852235,1339231,513004,2373775,1825178,1852235
OK,3956971,Oklahoma,696437,485563,206905,816650,696437,620746
OR,4217737,Oregon,692781,487286,202959,878600,692781,691452
PA,12801989,Pennsylvania,1981679,1470037,511642,2717400,1950185,1981679
RI,1059361,Rhode Island,165488,113298,52190,234500,151436,165488
SC,5148714,South Carolina,755422,551943,190900,939350,755422,577502
SD,884659,South Dakota,165865,113425,53640,189250,165865,164399
TN,6829174,Tennessee,1036123,699760,334247,1404675,999517,1036123
TX,28995881,Texas,4312301,3059756,1249085,5113175,4312301,4268998
UT,3205958,Utah,551068,377143,173925,605650,532635,551068
VT,623989,Vermont,117868,78974,38894,150375,115964,117868
VA,8535519,Virginia,1460103,1061692,368764,1714800,1460103,1427750
WA,7614893,Washington,1225920,898805,312815,1500225,1225920,1057844
WV,1792147,West Virginia,398635,252901,145734,441500,396009,398635
WI,5822434,Wisconsin,1023576,748247,263877,1238725,1012491,1023576
WY,578759,Wyoming,100615,72339,29318,127075,100186,100615
AS,55689,American Samoa,16269,10267,5989,29450,16269,
FM,103643,Micronesia,10603,9118,1449,30000,10603,740
GU,165768,Guam,43254,29117,14137,51300,41007,43254
MH,58413,Marshall Islands,6458,5685,728,21000,6458,
MP,56882,Northern Marianas,14743,9043,5691,29650,14743,
PW,17907,Palau,5011,3112,1899,9200,5011,4676
PR,3193694,Puerto Rico,399711,277616,113075,716800,392136,399711
VI,104680,U.S. Virgin Islands,13162,9302,3860,26425,13162,1200
federal-entities,,Federal Entities,2918858,2110352,790958,3925525,2918858,18000
bureau-of-prisons,,Bureau of Prisons,48614,30901,17598,45725,48614,
dept-of-defense,,Department of Defense,759117,566933,181856,1102225,759117,
indian-health-service,,Indian Health Service,390833,282359,102592,697025,390833,18000
new-york-city,8419316,New York City,1365956,933709,432247,1760225,,1365956
veterans-health,,Veterans Health,1720294,1230159,488912,2080550,1720294,
