id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5503643,2838792,2313129,154025,565550,8008500
AK,731545,Alaska,1005798,471267,408720,36696,130868,1316305
AZ,7278717,Arizona,10239616,4832963,4106924,312686,1110523,12418450
AR,3017804,Arkansas,3723027,1872975,1530779,106923,423550,4932680
CA,39512223,California,63957628,32223332,25855747,2030710,7549868,74746585
CO,5758736,Colorado,9253706,4237457,3773065,296300,1388396,10734655
CT,3565287,Connecticut,6451487,3106167,2641086,221330,892793,7250605
DE,973764,Delaware,1543487,736144,618285,54117,192852,1944365
DC,705749,District of Columbia,1247466,608987,471375,37180,110883,1559835
FL,21477737,Florida,32827218,15808913,13496245,1294301,3780848,40337415
GA,10617423,Georgia,12939355,6412743,5353688,298856,1290863,18154835
HI,1415872,Hawaii,2152593,1186559,886069,56295,150108,2919530
ID,1787065,Idaho,1991735,925418,822066,74573,294044,2888990
IL,12671821,Illinois,19273828,9043470,8079130,601562,2748934,22882955
IN,6732219,Indiana,8323769,3857580,3480249,270353,1099972,10829330
IA,3155070,Iowa,4490986,2022687,1843143,155565,736004,5563535
KS,2913314,Kansas,3951787,1990863,1643871,117049,497153,5071445
KY,4467673,Kentucky,5761364,2763043,2402940,201680,776872,7370565
LA,4648794,Louisiana,5505617,2640605,2317977,168009,631610,6837820
ME,1344212,Maine,2425646,1137397,1009308,127455,392157,2843530
MD,6045680,Maryland,10132887,4790175,4218426,312846,1403057,12996600
MA,6892503,Massachusetts,12591134,6142783,5094149,367262,1706920,14300510
MI,9986857,Michigan,13649069,6271811,5622475,403512,2130405,17649650
MN,5639632,Minnesota,8931302,3992476,3660844,317693,1557900,10634050
MS,2976149,Mississippi,3386786,1643340,1429643,79928,353016,4573225
MO,6137428,Missouri,7939463,3786258,3229984,226674,998609,9745815
MT,1068778,Montana,1415239,656967,572769,52071,211768,1713765
NE,1934408,Nebraska,2779807,1269896,1145920,84153,414460,3352420
NV,3080156,Nevada,4205214,2109579,1722158,164673,444974,5012910
NH,1359711,New Hampshire,2289249,1286127,902196,79115,88837,2861820
NJ,8882190,New Jersey,14523045,7305259,6204545,488339,1840468,18174935
NM,2096829,New Mexico,3362938,1668623,1376236,103429,495394,3781105
NY,19453561,New York,33116325,15987705,13818337,1191729,3887556,38024295
NC,10488084,North Carolina,14507060,7797865,5886841,453983,1073479,18510350
ND,762062,North Dakota,992801,469200,396486,34917,134972,1190570
OH,11689100,Ohio,15496132,7002102,6404778,528284,2344881,19524215
OK,3956971,Oklahoma,5185919,2573185,2096846,133469,566975,6184920
OR,4217737,Oregon,6640093,3088026,2779428,237402,957425,8399265
PA,12801989,Pennsylvania,19604078,10865741,7789137,682759,1659031,25066285
RI,1059361,Rhode Island,1890014,921585,801006,57219,292194,2214015
SC,5148714,South Carolina,6556777,3191448,2711970,195515,759156,8727815
SD,884659,South Dakota,1227259,616427,498915,36431,155218,1561815
TN,6829174,Tennessee,8695905,3969670,3475510,221497,1087658,10758100
TX,28995881,Texas,39561003,19112545,16353680,1262365,4061016,51369975
UT,3205958,Utah,4381911,2131885,1856395,158766,485756,5313020
VT,623989,Vermont,1215357,549807,477293,45805,214291,1385640
VA,8535519,Virginia,14058525,6650482,5752388,426278,1850876,16573985
WA,7614893,Washington,12197481,5690389,5123970,430158,1691920,14944345
WV,1792147,West Virginia,3115913,1607328,1283459,71020,231807,3426585
WI,5822434,Wisconsin,8881565,3931756,3577548,290052,1440527,9891495
WY,578759,Wyoming,670528,319464,272222,25023,90643,847775
AS,55689,American Samoa,74151,39713,31908,557,3073,78710
FM,103643,Micronesia,82982,48264,42936,11869,3301,108760
GU,165768,Guam,289232,139877,126160,10452,30460,279120
MH,58413,Marshall Islands,47571,25951,22707,2472,1047,68980
MP,56882,Northern Marianas,91904,42618,38581,1110,11858,111160
PW,17907,Palau,35744,18711,15967,2339,3698,36490
PR,3193694,Puerto Rico,5760013,2802119,2438444,136768,600118,6244110
VI,104680,U.S. Virgin Islands,126917,62360,53271,1860,10320,132690
federal-entities,,Federal Entities,15911329,8230736,6693375,550305,1058111,16349155
bureau-of-prisons,,Bureau of Prisons,275178,134634,127744,13375,25540,296690
dept-of-defense,,Department of Defense,6800388,3774180,2849859,271176,1030,5995340
indian-health-service,,Indian Health Service,1986272,1015520,810094,36323,175603,2529855
new-york-city,8419316,New York City,12960673,6616077,5938705,,,15009905
unassigned,,Unassigned,2822889,2274205,1567155,,,
veterans-health,,Veterans Health,6849491,3306402,2905678,229431,855938,7527270
