id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3434499,2000914,1639032,118222,4893240
AK,731545,Alaska,684753,369636,326707,25026,841265
AZ,7278717,Arizona,6907835,3746711,3216251,238094,8254080
AR,3017804,Arkansas,2297956,1304706,1057900,78499,2879750
CA,39512223,California,43767439,24808278,20261870,1590452,49757035
CO,5758736,Colorado,6322092,3392667,3061388,223363,7110155
CT,3565287,Connecticut,4487066,2428910,2207859,178731,4787775
DE,973764,Delaware,1061858,576323,499898,45138,1299475
DC,705749,District of Columbia,883134,440681,378286,31704,1073805
FL,21477737,Florida,21639419,11825212,10142856,1040691,25300755
GA,10617423,Georgia,8628465,4716692,3979871,225381,11339195
HI,1415872,Hawaii,1699579,998114,746636,38089,1958010
ID,1787065,Idaho,1346558,718008,656814,53009,1712330
IL,12671821,Illinois,13266486,7677418,5999785,468857,14879805
IN,6732219,Indiana,5915940,3091471,2910729,216214,6789450
IA,3155070,Iowa,3079895,1642724,1539508,126785,3506995
KS,2913314,Kansas,2532361,1456682,1245261,84904,3131065
KY,4467673,Kentucky,4074894,2249216,1988090,166129,4536515
LA,4648794,Louisiana,3460364,1830987,1669179,123113,4123350
ME,1344212,Maine,1638782,903820,841582,105291,1875540
MD,6045680,Maryland,7028617,3812510,3472789,262192,8592010
MA,6892503,Massachusetts,8978844,4917076,4327499,297870,9838940
MI,9986857,Michigan,9595338,5206308,4794113,337796,11720480
MN,5639632,Minnesota,5963344,3253299,2978112,266404,6600790
MS,2976149,Mississippi,2055831,1113514,999432,60160,2702315
MO,6137428,Missouri,5232162,2831523,2448067,176353,6221915
MT,1068778,Montana,954106,516737,465950,38062,1122175
NE,1934408,Nebraska,1893905,1013944,938389,69907,2114410
NV,3080156,Nevada,2855865,1578087,1326956,127039,3157810
NH,1359711,New Hampshire,1565641,864781,780743,60039,1864300
NJ,8882190,New Jersey,10070697,5692629,5029046,386909,11744945
NM,2096829,New Mexico,2427656,1340015,1171058,83188,2400935
NY,19453561,New York,22315774,11917685,10808066,926175,24376105
NC,10488084,North Carolina,9455709,5196611,4480299,346318,11835770
ND,762062,North Dakota,650636,338683,300531,26131,726210
OH,11689100,Ohio,10862169,5708141,5333324,423767,12538445
OK,3956971,Oklahoma,3336576,1811106,1552601,97897,4059550
OR,4217737,Oregon,4650929,2511818,2313684,176205,5692315
PA,12801989,Pennsylvania,14177430,8176036,6513755,553984,15871215
RI,1059361,Rhode Island,1299207,694787,636712,47457,1530895
SC,5148714,South Carolina,4278441,2322722,2038367,149348,5375165
SD,884659,South Dakota,831554,453546,407957,26864,972215
TN,6829174,Tennessee,5565729,2943366,2605693,167415,6451370
TX,28995881,Texas,26394645,14315284,12312982,1020223,32293675
UT,3205958,Utah,2908994,1615594,1394861,128525,3280420
VT,623989,Vermont,861521,465691,415331,38277,932650
VA,8535519,Virginia,9432626,5131418,4536482,334108,10525505
WA,7614893,Washington,8797960,4764145,4279512,360785,9531265
WV,1792147,West Virginia,1479187,818595,694107,38451,1918725
WI,5822434,Wisconsin,6030630,3169216,2958210,233513,6210295
WY,578759,Wyoming,436120,233942,207417,16910,519985
AS,55689,American Samoa,49040,27279,22388,520,54030
FM,103643,Micronesia,53446,32045,27673,6284,78800
GU,165768,Guam,194977,104682,94024,4945,215770
MH,58413,Marshall Islands,34349,18824,16512,1033,51300
MP,56882,Northern Marianas,58107,30619,27979,470,72330
PW,17907,Palau,25416,14463,13284,2115,24600
PR,3193694,Puerto Rico,3863395,2137877,1855140,109742,4236710
VI,104680,U.S. Virgin Islands,80224,42304,36143,1029,81330
federal-entities,,Federal Entities,11445776,6254892,5375588,368106,12609095
bureau-of-prisons,,Bureau of Prisons,197130,106759,97915,8594,205990
dept-of-defense,,Department of Defense,4402465,2490928,1899253,157203,4397410
indian-health-service,,Indian Health Service,1461886,810288,669703,26066,1760015
new-york-city,8419316,New York City,9649865,4796070,4404945,,10258265
unassigned,,Unassigned,1611607,1519077,1141826,,
veterans-health,,Veterans Health,5384295,2846917,2708717,176243,6245680
