id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2471409,1546659,1062524,74240,3960530
AK,731545,Alaska,539630,300351,248428,12844,759125
AZ,7278717,Arizona,4872521,2884396,1987117,128586,6285415
AR,3017804,Arkansas,1724751,1051126,724087,53242,2586420
CA,39512223,California,28798648,18487071,11201869,1070747,36101260
CO,5758736,Colorado,4210710,2592016,1727477,141510,4968480
CT,3565287,Connecticut,3056088,1878986,1278901,119438,3716115
DE,973764,Delaware,717216,439329,290409,32739,903465
DC,705749,District of Columbia,568011,319465,193477,24196,780595
FL,21477737,Florida,14462795,8637660,5831490,526531,19584145
GA,10617423,Georgia,5924273,3594066,2331518,136956,8793835
HI,1415872,Hawaii,1155796,706055,473499,20258,1370040
ID,1787065,Idaho,1043295,595128,459853,30287,1386985
IL,12671821,Illinois,9011738,5679905,3619026,305027,11286585
IN,6732219,Indiana,3956117,2351172,1684341,122756,5220380
IA,3155070,Iowa,2277047,1355221,1000402,88845,2664745
KS,2913314,Kansas,1956276,1219082,871618,57351,2576035
KY,4467673,Kentucky,3039150,1796865,1355086,103704,3747885
LA,4648794,Louisiana,2648411,1479847,1196740,86958,3612910
ME,1344212,Maine,1107231,699048,486986,70176,1265690
MD,6045680,Maryland,4525719,2800331,1916292,178847,5544960
MA,6892503,Massachusetts,5776781,3657935,2306492,211414,6771230
MI,9986857,Michigan,6769798,4114799,2963747,231693,8738230
MN,5639632,Minnesota,4118735,2533687,1804481,196827,4634790
MS,2976149,Mississippi,1520594,898809,664261,43873,2381005
MO,6137428,Missouri,3805156,2230728,1584164,120058,5095385
MT,1068778,Montana,732282,426757,324791,21392,963855
NE,1934408,Nebraska,1346051,813693,579206,51895,1690180
NV,3080156,Nevada,1966545,1183949,808503,70190,2396080
NH,1359711,New Hampshire,1127251,807390,400117,51255,1227615
NJ,8882190,New Jersey,6908470,4402662,2974166,271439,7963795
NM,2096829,New Mexico,1739923,1046951,745059,44994,1999255
NY,19453561,New York,14732987,8885577,6185368,566615,17625975
NC,10488084,North Carolina,6727991,4011726,2871480,231179,9241800
ND,762062,North Dakota,551267,295375,242962,19068,626540
OH,11689100,Ohio,8002870,4610653,3520097,278831,10062385
OK,3956971,Oklahoma,2616439,1503524,1127304,67661,3699765
OR,4217737,Oregon,2874447,1781648,1195669,93110,3557915
PA,12801989,Pennsylvania,9527786,6058101,3828493,335679,11822805
RI,1059361,Rhode Island,859098,528807,362965,37607,1065185
SC,5148714,South Carolina,3094536,1831607,1312372,93983,4313565
SD,884659,South Dakota,676863,390725,306537,18200,859215
TN,6829174,Tennessee,3855241,2286642,1574802,104968,5396000
TX,28995881,Texas,17979089,10747645,7267787,627387,23721275
UT,3205958,Utah,2035664,1218407,705617,80961,2367860
VT,623989,Vermont,525641,322109,217157,23379,633640
VA,8535519,Virginia,6271814,3858089,2592303,213482,7521285
WA,7614893,Washington,5486098,3348424,2290249,193694,6667750
WV,1792147,West Virginia,1139101,632161,518956,19884,1624925
WI,5822434,Wisconsin,4457053,2596952,1928609,163632,5004705
WY,578759,Wyoming,341127,192439,150517,10556,476085
AS,55689,American Samoa,37590,21165,16553,28,47010
FM,103643,Micronesia,31220,19342,12033,98,63200
GU,165768,Guam,122331,73290,49463,1213,140740
MH,58413,Marshall Islands,25394,14074,11326,39,51300
MP,56882,Northern Marianas,38337,21548,16829,47,62910
PW,17907,Palau,19312,11669,8001,197,24600
PR,3193694,Puerto Rico,1759828,1118574,720029,62410,2970670
VI,104680,U.S. Virgin Islands,59582,32613,24718,317,65880
federal-entities,,Federal Entities,8963236,5162008,3911113,196734,11575000
bureau-of-prisons,,Bureau of Prisons,142526,83085,60470,1727,147940
dept-of-defense,,Department of Defense,2772590,1721064,1035688,60907,3547800
indian-health-service,,Indian Health Service,1214809,705344,521345,19245,1673335
new-york-city,8419316,New York City,6133735,3382887,2268193,,7051185
unassigned,,Unassigned,934284,1034455,618006,,
veterans-health,,Veterans Health,4833311,2652515,2293610,114855,6205925
