id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6916550,141984,2147033,4677864,2622428
AK,731545,Alaska,1108945,32854,376935,823566,426234
AZ,7278717,Arizona,10301590,285050,3793586,8483111,4385129
AR,3017804,Arkansas,4207770,98119,1408814,3127432,1707765
CA,39512223,California,60343875,1878147,23767443,52292153,28896158
CO,5758736,Colorado,8531255,269802,3483217,7414710,3830825
CT,3565287,Connecticut,5838045,207311,2487939,5206763,2765794
DE,973764,Delaware,1608695,50793,573019,1251151,659706
DC,705749,District of Columbia,1259755,35027,432428,1029814,511153
FL,21477737,Florida,33905855,1203956,12601523,27656592,14603834
GA,10617423,Georgia,15120615,276909,4990632,11076028,5939989
HI,1415872,Hawaii,2436390,51142,834020,1928198,1099064
ID,1787065,Idaho,2329270,67082,763273,1635267,858875
IL,12671821,Illinois,18661135,544424,6887051,15697182,8798970
IN,6732219,Indiana,8684030,254284,3311433,6977245,3567895
IA,3155070,Iowa,4445075,145130,1728650,3572273,1855890
KS,2913314,Kansas,4022215,107114,1521965,3203303,1779514
KY,4467673,Kentucky,6050395,200100,2403814,5136988,2767917
LA,4648794,Louisiana,5973200,153766,2164327,4702557,2447856
ME,1344212,Maine,2234220,117486,934597,1883901,1010858
MD,6045680,Maryland,10373680,295514,3940466,8222925,4341837
MA,6892503,Massachusetts,11382420,341807,4739680,10073913,5421487
MI,9986857,Michigan,14004330,375170,5279134,11046958,5734144
MN,5639632,Minnesota,8146210,298670,3329037,6918056,3626325
MS,2976149,Mississippi,3932865,73747,1330166,2884120,1521329
MO,6137428,Missouri,8103785,211261,3004300,6539010,3428335
MT,1068778,Montana,1407575,46908,528247,1136231,595997
NE,1934408,Nebraska,2672980,79653,1073676,2246172,1163586
NV,3080156,Nevada,4166020,151414,1596377,3508941,1908579
NH,1359711,New Hampshire,2226740,69935,846629,1850814,985579
NJ,8882190,New Jersey,14446895,454154,5809177,11874110,6545473
NM,2096829,New Mexico,3062615,98118,1345811,2884426,1545246
NY,19453561,New York,30679025,1092601,12697730,26724252,14165051
NC,10488084,North Carolina,15106700,416312,5409835,11857239,6494826
ND,762062,North Dakota,974040,30168,344827,778085,397551
OH,11689100,Ohio,15639475,491418,5972247,12488603,6434770
OK,3956971,Oklahoma,5179180,121278,1933213,4314267,2288377
OR,4217737,Oregon,6944845,222756,2613172,5420812,2847046
PA,12801989,Pennsylvania,20013925,665315,7581872,16848695,9600067
RI,1059361,Rhode Island,1753575,54109,738269,1506807,812166
SC,5148714,South Carolina,7208375,180743,2514065,5492581,2903920
SD,884659,South Dakota,1253925,33108,465050,992034,535690
TN,6829174,Tennessee,8944530,204226,3191338,7172617,3665053
TX,28995881,Texas,43149835,1221100,15173053,33363040,17540166
UT,3205958,Utah,4177780,146385,1681658,3583897,1929414
VT,623989,Vermont,1105650,43040,439453,935114,490951
VA,8535519,Virginia,13241155,395183,5281437,11272570,5948301
WA,7614893,Washington,11828255,399095,4751900,9940603,5201997
WV,1792147,West Virginia,3052725,43928,731033,1578070,871421
WI,5822434,Wisconsin,7848125,270878,3347656,7052393,3600776
WY,578759,Wyoming,696085,22536,248274,545589,287627
AS,55689,American Samoa,68550,555,29791,63952,34726
FM,103643,Micronesia,86570,11155,39686,74346,45351
GU,165768,Guam,239170,9459,117640,245720,129848
MH,58413,Marshall Islands,57140,2117,20069,41104,23046
MP,56882,Northern Marianas,86200,806,34503,71221,36039
PW,17907,Palau,33090,2338,15626,31431,17908
PR,3193694,Puerto Rico,4972950,133157,2296188,4809667,2569257
VI,104680,U.S. Virgin Islands,115160,1415,47964,105825,54874
federal-entities,,Federal Entities,14491555,489571,6241738,13733793,7345711
bureau-of-prisons,,Bureau of Prisons,258340,11790,118978,233872,125270
dept-of-defense,,Department of Defense,5497250,227505,2515902,5976811,3260927
indian-health-service,,Indian Health Service,2160495,32851,761136,1685037,916608
new-york-city,8419316,New York City,13605585,,5450498,11810566,6004321
unassigned,,Unassigned,,,1503248,2298567,2038066
veterans-health,,Veterans Health,6575470,217425,2845722,5838073,3042906
