id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6545280,138458,2013023,4386893,2537329
AK,731545,Alaska,1025415,30892,357820,765238,412682
AZ,7278717,Arizona,9752500,275107,3653801,8058815,4257887
AR,3017804,Arkansas,3956700,94654,1340827,2946305,1659290
CA,39512223,California,57624305,1812789,22811511,49538267,27894626
CO,5758736,Colorado,8085375,259124,3367262,7034638,3732469
CT,3565287,Connecticut,5546085,201838,2414579,4949318,2681578
DE,973764,Delaware,1529335,49592,552968,1181909,637422
DC,705749,District of Columbia,1203645,34293,416861,978006,490294
FL,21477737,Florida,32054195,1174286,11992505,26131304,14175543
GA,10617423,Georgia,14170165,268086,4677961,10396999,5728948
HI,1415872,Hawaii,2277220,47744,805718,1841481,1077657
ID,1787065,Idaho,2148150,63647,726762,1522335,822532
IL,12671821,Illinois,17690875,531947,6667544,15052025,8563930
IN,6732219,Indiana,8157580,246429,3199892,6602165,3465051
IA,3155070,Iowa,4127595,141246,1677722,3395187,1813361
KS,2913314,Kansas,3805525,103746,1459386,3021667,1718941
KY,4467673,Kentucky,5621235,193968,2269822,4786902,2660119
LA,4648794,Louisiana,5624080,148173,2053232,4403876,2370599
ME,1344212,Maine,2108070,114362,906804,1790467,984364
MD,6045680,Maryland,9827920,288687,3819904,7825332,4218864
MA,6892503,Massachusetts,10850990,332247,4630100,9662587,5283098
MI,9986857,Michigan,13321110,371610,5155873,10436377,5625740
MN,5639632,Minnesota,7644010,292417,3239104,6553805,3550787
MS,2976149,Mississippi,3742955,71536,1253359,2704228,1467185
MO,6137428,Missouri,7736275,204518,2877897,6158084,3319968
MT,1068778,Montana,1302025,44921,510198,1065943,576616
NE,1934408,Nebraska,2484510,77835,1038052,2126511,1135604
NV,3080156,Nevada,3941690,146415,1531422,3324411,1841577
NH,1359711,New Hampshire,2121680,67829,828663,1725773,933379
NJ,8882190,New Jersey,13767185,441274,5628314,11358666,6370715
NM,2096829,New Mexico,2853655,95963,1299802,2730363,1503071
NY,19453561,New York,28928655,1046819,12141555,25321342,13596900
NC,10488084,North Carolina,14071400,401448,5087404,10981479,6104170
ND,762062,North Dakota,903210,28975,329164,726179,382239
OH,11689100,Ohio,14619605,477905,5788971,11876107,6260993
OK,3956971,Oklahoma,4936710,117238,1832097,4036319,2198679
OR,4217737,Oregon,6605255,210978,2519676,5134283,2778354
PA,12801989,Pennsylvania,18886495,639628,7271729,15871428,9114072
RI,1059361,Rhode Island,1689735,52179,708220,1433284,783803
SC,5148714,South Carolina,6696225,174825,2356672,5097475,2786126
SD,884659,South Dakota,1152025,31991,448830,935372,514725
TN,6829174,Tennessee,8424550,198000,3011901,6674595,3537200
TX,28995881,Texas,41143165,1191548,14511866,31684272,17129409
UT,3205958,Utah,3935930,143121,1588179,3363011,1863568
VT,623989,Vermont,1026000,41807,429863,888200,481212
VA,8535519,Virginia,12557955,381919,5061518,10630941,5748879
WA,7614893,Washington,11160515,416364,4736351,9859904,5353946
WV,1792147,West Virginia,2947735,42818,719187,1533968,856625
WI,5822434,Wisconsin,7264575,263104,3232659,6665992,3507180
WY,578759,Wyoming,644635,21407,235063,507491,275036
AS,55689,American Samoa,62040,554,26805,58827,32610
FM,103643,Micronesia,83600,10889,36646,69970,43712
GU,165768,Guam,226300,8685,108670,226763,124183
MH,58413,Marshall Islands,51300,2026,19530,40063,22472
MP,56882,Northern Marianas,82590,772,33591,68974,35506
PW,17907,Palau,31920,2322,15019,30183,17475
PR,3193694,Puerto Rico,4936090,129507,2188618,4573121,2497231
VI,104680,U.S. Virgin Islands,110680,1342,45549,100058,53038
federal-entities,,Federal Entities,13932175,465536,5932062,12899433,7022602
bureau-of-prisons,,Bureau of Prisons,236000,11322,114687,224361,120463
dept-of-defense,,Department of Defense,5253770,208347,2263066,5431892,3027870
indian-health-service,,Indian Health Service,2056915,31349,738825,1616808,894178
new-york-city,8419316,New York City,12745105,,5122985,11195908,5699563
unassigned,,Unassigned,,,1371001,2065812,1878673
veterans-health,,Veterans Health,6385490,214518,2815484,5626372,2980091
